RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1808	04	18	Caledonian Mercury	0003	1808	04	06	Aberdeen Journal	0002
1808	04	18	Hampshire/Portsmouth Telegraph	0004	1808	04	16	Jackson’s Oxford Journal	0002
1808	04	19	Hull Packet	0001	1808	04	09	Leeds Mercury	0004
1808	04	19	Hull Packet	0003	1808	04	18	Caledonian Mercury	0002
1808	04	19	Hull Packet	0004	1808	04	16	Caledonian Mercury	0002
1808	04	20	Aberdeen Journal	0003	1808	04	09	Jackson’s Oxford Journal	0004
1808	04	21	Caledonian Mercury	0002	1808	04	18	Morning Chronicle	0002
1808	04	21	Derby Mercury	0004	1808	04	16	Jackson’s Oxford Journal	0002
1808	04	22	Morning Chronicle	0003	1808	04	04	Caledonian Mercury	0003
1808	04	23	Caledonian Mercury	0002	1808	04	20	Morning Chronicle	0002
1808	04	23	Jackson’s Oxford Journal	0001	1808	04	21	Trewman’s Exeter Flying Post	0003
1808	04	23	Jackson’s Oxford Journal	0002	1808	04	21	Morning Chronicle	0002
1808	04	23	Jackson’s Oxford Journal	0004	1808	04	21	Derby Mercury	0004
1808	04	23	Ipswich Journal	0002	1808	04	21	Morning Chronicle	0002
1808	04	24	Examiner	0004	1808	04	18	Morning Chronicle	0002
1808	04	24	Examiner	0014	1808	04	23	Ipswich Journal	0002
1808	04	25	Caledonian Mercury	0003	1808	04	21	Morning Chronicle	0002
1808	04	25	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	04	25	Hampshire/Portsmouth Telegraph	0004	1808	04	23	Caledonian Mercury	0002
1808	04	26	Hull Packet	0001	1808	04	23	Jackson’s Oxford Journal	0001
1808	04	26	Hull Packet	0002	1808	04	21	Morning Chronicle	0002
1808	04	26	Hull Packet	0004	1808	04	23	Caledonian Mercury	0002
1808	04	27	Aberdeen Journal	0002	1808	04	21	Derby Mercury	0002
1808	04	27	Aberdeen Journal	0003	1808	04	18	Caledonian Mercury	0003
1808	04	28	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	04	28	Derby Mercury	0004	1808	04	23	Jackson’s Oxford Journal	0002
1808	04	28	Trewman’s Exeter Flying Post	0002	1808	04	18	Morning Chronicle	0002
1808	04	28	Trewman’s Exeter Flying Post	0003	1808	04	23	Ipswich Journal	0002
1808	04	30	Caledonian Mercury	0002	1808	04	26	Morning Chronicle	0002
1808	04	30	Caledonian Mercury	0003	1808	04	27	Morning Chronicle	0003
1808	04	30	Caledonian Mercury	0004	1808	04	27	Aberdeen Journal	0003
1808	04	30	Jackson’s Oxford Journal	0004	1808	04	28	Caledonian Mercury	0002
1808	05	01	Examiner	0003	1808	04	30	Caledonian Mercury	0002
1808	05	01	Examiner	0007	1808	04	30	Caledonian Mercury	0002
1808	05	01	Examiner	0008	1808	04	30	Caledonian Mercury	0002
1808	05	02	Caledonian Mercury	0002	1808	04	29	Morning Chronicle	0002
1808	05	02	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	05	03	Hull Packet	0001	1808	04	30	Jackson’s Oxford Journal	0004
1808	05	03	Hull Packet	0002	1808	04	28	Caledonian Mercury	0002
1808	05	03	Hull Packet	0004	1808	04	30	Caledonian Mercury	0002
1808	05	04	Aberdeen Journal	0002	1808	04	18	Caledonian Mercury	0003
1808	05	05	Derby Mercury	0004	1808	04	30	Jackson’s Oxford Journal	0002
1808	05	07	Caledonian Mercury	0004	1808	04	27	Aberdeen Journal	0002
1808	05	07	Jackson’s Oxford Journal	0004	1808	04	30	Ipswich Journal	0002
1808	05	07	Morning Chronicle	0003	1808	04	25	Caledonian Mercury	0004
1808	05	10	Hull Packet	0004	1808	04	30	Ipswich Journal	0002
1808	05	11	Aberdeen Journal	0002	1808	04	25	Caledonian Mercury	0004
1808	05	16	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	05	18	Aberdeen Journal	0002	1808	04	30	Caledonian Mercury	0001
1808	05	23	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	05	25	Aberdeen Journal	0002	1808	04	21	Caledonian Mercury	0002
1808	05	30	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	06	01	Aberdeen Journal	0002	1808	04	30	Caledonian Mercury	0001
1808	06	02	Caledonian Mercury	0004	1808	04	21	Derby Mercury	0003
1808	06	04	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	06	06	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	06	09	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	06	09	Derby Mercury	0001	1808	04	30	Caledonian Mercury	0004
1808	06	11	Caledonian Mercury	0004	1808	04	16	Morning Chronicle	0001
1808	06	13	Caledonian Mercury	0004	1808	04	22	Morning Chronicle	0003
1808	06	16	Derby Mercury	0004	1808	04	28	Trewman’s Exeter Flying Post	0003
1808	06	18	Jackson’s Oxford Journal	0004	1808	04	14	Derby Mercury	0004
1808	06	20	Caledonian Mercury	0004	1808	04	06	Aberdeen Journal	0002
1808	06	22	Morning Chronicle	0003	1808	04	04	Caledonian Mercury	0003
1808	09	01	Derby Mercury	0004	1808	04	12	Hull Packet	0001
1808	09	29	Trewman’s Exeter Flying Post	0002	1808	04	30	Caledonian Mercury	0004
1808	11	03	Trewman’s Exeter Flying Post	0003	1808	04	30	Caledonian Mercury	0004
