RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1823	02	02	Examiner	0005	1823	02	01	Ipswich Journal	0002
1823	02	03	Caledonian Mercury	0002	1823	02	01	Ipswich Journal	0002
1823	02	03	Hampshire/Portsmouth Telegraph	0002	1823	02	01	Caledonian Mercury	0002
1823	02	03	Hampshire/Portsmouth Telegraph	0004	1823	02	01	Morning Chronicle	0002
1823	02	03	Bristol Mercury	0004	1823	02	01	Ipswich Journal	0004
1823	02	03	Hull Packet	0001	1823	02	01	Caledonian Mercury	0004
1823	02	03	Hull Packet	0002	1823	02	01	Leeds Mercury	0002
1823	02	05	Derby Mercury	0001	1823	02	03	Hampshire/Portsmouth Telegraph	0003
1823	02	06	Trewman’s Exeter Flying Post	0002	1823	02	03	Hampshire/Portsmouth Telegraph	0002
1823	02	06	Trewman’s Exeter Flying Post	0003	1823	02	05	Derby Mercury	0001
1823	02	06	Trewman’s Exeter Flying Post	0004	1823	02	05	Morning Chronicle	0001
1823	02	07	Liverpool Mercury	0002	1823	02	05	Derby Mercury	0001
1823	02	07	Liverpool Mercury	0006	1823	02	04	Morning Chronicle	0003
1823	02	07	Morning Chronicle	0004	1823	02	05	Derby Mercury	0001
1823	02	08	Ipswich Journal	0001	1823	02	07	Liverpool Mercury	0002
1823	02	08	Ipswich Journal	0004	1823	02	06	Caledonian Mercury	0002
1823	02	08	Leeds Mercury	0002	1823	02	07	Liverpool Mercury	0002
1823	02	09	Examiner	0003	1823	02	06	Morning Chronicle	0002
1823	02	09	Examiner	0004	1823	02	07	Liverpool Mercury	0002
1823	02	09	Examiner	0005	1823	02	05	Morning Chronicle	0002
1823	02	09	Examiner	0011	1823	02	04	Morning Chronicle	0003
1823	02	10	Caledonian Mercury	0002	1823	02	04	Morning Chronicle	0002
1823	02	10	Caledonian Mercury	0003	1823	02	08	Ipswich Journal	0001
1823	02	10	Caledonian Mercury	0004	1823	02	04	Morning Chronicle	0003
1823	02	10	Hampshire/Portsmouth Telegraph	0003	1823	02	06	Morning Chronicle	0002
1823	02	10	Bristol Mercury	0001	1823	02	05	Morning Chronicle	0002
1823	02	10	Bristol Mercury	0002	1823	02	08	Morning Chronicle	0002
1823	02	10	Bristol Mercury	0004	1823	02	05	Morning Chronicle	0003
1823	02	10	Hull Packet	0001	1823	02	05	Derby Mercury	0002
1823	02	10	Hull Packet	0002	1823	02	08	Ipswich Journal	0001
1823	02	11	Morning Chronicle	0004	1823	02	05	Derby Mercury	0001
1823	02	12	Derby Mercury	0002	1823	02	10	Morning Chronicle	0003
1823	02	13	Trewman’s Exeter Flying Post	0003	1823	02	08	Morning Chronicle	0003
1823	02	14	Liverpool Mercury	0002	1823	02	13	Trewman’s Exeter Flying Post	0002
1823	02	14	Liverpool Mercury	0005	1823	02	13	Caledonian Mercury	0002
1823	02	15	Caledonian Mercury	0002	1823	02	11	Morning Chronicle	0002
1823	02	15	Caledonian Mercury	0004	1823	02	12	Morning Chronicle	0003
1823	02	15	Cobbett’s Weekly Political Register	0016	1823	02	11	Morning Chronicle	0001
1823	02	15	Cobbett’s Weekly Political Register	0017	1823	02	11	Morning Chronicle	0001
1823	02	15	Cobbett’s Weekly Political Register	0021	1823	02	11	Morning Chronicle	0002
1823	02	15	Cobbett’s Weekly Political Register	0023	1823	02	11	Morning Chronicle	0002
1823	02	15	Cobbett’s Weekly Political Register	0024	1823	02	11	Morning Chronicle	0002
1823	02	15	Cobbett’s Weekly Political Register	0025	1823	02	11	Morning Chronicle	0002
1823	02	15	Cobbett’s Weekly Political Register	0026	1823	02	11	Morning Chronicle	0002
1823	02	15	Cobbett’s Weekly Political Register	0027	1823	02	11	Morning Chronicle	0002
1823	02	15	Cobbett’s Weekly Political Register	0028	1823	02	11	Morning Chronicle	0002
1823	02	15	Cobbett’s Weekly Political Register	0029	1823	02	11	Morning Chronicle	0002
1823	02	15	Ipswich Journal	0001	1823	02	10	Morning Chronicle	0004
1823	02	16	Examiner	0005	1823	02	12	Morning Chronicle	0002
1823	02	16	Examiner	0007	1823	02	15	Morning Chronicle	0002
