RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	08	03	Caledonian Mercury	0002	1801	08	01	Jackson’s Oxford Journal	0002
1801	08	04	Hull Packet	0001	1801	08	01	Jackson’s Oxford Journal	0001
1801	08	04	Hull Packet	0004	1801	08	01	Caledonian Mercury	0002
1801	08	05	Aberdeen Journal	0003	1801	08	01	Caledonian Mercury	0002
1801	08	06	Caledonian Mercury	0002	1801	08	04	Hull Packet	0003
1801	08	06	Caledonian Mercury	0003	1801	08	04	Morning Chronicle	0002
1801	08	06	Derby Mercury	0002	1801	08	01	Jackson’s Oxford Journal	0004
1801	08	06	Derby Mercury	0003	1801	08	03	Caledonian Mercury	0003
1801	08	06	Trewman’s Exeter Flying Post	0002	1801	08	01	Jackson’s Oxford Journal	0004
1801	08	08	Caledonian Mercury	0002	1801	08	06	Trewman’s Exeter Flying Post	0004
1801	08	08	Caledonian Mercury	0003	1801	08	06	Morning Chronicle	0002
1801	08	08	Jackson’s Oxford Journal	0001	1801	08	06	Caledonian Mercury	0003
1801	08	08	Jackson’s Oxford Journal	0002	1801	08	06	Trewman’s Exeter Flying Post	0004
1801	08	08	Jackson’s Oxford Journal	0003	1801	08	06	Morning Chronicle	0001
1801	08	08	Jackson’s Oxford Journal	0004	1801	08	06	Derby Mercury	0002
1801	08	08	Ipswich Journal	0001	1801	08	06	Caledonian Mercury	0002
1801	08	08	Ipswich Journal	0004	1801	08	06	Caledonian Mercury	0003
1801	08	10	Caledonian Mercury	0002	1801	08	07	Morning Chronicle	0002
1801	08	10	Caledonian Mercury	0003	1801	08	08	Morning Chronicle	0003
1801	08	10	Hampshire/Portsmouth Telegraph	0006	1801	08	08	Caledonian Mercury	0002
1801	08	10	Hampshire/Portsmouth Telegraph	0007	1801	08	08	Caledonian Mercury	0003
1801	08	11	Hull Packet	0001	1801	08	08	Jackson’s Oxford Journal	0002
1801	08	11	Hull Packet	0003	1801	08	10	Caledonian Mercury	0003
1801	08	11	Hull Packet	0004	1801	08	06	Caledonian Mercury	0003
1801	08	12	Aberdeen Journal	0003	1801	08	08	Caledonian Mercury	0003
1801	08	12	Aberdeen Journal	0004	1801	08	10	Caledonian Mercury	0003
1801	08	13	Caledonian Mercury	0002	1801	08	10	Morning Chronicle	0002
1801	08	13	Caledonian Mercury	0003	1801	08	10	Morning Chronicle	0003
1801	08	13	Trewman’s Exeter Flying Post	0001	1801	08	10	Morning Chronicle	0003
1801	08	13	Trewman’s Exeter Flying Post	0002	1801	08	10	Caledonian Mercury	0003
1801	08	15	Caledonian Mercury	0002	1801	08	12	Morning Chronicle	0002
1801	08	15	Jackson’s Oxford Journal	0001	1801	08	06	Morning Chronicle	0001
1801	08	15	Jackson’s Oxford Journal	0003	1801	08	12	Morning Chronicle	0004
1801	08	15	Jackson’s Oxford Journal	0004	1801	08	11	Hull Packet	0003
1801	08	15	Ipswich Journal	0001	1801	08	10	Morning Chronicle	0002
1801	08	15	Ipswich Journal	0002	1801	08	13	Morning Chronicle	0003
1801	08	17	Caledonian Mercury	0002	1801	08	13	Morning Chronicle	0002
1801	08	17	Caledonian Mercury	0003	1801	08	15	Jackson’s Oxford Journal	0002
1801	08	17	Hampshire/Portsmouth Telegraph	0002	1801	08	01	Caledonian Mercury	0001
1801	08	17	Hampshire/Portsmouth Telegraph	0006	1801	08	15	Jackson’s Oxford Journal	0004
1801	08	18	Morning Chronicle	0004	1801	08	15	Jackson’s Oxford Journal	0003
1801	08	18	Hull Packet	0001	1801	08	15	Jackson’s Oxford Journal	0001
1801	08	18	Hull Packet	0004	1801	08	17	Hampshire/Portsmouth Telegraph	0002
1801	08	19	Aberdeen Journal	0002	1801	08	10	Caledonian Mercury	0002
1801	08	19	Aberdeen Journal	0003	1801	08	13	Caledonian Mercury	0003
1801	08	20	Caledonian Mercury	0002	1801	08	17	Morning Chronicle	0002
1801	08	20	Caledonian Mercury	0003	1801	08	17	Morning Chronicle	0003
1801	08	20	Derby Mercury	0003	1801	08	18	Morning Chronicle	0001
1801	08	20	Trewman’s Exeter Flying Post	0002	1801	08	15	Ipswich Journal	0004
1801	08	21	Morning Chronicle	0001	1801	08	15	Caledonian Mercury	0004
