RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1804	05	03	Caledonian Mercury	0003	1804	05	01	Morning Chronicle	0003
1804	05	05	Caledonian Mercury	0003	1804	05	02	Morning Chronicle	0002
1804	05	05	Cobbett’s Weekly Political Register	0018	1804	05	02	Morning Chronicle	0002
1804	05	05	Cobbett’s Weekly Political Register	0019	1804	05	02	Morning Chronicle	0002
1804	05	05	Cobbett’s Weekly Political Register	0020	1804	05	02	Morning Chronicle	0002
1804	05	05	Jackson’s Oxford Journal	0001	1804	05	01	Morning Chronicle	0002
1804	05	05	Jackson’s Oxford Journal	0002	1804	05	01	Morning Chronicle	0003
1804	05	05	Jackson’s Oxford Journal	0004	1804	05	03	Caledonian Mercury	0002
1804	05	07	Caledonian Mercury	0002	1804	05	05	Cobbett’s Weekly Political Register	0020
1804	05	07	Caledonian Mercury	0003	1804	05	05	Jackson’s Oxford Journal	0002
1804	05	07	Hampshire/Portsmouth Telegraph	0002	1804	05	05	Caledonian Mercury	0003
1804	05	07	Hampshire/Portsmouth Telegraph	0004	1804	05	05	Caledonian Mercury	0002
1804	05	08	Hull Packet	0001	1804	05	05	Jackson’s Oxford Journal	0002
1804	05	08	Hull Packet	0004	1804	05	05	Caledonian Mercury	0003
1804	05	10	Derby Mercury	0001	1804	05	05	Jackson’s Oxford Journal	0002
1804	05	10	Derby Mercury	0004	1804	05	02	Morning Chronicle	0002
1804	05	10	Trewman’s Exeter Flying Post	0002	1804	05	05	Jackson’s Oxford Journal	0002
1804	05	10	Trewman’s Exeter Flying Post	0003	1804	05	05	Jackson’s Oxford Journal	0004
1804	05	12	Caledonian Mercury	0002	1804	05	09	Morning Chronicle	0003
1804	05	12	Cobbett’s Weekly Political Register	0011	1804	05	03	Caledonian Mercury	0002
1804	05	12	Jackson’s Oxford Journal	0001	1804	05	09	Morning Chronicle	0003
1804	05	12	Jackson’s Oxford Journal	0002	1804	05	09	Morning Chronicle	0002
1804	05	14	Caledonian Mercury	0002	1804	05	12	Morning Chronicle	0002
1804	05	14	Caledonian Mercury	0003	1804	05	11	Morning Chronicle	0003
1804	05	14	Hampshire/Portsmouth Telegraph	0004	1804	05	12	Caledonian Mercury	0002
1804	05	15	Hull Packet	0001	1804	05	05	Jackson’s Oxford Journal	0004
1804	05	16	Aberdeen Journal	0003	1804	05	07	Caledonian Mercury	0003
1804	05	17	Caledonian Mercury	0002	1804	05	14	Morning Chronicle	0002
1804	05	17	Derby Mercury	0001	1804	05	12	Caledonian Mercury	0002
1804	05	17	Derby Mercury	0004	1804	05	05	Jackson’s Oxford Journal	0004
1804	05	19	Cobbett’s Weekly Political Register	0005	1804	05	17	Caledonian Mercury	0002
1804	05	19	Cobbett’s Weekly Political Register	0006	1804	05	17	Caledonian Mercury	0002
1804	05	19	Cobbett’s Weekly Political Register	0008	1804	05	02	Morning Chronicle	0003
1804	05	19	Jackson’s Oxford Journal	0001	1804	05	15	Morning Chronicle	0002
1804	05	19	Jackson’s Oxford Journal	0002	1804	05	17	Morning Chronicle	0002
1804	05	19	Jackson’s Oxford Journal	0004	1804	05	17	Derby Mercury	0002
1804	05	21	Caledonian Mercury	0002	1804	05	12	Jackson’s Oxford Journal	0002
1804	05	21	Hampshire/Portsmouth Telegraph	0002	1804	05	19	Jackson’s Oxford Journal	0002
1804	05	22	Hull Packet	0004	1804	05	19	Jackson’s Oxford Journal	0002
1804	05	23	Aberdeen Journal	0002	1804	05	21	Caledonian Mercury	0003
1804	05	23	Aberdeen Journal	0003	1804	05	17	Caledonian Mercury	0002
1804	05	24	Caledonian Mercury	0002	1804	05	21	Morning Chronicle	0003
1804	05	24	Caledonian Mercury	0003	1804	05	21	Morning Chronicle	0002
1804	05	24	Derby Mercury	0002	1804	05	19	Morning Chronicle	0003
1804	05	24	Derby Mercury	0004	1804	05	19	Jackson’s Oxford Journal	0002
1804	05	24	Trewman’s Exeter Flying Post	0001	1804	05	21	Caledonian Mercury	0002
1804	05	24	Trewman’s Exeter Flying Post	0004	1804	05	23	Morning Chronicle	0002
1804	05	26	Caledonian Mercury	0002	1804	05	21	Morning Chronicle	0002
1804	05	26	Caledonian Mercury	0003	1804	05	21	Hampshire/Portsmouth Telegraph	0003
1804	05	26	Cobbett’s Weekly Political Register	0007	1804	05	18	Morning Chronicle	0003
1804	05	26	Cobbett’s Weekly Political Register	0008	1804	05	21	Morning Chronicle	0002
1804	05	26	Cobbett’s Weekly Political Register	0010	1804	05	21	Morning Chronicle	0003
1804	05	26	Cobbett’s Weekly Political Register	0012	1804	05	18	Morning Chronicle	0002
1804	05	26	Jackson’s Oxford Journal	0002	1804	05	23	Morning Chronicle	0002
1804	05	26	Jackson’s Oxford Journal	0004	1804	05	24	Caledonian Mercury	0003
1804	05	26	Ipswich Journal	0004	1804	05	23	Morning Chronicle	0002
1804	05	28	Caledonian Mercury	0001	1804	05	26	Jackson’s Oxford Journal	0002
1804	05	28	Caledonian Mercury	0002	1804	05	25	Morning Chronicle	0002
1804	05	28	Caledonian Mercury	0003	1804	05	25	Morning Chronicle	0002
1804	05	28	Hampshire/Portsmouth Telegraph	0002	1804	05	26	Caledonian Mercury	0003
1804	05	28	Hampshire/Portsmouth Telegraph	0004	1804	05	26	Caledonian Mercury	0002
1804	05	29	Hull Packet	0004	1804	05	26	Caledonian Mercury	0002
1804	05	31	Caledonian Mercury	0003	1804	05	28	Morning Chronicle	0003
1804	05	31	Derby Mercury	0002	1804	05	26	Jackson’s Oxford Journal	0002
1804	05	31	Trewman’s Exeter Flying Post	0002	1804	05	26	Caledonian Mercury	0002
1804	05	31	Trewman’s Exeter Flying Post	0003	1804	05	26	Jackson’s Oxford Journal	0002
1804	06	02	Caledonian Mercury	0002	1804	05	29	Morning Chronicle	0002
1804	06	02	Cobbett’s Weekly Political Register	0015	1804	05	25	Morning Chronicle	0003
1804	06	02	Jackson’s Oxford Journal	0001	1804	05	29	Morning Chronicle	0002
1804	06	02	Jackson’s Oxford Journal	0002	1804	05	31	Morning Chronicle	0004
1804	06	02	Jackson’s Oxford Journal	0004	1804	05	31	Caledonian Mercury	0003
1804	06	04	Hampshire/Portsmouth Telegraph	0001	1804	05	10	Morning Chronicle	0002
1804	06	06	Aberdeen Journal	0002	1804	05	28	Caledonian Mercury	0001
1804	06	06	Aberdeen Journal	0003	1804	05	07	Caledonian Mercury	0004
1804	06	06	Aberdeen Journal	0004	1804	05	31	Caledonian Mercury	0003
1804	06	07	Derby Mercury	0001	1804	05	31	Morning Chronicle	0004
1804	06	07	Trewman’s Exeter Flying Post	0001	1804	05	31	Morning Chronicle	0004
1804	06	12	Hull Packet	0001	1804	05	24	Derby Mercury	0004
1804	06	21	Trewman’s Exeter Flying Post	0003	1804	05	12	Jackson’s Oxford Journal	0004
1804	06	28	Derby Mercury	0004	1804	05	05	Jackson’s Oxford Journal	0004
1804	08	02	Derby Mercury	0004	1804	05	17	Trewman’s Exeter Flying Post	0003
1804	08	09	Derby Mercury	0004	1804	05	03	Trewman’s Exeter Flying Post	0003
1804	09	06	Trewman’s Exeter Flying Post	0003	1804	05	05	Jackson’s Oxford Journal	0004
1804	09	22	Jackson’s Oxford Journal	0001	1804	05	03	Trewman’s Exeter Flying Post	0003
1804	10	11	Derby Mercury	0004	1804	05	17	Trewman’s Exeter Flying Post	0003
