RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1810	01	04	Caledonian Mercury	0002	1810	01	01	Morning Chronicle	0002
1810	01	04	Caledonian Mercury	0003	1810	01	02	Morning Chronicle	0003
1810	01	06	Caledonian Mercury	0002	1810	01	03	Morning Chronicle	0003
1810	01	06	Cobbett’s Weekly Political Register	0008	1810	01	01	Caledonian Mercury	0002
1810	01	06	Cobbett’s Weekly Political Register	0010	1810	01	02	Morning Chronicle	0002
1810	01	06	Cobbett’s Weekly Political Register	0011	1810	01	02	Morning Chronicle	0002
1810	01	06	Cobbett’s Weekly Political Register	0012	1810	01	02	Morning Chronicle	0002
1810	01	06	Cobbett’s Weekly Political Register	0013	1810	01	02	Morning Chronicle	0002
1810	01	06	Cobbett’s Weekly Political Register	0014	1810	01	04	Caledonian Mercury	0003
1810	01	06	Cobbett’s Weekly Political Register	0015	1810	01	03	Morning Chronicle	0002
1810	01	06	Jackson’s Oxford Journal	0004	1810	01	04	Derby Mercury	0004
1810	01	07	Examiner	0015	1810	01	06	Morning Chronicle	0003
1810	01	08	Caledonian Mercury	0002	1810	01	03	Morning Chronicle	0002
1810	01	10	Aberdeen Journal	0002	1810	01	04	Trewman’s Exeter Flying Post	0004
1810	01	11	Caledonian Mercury	0002	1810	01	07	Examiner	0004
1810	01	11	Caledonian Mercury	0004	1810	01	10	Aberdeen Journal	0002
1810	01	11	Derby Mercury	0004	1810	01	06	Jackson’s Oxford Journal	0004
1810	01	11	Trewman’s Exeter Flying Post	0002	1810	01	07	Examiner	0015
1810	01	13	Cobbett’s Weekly Political Register	0013	1810	01	03	Morning Chronicle	0003
1810	01	13	Cobbett’s Weekly Political Register	0014	1810	01	06	Caledonian Mercury	0002
1810	01	13	Cobbett’s Weekly Political Register	0015	1810	01	06	Caledonian Mercury	0002
1810	01	13	Cobbett’s Weekly Political Register	0016	1810	01	06	Caledonian Mercury	0002
1810	01	13	Jackson’s Oxford Journal	0004	1810	01	11	Trewman’s Exeter Flying Post	0003
1810	01	15	Caledonian Mercury	0002	1810	01	11	Morning Chronicle	0003
1810	01	17	Aberdeen Journal	0003	1810	01	13	Caledonian Mercury	0002
