RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1811	04	02	Hull Packet	0004	1811	04	01	Hampshire/Portsmouth Telegraph	0004
1811	04	03	Aberdeen Journal	0002	1811	04	02	Hull Packet	0004
1811	04	04	Caledonian Mercury	0002	1811	04	01	Morning Chronicle	0002
1811	04	04	Caledonian Mercury	0004	1811	04	02	Morning Chronicle	0003
1811	04	06	Jackson’s Oxford Journal	0004	1811	04	04	Caledonian Mercury	0002
1811	04	06	Ipswich Journal	0002	1811	04	04	Caledonian Mercury	0004
1811	04	08	Caledonian Mercury	0004	1811	04	06	Jackson’s Oxford Journal	0004
1811	04	10	Cobbett’s Weekly Political Register	0008	1811	04	08	Morning Chronicle	0001
1811	04	10	Cobbett’s Weekly Political Register	0009	1811	04	08	Morning Chronicle	0002
1811	04	10	Cobbett’s Weekly Political Register	0010	1811	04	08	Morning Chronicle	0002
1811	04	10	Cobbett’s Weekly Political Register	0015	1811	04	01	Morning Chronicle	0002
1811	04	10	Aberdeen Journal	0002	1811	04	01	Caledonian Mercury	0002
1811	04	10	Aberdeen Journal	0003	1811	04	01	Morning Chronicle	0002
1811	04	11	Caledonian Mercury	0002	1811	04	08	Morning Chronicle	0002
1811	04	11	Derby Mercury	0002	1811	04	10	Cobbett’s Weekly Political Register	0010
1811	04	11	Trewman’s Exeter Flying Post	0001	1811	04	06	Ipswich Journal	0003
1811	04	13	Caledonian Mercury	0002	1811	04	10	Morning Chronicle	0002
1811	04	13	Cobbett’s Weekly Political Register	0009	1811	04	01	Caledonian Mercury	0001
1811	04	13	Cobbett’s Weekly Political Register	0012	1811	04	11	Caledonian Mercury	0002
1811	04	13	Cobbett’s Weekly Political Register	0013	1811	04	11	Caledonian Mercury	0002
1811	04	13	Ipswich Journal	0004	1811	04	11	Caledonian Mercury	0002
1811	04	13	Leeds Mercury	0002	1811	04	11	Caledonian Mercury	0002
1811	04	14	Examiner	0009	1811	04	13	Caledonian Mercury	0002
1811	04	15	Caledonian Mercury	0002	1811	04	13	Cobbett’s Weekly Political Register	0014
1811	04	15	Hampshire/Portsmouth Telegraph	0004	1811	04	11	Caledonian Mercury	0002
1811	04	16	Hull Packet	0004	1811	04	11	Caledonian Mercury	0002
1811	04	17	Cobbett’s Weekly Political Register	0008	1811	04	13	Caledonian Mercury	0002
1811	04	17	Cobbett’s Weekly Political Register	0009	1811	04	15	Morning Chronicle	0002
1811	04	17	Cobbett’s Weekly Political Register	0011	1811	04	13	Caledonian Mercury	0002
1811	04	17	Aberdeen Journal	0002	1811	04	11	Caledonian Mercury	0002
1811	04	17	Aberdeen Journal	0003	1811	04	11	Caledonian Mercury	0002
1811	04	18	Caledonian Mercury	0002	1811	04	17	Cobbett’s Weekly Political Register	0009
1811	04	18	Derby Mercury	0002	1811	04	17	Cobbett’s Weekly Political Register	0011
1811	04	18	Derby Mercury	0004	1811	04	13	Jackson’s Oxford Journal	0002
1811	04	18	Trewman’s Exeter Flying Post	0001	1811	04	15	Caledonian Mercury	0002
1811	04	18	Trewman’s Exeter Flying Post	0002	1811	04	11	Caledonian Mercury	0002
1811	04	18	Trewman’s Exeter Flying Post	0004	1811	04	17	Cobbett’s Weekly Political Register	0009
1811	04	20	Caledonian Mercury	0002	1811	04	17	Cobbett’s Weekly Political Register	0010
1811	04	20	Jackson’s Oxford Journal	0004	1811	04	18	Trewman’s Exeter Flying Post	0003
1811	04	22	Caledonian Mercury	0002	1811	04	21	Examiner	0003
1811	04	22	Caledonian Mercury	0003	1811	04	20	Jackson’s Oxford Journal	0002
1811	04	22	Hampshire/Portsmouth Telegraph	0004	1811	04	17	Cobbett’s Weekly Political Register	0010
1811	04	24	Cobbett’s Weekly Political Register	0005	1811	04	18	Trewman’s Exeter Flying Post	0004
1811	04	24	Cobbett’s Weekly Political Register	0013	1811	04	22	Caledonian Mercury	0002
1811	04	24	Cobbett’s Weekly Political Register	0014	1811	04	22	Caledonian Mercury	0002
1811	04	24	Aberdeen Journal	0004	1811	04	22	Caledonian Mercury	0003
1811	04	25	Caledonian Mercury	0002	1811	04	20	Morning Chronicle	0002
1811	04	25	Morning Chronicle	0003	1811	04	24	Cobbett’s Weekly Political Register	0011
1811	04	27	Cobbett’s Weekly Political Register	0013	1811	04	25	Caledonian Mercury	0002
1811	04	27	Jackson’s Oxford Journal	0001	1811	04	20	Ipswich Journal	0001
1811	04	27	Jackson’s Oxford Journal	0004	1811	04	25	Caledonian Mercury	0002
1811	04	27	Leeds Mercury	0004	1811	04	04	Trewman’s Exeter Flying Post	0004
1811	04	29	Caledonian Mercury	0002	1811	04	27	Cobbett’s Weekly Political Register	0015
1811	04	29	Caledonian Mercury	0004	1811	04	24	Cobbett’s Weekly Political Register	0011
1811	05	01	Cobbett’s Weekly Political Register	0015	1811	04	27	Caledonian Mercury	0002
1811	05	01	Aberdeen Journal	0003	1811	04	25	Caledonian Mercury	0002
1811	05	04	Jackson’s Oxford Journal	0004	1811	04	01	Hampshire/Portsmouth Telegraph	0004
1811	05	04	Leeds Mercury	0002	1811	04	29	Caledonian Mercury	0002
1811	05	08	Aberdeen Journal	0002	1811	04	22	Caledonian Mercury	0004
1811	05	25	Jackson’s Oxford Journal	0003	1811	04	27	Leeds Mercury	0004
1811	06	10	Caledonian Mercury	0001	1811	04	06	Jackson’s Oxford Journal	0004
1811	06	20	Derby Mercury	0002	1811	04	27	Leeds Mercury	0004
1811	06	29	Jackson’s Oxford Journal	0001	1811	04	27	Leeds Mercury	0004
1811	07	18	Derby Mercury	0001	1811	04	27	Leeds Mercury	0004
1811	08	29	Derby Mercury	0001	1811	04	27	Leeds Mercury	0004
1811	10	01	Hull Packet	0002	1811	04	27	Leeds Mercury	0004
1811	10	10	Trewman’s Exeter Flying Post	0003	1811	04	06	Jackson’s Oxford Journal	0004
