RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1826	09	25	Caledonian Mercury	0003	1826	09	18	Glasgow Herald	0002
1826	09	25	Caledonian Mercury	0004	1826	09	20	Morning Chronicle	0001
1826	09	25	Glasgow Herald	0001	1826	09	18	Morning Chronicle	0001
1826	09	25	Glasgow Herald	0004	1826	09	16	Morning Chronicle	0003
1826	09	25	Bristol Mercury	0001	1826	09	21	Morning Chronicle	0002
1826	09	25	Bristol Mercury	0002	1826	09	23	Morning Chronicle	0002
1826	09	25	Bristol Mercury	0004	1826	09	15	Liverpool Mercury	0006
1826	09	26	Hull Packet	0004	1826	09	19	Morning Chronicle	0001
1826	09	27	Derby Mercury	0001	1826	09	14	Trewman’s Exeter Flying Post	0001
1826	09	27	Morning Chronicle	0004	1826	09	25	Caledonian Mercury	0003
1826	09	28	Caledonian Mercury	0003	1826	09	25	Glasgow Herald	0002
1826	09	29	Liverpool Mercury	0003	1826	09	24	Examiner	0016
1826	09	30	Caledonian Mercury	0002	1826	09	27	Morning Chronicle	0002
1826	09	30	Ipswich Journal	0004	1826	09	25	Bristol Mercury	0001
1826	09	30	Leeds Mercury	0002	1826	09	27	Morning Chronicle	0002
1826	10	01	Examiner	0002	1826	09	25	Morning Chronicle	0003
1826	10	01	Examiner	0003	1826	09	25	Morning Chronicle	0003
1826	10	01	Examiner	0008	1826	09	25	Morning Chronicle	0004
1826	10	01	Examiner	0013	1826	09	30	Leeds Mercury	0002
1826	10	01	Morning Chronicle	0003	1826	09	30	Leeds Mercury	0003
1826	10	01	Morning Chronicle	0004	1826	09	30	Leeds Mercury	0003
1826	10	02	Caledonian Mercury	0001	1826	09	18	Glasgow Herald	0003
1826	10	02	Caledonian Mercury	0002	1826	09	29	Glasgow Herald	0001
1826	10	02	Caledonian Mercury	0003	1826	09	29	Glasgow Herald	0002
1826	10	02	Glasgow Herald	0001	1826	09	23	Morning Chronicle	0001
1826	10	02	Bristol Mercury	0004	1826	09	25	Morning Chronicle	0003
1826	10	03	Hull Packet	0001	1826	09	27	Morning Chronicle	0004
1826	10	03	Hull Packet	0002	1826	09	23	Morning Chronicle	0004
1826	10	03	Hull Packet	0003	1826	09	30	Leeds Mercury	0003
1826	10	03	Hull Packet	0004	1826	09	29	Glasgow Herald	0004
1826	10	04	Aberdeen Journal	0001	1826	09	23	Caledonian Mercury	0003
1826	10	04	Aberdeen Journal	0004	1826	09	29	Glasgow Herald	0004
1826	10	04	Derby Mercury	0001	1826	09	30	Leeds Mercury	0004
1826	10	04	Derby Mercury	0004	1826	09	30	Leeds Mercury	0002
1826	10	06	Glasgow Herald	0001	1826	09	29	Morning Chronicle	0004
1826	10	06	Glasgow Herald	0004	1826	09	23	Newcastle Courant	0001
1826	10	06	Liverpool Mercury	0006	1826	09	24	Examiner	0004
1826	10	07	Cobbett’s Weekly Political Register	0026	1826	09	25	Morning Chronicle	0003
1826	10	07	Cobbett’s Weekly Political Register	0027	1826	09	25	Morning Chronicle	0003
1826	10	07	Cobbett’s Weekly Political Register	0028	1826	09	25	Morning Chronicle	0003
1826	10	07	Ipswich Journal	0004	1826	09	30	Leeds Mercury	0003
1826	10	07	Leeds Mercury	0001	1826	09	24	Examiner	0016
1826	10	07	Leeds Mercury	0003	1826	09	29	Morning Chronicle	0004
1826	10	09	Glasgow Herald	0001	1826	09	29	Morning Chronicle	0004
1826	10	09	Glasgow Herald	0004	1826	09	30	Morning Chronicle	0004
1826	10	10	Morning Chronicle	0004	1826	09	15	Liverpool Mercury	0006
1826	10	11	Derby Mercury	0001	1826	09	30	Leeds Mercury	0004
1826	10	12	Caledonian Mercury	0001	1826	09	22	Glasgow Herald	0001
1826	10	13	Liverpool Mercury	0003	1826	09	30	Leeds Mercury	0004
1826	10	14	Leeds Mercury	0004	1826	09	20	Derby Mercury	0001
1826	10	15	Examiner	0016	1826	09	15	Liverpool Mercury	0001
1826	10	16	Caledonian Mercury	0004	1826	09	18	Morning Chronicle	0003
1826	10	16	Bristol Mercury	0004	1826	09	24	Examiner	0004
1826	10	18	Aberdeen Journal	0004	1826	09	30	Ipswich Journal	0004
1826	10	20	Glasgow Herald	0001	1826	09	18	Caledonian Mercury	0001
1826	10	30	Bristol Mercury	0004	1826	09	02	Cobbett’s Weekly Political Register	0030
1826	11	02	Caledonian Mercury	0001	1826	09	22	Glasgow Herald	0001
1826	11	10	Glasgow Herald	0001	1826	09	18	Caledonian Mercury	0001
1826	11	11	Caledonian Mercury	0002	1826	09	20	Morning Chronicle	0001
1826	11	12	Examiner	0011	1826	09	29	Liverpool Mercury	0006
1826	11	13	Glasgow Herald	0003	1826	09	20	Aberdeen Journal	0001
1826	11	13	Bristol Mercury	0001	1826	09	30	Cobbett’s Weekly Political Register	0024
1826	11	25	Ipswich Journal	0004	1826	09	30	Cobbett’s Weekly Political Register	0024
1826	11	25	Newcastle Courant	0001	1826	09	01	Liverpool Mercury	0005
1826	12	21	Trewman’s Exeter Flying Post	0003	1826	09	30	Newcastle Courant	0003
1826	12	23	Caledonian Mercury	0002	1826	09	20	Morning Chronicle	0001
1827	01	06	Ipswich Journal	0004	1826	09	20	Morning Chronicle	0002
1827	02	14	Derby Mercury	0003	1826	09	01	Liverpool Mercury	0005
1827	03	17	Ipswich Journal	0001	1826	09	04	Hampshire/Portsmouth Telegraph	0001
