RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	07	03	Trewman’s Exeter Flying Post	0004	1806	07	02	Morning Chronicle	0003
1806	07	05	Caledonian Mercury	0001	1806	07	03	Trewman’s Exeter Flying Post	0003
1806	07	05	Caledonian Mercury	0002	1806	07	01	Morning Chronicle	0002
1806	07	05	Caledonian Mercury	0004	1806	07	02	Aberdeen Journal	0004
1806	07	05	Cobbett’s Weekly Political Register	0016	1806	07	03	Caledonian Mercury	0002
1806	07	05	Jackson’s Oxford Journal	0001	1806	07	02	Aberdeen Journal	0002
1806	07	05	Jackson’s Oxford Journal	0004	1806	07	03	Caledonian Mercury	0002
1806	07	05	Newcastle Courant	0002	1806	07	03	Caledonian Mercury	0002
1806	07	07	Caledonian Mercury	0001	1806	07	02	Aberdeen Journal	0002
1806	07	07	Caledonian Mercury	0002	1806	07	04	Morning Chronicle	0002
1806	07	07	Caledonian Mercury	0003	1806	07	05	Morning Chronicle	0003
1806	07	07	Hampshire/Portsmouth Telegraph	0004	1806	07	05	Jackson’s Oxford Journal	0002
1806	07	09	Aberdeen Journal	0002	1806	07	05	Caledonian Mercury	0004
1806	07	09	Aberdeen Journal	0003	1806	07	03	Trewman’s Exeter Flying Post	0004
1806	07	09	Aberdeen Journal	0004	1806	07	05	Caledonian Mercury	0001
1806	07	10	Caledonian Mercury	0002	1806	07	05	Morning Chronicle	0002
1806	07	10	Caledonian Mercury	0003	1806	07	08	Morning Chronicle	0003
1806	07	10	Trewman’s Exeter Flying Post	0002	1806	07	05	Jackson’s Oxford Journal	0001
1806	07	10	Trewman’s Exeter Flying Post	0003	1806	07	05	Caledonian Mercury	0001
1806	07	12	Caledonian Mercury	0001	1806	07	10	Trewman’s Exeter Flying Post	0003
1806	07	12	Caledonian Mercury	0003	1806	07	10	Trewman’s Exeter Flying Post	0004
1806	07	12	Jackson’s Oxford Journal	0001	1806	07	10	Caledonian Mercury	0003
1806	07	12	Jackson’s Oxford Journal	0004	1806	07	10	Caledonian Mercury	0002
1806	07	12	Newcastle Courant	0002	1806	07	10	Caledonian Mercury	0002
1806	07	14	Caledonian Mercury	0004	1806	07	10	Derby Mercury	0004
1806	07	14	Hampshire/Portsmouth Telegraph	0004	1806	07	12	Caledonian Mercury	0002
1806	07	16	Aberdeen Journal	0002	1806	07	12	Caledonian Mercury	0002
1806	07	16	Aberdeen Journal	0003	1806	07	10	Caledonian Mercury	0003
1806	07	17	Trewman’s Exeter Flying Post	0003	1806	07	12	Caledonian Mercury	0001
1806	07	19	Caledonian Mercury	0001	1806	07	10	Trewman’s Exeter Flying Post	0003
1806	07	19	Caledonian Mercury	0002	1806	07	16	Morning Chronicle	0002
1806	07	19	Caledonian Mercury	0003	1806	07	15	Morning Chronicle	0002
1806	07	19	Jackson’s Oxford Journal	0002	1806	07	16	Morning Chronicle	0002
1806	07	19	Newcastle Courant	0002	1806	07	14	Caledonian Mercury	0002
1806	07	19	Newcastle Courant	0004	1806	07	16	Morning Chronicle	0002
1806	07	21	Caledonian Mercury	0002	1806	07	18	Morning Chronicle	0003
1806	07	21	Caledonian Mercury	0003	1806	07	18	Morning Chronicle	0003
1806	07	21	Caledonian Mercury	0004	1806	07	19	Jackson’s Oxford Journal	0004
1806	07	21	Hampshire/Portsmouth Telegraph	0004	1806	07	19	Caledonian Mercury	0002
1806	07	23	Aberdeen Journal	0001	1806	07	12	Caledonian Mercury	0001
1806	07	23	Aberdeen Journal	0002	1806	07	19	Newcastle Courant	0004
1806	07	23	Aberdeen Journal	0003	1806	07	21	Caledonian Mercury	0004
1806	07	24	Caledonian Mercury	0001	1806	07	10	Trewman’s Exeter Flying Post	0003
1806	07	24	Caledonian Mercury	0002	1806	07	19	Morning Chronicle	0002
1806	07	24	Caledonian Mercury	0003	1806	07	21	Morning Chronicle	0002
1806	07	24	Derby Mercury	0004	1806	07	19	Jackson’s Oxford Journal	0002
1806	07	26	Caledonian Mercury	0002	1806	07	23	Morning Chronicle	0003
1806	07	26	Caledonian Mercury	0003	1806	07	24	Morning Chronicle	0002
1806	07	26	Caledonian Mercury	0004	1806	07	23	Aberdeen Journal	0004
1806	07	26	Cobbett’s Weekly Political Register	0004	1806	07	17	Morning Chronicle	0002
1806	07	26	Jackson’s Oxford Journal	0001	1806	07	22	Morning Chronicle	0003
1806	07	26	Jackson’s Oxford Journal	0002	1806	07	24	Morning Chronicle	0002
1806	07	26	Jackson’s Oxford Journal	0004	1806	07	24	Caledonian Mercury	0002
1806	07	26	Ipswich Journal	0004	1806	07	21	Caledonian Mercury	0003
1806	07	26	Newcastle Courant	0002	1806	07	21	Caledonian Mercury	0002
1806	07	26	Newcastle Courant	0004	1806	07	22	Morning Chronicle	0002
1806	07	28	Caledonian Mercury	0001	1806	07	10	Trewman’s Exeter Flying Post	0003
1806	07	28	Caledonian Mercury	0002	1806	07	26	Cobbett’s Weekly Political Register	0032
1806	07	28	Hampshire/Portsmouth Telegraph	0002	1806	07	26	Caledonian Mercury	0003
1806	07	30	Aberdeen Journal	0001	1806	07	26	Caledonian Mercury	0004
1806	07	30	Aberdeen Journal	0002	1806	07	26	Caledonian Mercury	0003
1806	07	30	Aberdeen Journal	0003	1806	07	21	Caledonian Mercury	0003
1806	07	30	Aberdeen Journal	0004	1806	07	28	Caledonian Mercury	0003
1806	07	31	Derby Mercury	0001	1806	07	10	Trewman’s Exeter Flying Post	0003
1806	07	31	Derby Mercury	0004	1806	07	26	Jackson’s Oxford Journal	0002
1806	07	31	Trewman’s Exeter Flying Post	0002	1806	07	26	Jackson’s Oxford Journal	0002
1806	08	02	Caledonian Mercury	0002	1806	07	30	Morning Chronicle	0001
1806	08	02	Caledonian Mercury	0004	1806	07	23	Aberdeen Journal	0001
1806	08	02	Cobbett’s Weekly Political Register	0016	1806	07	28	Caledonian Mercury	0002
1806	08	02	Jackson’s Oxford Journal	0002	1806	07	30	Morning Chronicle	0001
1806	08	02	Newcastle Courant	0002	1806	07	28	Caledonian Mercury	0002
1806	08	02	Newcastle Courant	0003	1806	07	10	Caledonian Mercury	0001
1806	08	02	Newcastle Courant	0004	1806	07	30	Morning Chronicle	0002
1806	08	04	Hampshire/Portsmouth Telegraph	0002	1806	07	31	Morning Chronicle	0002
1806	08	04	Hampshire/Portsmouth Telegraph	0004	1806	07	30	Morning Chronicle	0001
