RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1821	09	17	Caledonian Mercury	0004	1821	09	15	Jackson’s Oxford Journal	0004
1821	09	19	Aberdeen Journal	0002	1821	09	17	Caledonian Mercury	0002
1821	09	19	Aberdeen Journal	0004	1821	09	10	Caledonian Mercury	0004
1821	09	20	Caledonian Mercury	0002	1821	09	19	Derby Mercury	0001
1821	09	21	Liverpool Mercury	0002	1821	09	08	Caledonian Mercury	0002
1821	09	21	Liverpool Mercury	0006	1821	09	20	Freeman’s Journal	0002
1821	09	21	Liverpool Mercury	0007	1821	09	20	Freeman’s Journal	0003
1821	09	22	Caledonian Mercury	0002	1821	09	20	Trewman’s Exeter Flying Post	0004
1821	09	22	Caledonian Mercury	0004	1821	09	21	Liverpool Mercury	0006
1821	09	22	Jackson’s Oxford Journal	0001	1821	09	20	Caledonian Mercury	0002
1821	09	22	Jackson’s Oxford Journal	0004	1821	09	20	Trewman’s Exeter Flying Post	0003
1821	09	22	Bristol Mercury	0001	1821	09	21	Liverpool Mercury	0006
1821	09	22	Leeds Mercury	0004	1821	09	20	Trewman’s Exeter Flying Post	0003
1821	09	23	Examiner	0003	1821	09	22	Bristol Mercury	0004
1821	09	23	Examiner	0004	1821	09	22	Leeds Mercury	0002
1821	09	23	Examiner	0012	1821	09	21	Liverpool Mercury	0006
1821	09	23	Examiner	0013	1821	09	22	Bristol Mercury	0001
1821	09	23	Examiner	0014	1821	09	22	Jackson’s Oxford Journal	0002
1821	09	24	Caledonian Mercury	0002	1821	09	23	Examiner	0004
1821	09	24	Caledonian Mercury	0004	1821	09	19	Aberdeen Journal	0002
1821	09	24	Glasgow Herald	0001	1821	09	20	Caledonian Mercury	0003
1821	09	24	Glasgow Herald	0002	1821	09	22	Leeds Mercury	0002
1821	09	24	Glasgow Herald	0004	1821	09	22	Jackson’s Oxford Journal	0002
1821	09	25	Freeman’s Journal	0003	1821	09	24	Caledonian Mercury	0002
1821	09	25	Freeman’s Journal	0004	1821	09	24	Caledonian Mercury	0002
1821	09	26	Aberdeen Journal	0002	1821	09	22	Caledonian Mercury	0003
1821	09	26	Aberdeen Journal	0004	1821	09	22	Caledonian Mercury	0004
1821	09	26	Derby Mercury	0004	1821	09	22	Caledonian Mercury	0004
1821	09	27	Trewman’s Exeter Flying Post	0002	1821	09	26	Aberdeen Journal	0002
1821	09	27	Trewman’s Exeter Flying Post	0003	1821	09	24	Caledonian Mercury	0002
1821	09	28	Glasgow Herald	0001	1821	09	24	Caledonian Mercury	0002
1821	09	28	Glasgow Herald	0003	1821	09	22	Jackson’s Oxford Journal	0002
1821	09	28	Glasgow Herald	0004	1821	09	27	Caledonian Mercury	0003
1821	09	28	Liverpool Mercury	0002	1821	09	24	Caledonian Mercury	0002
1821	09	29	Jackson’s Oxford Journal	0002	1821	09	27	Trewman’s Exeter Flying Post	0004
1821	09	29	Bristol Mercury	0001	1821	09	28	Liverpool Mercury	0008
1821	09	29	Bristol Mercury	0004	1821	09	07	Liverpool Mercury	0006
1821	10	01	Caledonian Mercury	0002	1821	09	29	Jackson’s Oxford Journal	0002
1821	10	01	Caledonian Mercury	0004	1821	09	15	Cobbett’s Weekly Political Register	0013
1821	10	01	Glasgow Herald	0001	1821	09	29	Caledonian Mercury	0002
1821	10	01	Glasgow Herald	0004	1821	09	29	Bristol Mercury	0001
1821	10	03	Freeman’s Journal	0002	1821	09	29	Jackson’s Oxford Journal	0002
1821	10	03	Aberdeen Journal	0002	1821	09	29	Caledonian Mercury	0002
1821	10	03	Aberdeen Journal	0004	1821	09	27	Caledonian Mercury	0002
1821	10	04	Trewman’s Exeter Flying Post	0002	1821	09	30	Examiner	0016
1821	10	05	Liverpool Mercury	0007	1821	09	22	Jackson’s Oxford Journal	0002
1821	10	06	Leeds Mercury	0001	1821	09	22	Jackson’s Oxford Journal	0002
1821	10	08	Glasgow Herald	0001	1821	09	26	Aberdeen Journal	0004
1821	10	10	Aberdeen Journal	0004	1821	09	27	Caledonian Mercury	0003
1821	10	13	Jackson’s Oxford Journal	0004	1821	09	07	Liverpool Mercury	0005
1821	10	19	Glasgow Herald	0003	1821	09	21	Liverpool Mercury	0003
1821	11	10	Caledonian Mercury	0002	1821	09	11	Freeman’s Journal	0003
1821	12	14	Freeman’s Journal	0001	1821	09	01	Leeds Mercury	0004
1821	12	20	Trewman’s Exeter Flying Post	0002	1821	09	29	Jackson’s Oxford Journal	0002
1821	12	22	Jackson’s Oxford Journal	0001	1821	09	26	Derby Mercury	0001
1821	12	26	Derby Mercury	0001	1821	09	29	Jackson’s Oxford Journal	0001
1822	01	05	Jackson’s Oxford Journal	0004	1821	09	01	Leeds Mercury	0004
1822	02	16	Jackson’s Oxford Journal	0002	1821	09	14	Liverpool Mercury	0005
1822	02	16	Ipswich Journal	0001	1821	09	22	Jackson’s Oxford Journal	0004
1822	02	23	Jackson’s Oxford Journal	0004	1821	09	14	Liverpool Mercury	0005
1822	03	02	Jackson’s Oxford Journal	0004	1821	09	14	Liverpool Mercury	0005
1822	03	06	Morning Chronicle	0001	1821	09	22	Jackson’s Oxford Journal	0004
1822	03	09	Jackson’s Oxford Journal	0002	1821	09	14	Liverpool Mercury	0005
1822	03	09	Jackson’s Oxford Journal	0004	1821	09	01	Leeds Mercury	0004
1822	03	09	Leeds Mercury	0004	1821	09	14	Liverpool Mercury	0005
1822	03	16	Jackson’s Oxford Journal	0004	1821	09	01	Leeds Mercury	0004
1822	03	16	Ipswich Journal	0001	1821	09	22	Jackson’s Oxford Journal	0004
1822	03	23	Jackson’s Oxford Journal	0004	1821	09	14	Liverpool Mercury	0005
1822	04	06	Leeds Mercury	0004	1821	09	22	Jackson’s Oxford Journal	0002
