RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1824	12	11	Newcastle Courant	0003	1824	12	09	Trewman’s Exeter Flying Post	0001
1824	12	11	Newcastle Courant	0004	1824	12	07	Morning Chronicle	0004
1824	12	12	Examiner	0003	1824	12	01	Derby Mercury	0004
1824	12	12	Examiner	0004	1824	12	07	Morning Chronicle	0004
1824	12	12	Examiner	0008	1824	12	08	Morning Chronicle	0003
1824	12	12	Examiner	0012	1824	12	08	Morning Chronicle	0004
1824	12	12	Examiner	0014	1824	12	11	Morning Chronicle	0001
1824	12	12	Examiner	0016	1824	12	08	Morning Chronicle	0001
1824	12	13	Caledonian Mercury	0002	1824	12	12	Examiner	0005
1824	12	13	Caledonian Mercury	0004	1824	12	08	Derby Mercury	0004
1824	12	13	Hampshire/Portsmouth Telegraph	0001	1824	12	08	Derby Mercury	0001
1824	12	13	Hampshire/Portsmouth Telegraph	0002	1824	12	11	Ipswich Journal	0004
1824	12	13	Hampshire/Portsmouth Telegraph	0003	1824	12	12	Examiner	0014
1824	12	13	Morning Chronicle	0001	1824	12	12	Examiner	0014
1824	12	15	Morning Chronicle	0001	1824	12	12	Examiner	0014
1824	12	15	Morning Chronicle	0003	1824	12	13	Caledonian Mercury	0002
1824	12	15	Aberdeen Journal	0004	1824	12	06	Caledonian Mercury	0004
1824	12	15	Derby Mercury	0002	1824	12	12	Examiner	0011
1824	12	15	Derby Mercury	0003	1824	12	13	Bristol Mercury	0001
1824	12	16	Caledonian Mercury	0002	1824	12	13	Morning Chronicle	0004
1824	12	17	Liverpool Mercury	0002	1824	12	12	Examiner	0004
1824	12	17	Liverpool Mercury	0003	1824	12	12	Examiner	0015
1824	12	17	Liverpool Mercury	0005	1824	12	01	Derby Mercury	0001
1824	12	18	Caledonian Mercury	0002	1824	12	15	Morning Chronicle	0003
1824	12	18	Cobbett’s Weekly Political Register	0016	1824	12	09	Morning Chronicle	0002
1824	12	18	Cobbett’s Weekly Political Register	0020	1824	12	11	Morning Chronicle	0002
1824	12	18	Cobbett’s Weekly Political Register	0028	1824	12	15	Derby Mercury	0004
1824	12	18	Morning Chronicle	0003	1824	12	11	Ipswich Journal	0004
1824	12	18	Ipswich Journal	0001	1824	12	13	Morning Chronicle	0004
1824	12	18	Ipswich Journal	0004	1824	12	14	Morning Chronicle	0004
1824	12	18	Leeds Mercury	0003	1824	12	17	Liverpool Mercury	0002
1824	12	18	Newcastle Courant	0002	1824	12	13	Caledonian Mercury	0002
1824	12	19	Examiner	0003	1824	12	18	Caledonian Mercury	0002
1824	12	19	Examiner	0004	1824	12	14	Morning Chronicle	0002
1824	12	19	Examiner	0005	1824	12	15	Morning Chronicle	0002
1824	12	19	Examiner	0011	1824	12	14	Morning Chronicle	0003
1824	12	19	Examiner	0016	1824	12	17	Liverpool Mercury	0003
1824	12	20	Caledonian Mercury	0002	1824	12	17	Liverpool Mercury	0002
1824	12	20	Hampshire/Portsmouth Telegraph	0002	1824	12	15	Morning Chronicle	0002
1824	12	20	Hampshire/Portsmouth Telegraph	0003	1824	12	17	Liverpool Mercury	0002
1824	12	20	Bristol Mercury	0001	1824	12	17	Morning Chronicle	0004
1824	12	20	Bristol Mercury	0002	1824	12	14	Morning Chronicle	0002
1824	12	22	Derby Mercury	0001	1824	12	18	Ipswich Journal	0001
1824	12	23	Caledonian Mercury	0002	1824	12	22	Derby Mercury	0004
1824	12	23	Caledonian Mercury	0004	1824	12	20	Bristol Mercury	0001
1824	12	23	Morning Chronicle	0002	1824	12	16	Caledonian Mercury	0004
1824	12	23	Trewman’s Exeter Flying Post	0003	1824	12	12	Examiner	0015
1824	12	24	Ipswich Journal	0001	1824	12	20	Hampshire/Portsmouth Telegraph	0001
1824	12	24	Ipswich Journal	0003	1824	12	12	Examiner	0015
1824	12	24	Ipswich Journal	0004	1824	12	20	Morning Chronicle	0002
1824	12	25	Caledonian Mercury	0002	1824	12	24	Ipswich Journal	0002
1824	12	25	Cobbett’s Weekly Political Register	0004	1824	12	18	Morning Chronicle	0004
1824	12	25	Cobbett’s Weekly Political Register	0005	1824	12	18	Morning Chronicle	0004
1824	12	25	Cobbett’s Weekly Political Register	0006	1824	12	18	Morning Chronicle	0004
1824	12	25	Cobbett’s Weekly Political Register	0007	1824	12	18	Morning Chronicle	0004
1824	12	25	Cobbett’s Weekly Political Register	0008	1824	12	18	Morning Chronicle	0004
1824	12	25	Cobbett’s Weekly Political Register	0009	1824	12	18	Morning Chronicle	0004
1824	12	25	Newcastle Courant	0003	1824	12	06	Caledonian Mercury	0001
1824	12	26	Examiner	0003	1824	12	25	Morning Chronicle	0003
1824	12	26	Examiner	0004	1824	12	25	Morning Chronicle	0003
1824	12	26	Examiner	0005	1824	12	25	Morning Chronicle	0002
1824	12	27	Caledonian Mercury	0003	1824	12	25	Morning Chronicle	0003
1824	12	27	Hampshire/Portsmouth Telegraph	0002	1824	12	22	Morning Chronicle	0003
1824	12	27	Hampshire/Portsmouth Telegraph	0004	1824	12	25	Morning Chronicle	0002
1824	12	27	Morning Chronicle	0001	1824	12	26	Examiner	0013
1824	12	27	Bristol Mercury	0004	1824	12	26	Examiner	0011
1824	12	29	Aberdeen Journal	0002	1824	12	23	Caledonian Mercury	0002
1824	12	29	Derby Mercury	0001	1824	12	24	Liverpool Mercury	0003
1824	12	30	Caledonian Mercury	0002	1824	12	25	Morning Chronicle	0002
1824	12	30	Trewman’s Exeter Flying Post	0001	1824	12	20	Hampshire/Portsmouth Telegraph	0001
1824	12	30	Trewman’s Exeter Flying Post	0002	1824	12	25	Caledonian Mercury	0002
1824	12	31	Liverpool Mercury	0002	1824	12	28	Morning Chronicle	0002
1824	12	31	Liverpool Mercury	0003	1824	12	29	Derby Mercury	0002
1824	12	31	Liverpool Mercury	0005	1824	12	29	Derby Mercury	0001
1825	01	01	Caledonian Mercury	0002	1824	12	29	Morning Chronicle	0002
1825	01	01	Caledonian Mercury	0004	1824	12	27	Morning Chronicle	0004
1825	01	01	Morning Chronicle	0001	1824	12	30	Morning Chronicle	0001
1825	01	01	Morning Chronicle	0004	1824	12	31	Morning Chronicle	0004
1825	01	01	Newcastle Courant	0002	1824	12	15	Derby Mercury	0002
1825	01	02	Examiner	0005	1824	12	28	Morning Chronicle	0004
1825	01	02	Examiner	0015	1824	12	23	Caledonian Mercury	0002
1825	01	03	Caledonian Mercury	0002	1824	12	29	Morning Chronicle	0003
1825	01	03	Caledonian Mercury	0004	1824	12	15	Derby Mercury	0004
1825	01	03	Hampshire/Portsmouth Telegraph	0002	1824	12	28	Morning Chronicle	0001
1825	01	03	Hampshire/Portsmouth Telegraph	0003	1824	12	31	Morning Chronicle	0002
1825	01	03	Bristol Mercury	0001	1824	12	29	Morning Chronicle	0002
1825	01	03	Bristol Mercury	0004	1824	12	28	Morning Chronicle	0004
1825	01	03	Morning Chronicle	0001	1824	12	30	Morning Chronicle	0001
1825	01	05	Aberdeen Journal	0001	1824	12	27	Caledonian Mercury	0003
1825	01	05	Aberdeen Journal	0002	1824	12	25	Morning Chronicle	0002
1825	01	05	Derby Mercury	0001	1824	12	27	Bristol Mercury	0002
1825	01	05	Derby Mercury	0004	1824	12	30	Morning Chronicle	0004
1825	01	05	Morning Chronicle	0001	1824	12	27	Morning Chronicle	0001
1825	01	05	Morning Chronicle	0004	1824	12	29	Morning Chronicle	0001
1825	01	06	Caledonian Mercury	0001	1824	12	25	Newcastle Courant	0003
1825	01	06	Caledonian Mercury	0002	1824	12	30	Morning Chronicle	0002
1825	01	07	Liverpool Mercury	0003	1824	12	08	Derby Mercury	0001
1825	01	08	Newcastle Courant	0002	1824	12	18	Morning Chronicle	0004
1825	01	08	Newcastle Courant	0003	1824	12	29	Derby Mercury	0002
1825	01	14	Liverpool Mercury	0003	1824	12	19	Examiner	0016
1825	01	14	Morning Chronicle	0003	1824	12	29	Morning Chronicle	0004
1825	01	15	Newcastle Courant	0003	1824	12	19	Examiner	0016
1825	01	19	Derby Mercury	0001	1824	12	27	Bristol Mercury	0002
1825	01	19	Derby Mercury	0004	1824	12	19	Examiner	0016
1825	01	20	Caledonian Mercury	0001	1824	12	19	Examiner	0016
1825	01	22	Leeds Mercury	0004	1824	12	12	Examiner	0015
1825	01	31	Morning Chronicle	0003	1824	12	29	Morning Chronicle	0004
1825	02	04	Liverpool Mercury	0003	1824	12	22	Derby Mercury	0001
1825	02	05	Cobbett’s Weekly Political Register	0020	1824	12	29	Morning Chronicle	0004
1825	02	09	Derby Mercury	0001	1824	12	19	Examiner	0016
1825	02	19	Ipswich Journal	0003	1824	12	19	Examiner	0016
1825	02	26	Ipswich Journal	0001	1824	12	19	Examiner	0016
1825	03	02	Derby Mercury	0001	1824	12	19	Examiner	0016
1825	03	06	Examiner	0016	1824	12	09	Trewman’s Exeter Flying Post	0003
1825	03	23	Derby Mercury	0004	1824	12	24	Liverpool Mercury	0003
1825	03	28	Caledonian Mercury	0001	1824	12	31	Liverpool Mercury	0005
1825	03	28	Hampshire/Portsmouth Telegraph	0003	1824	12	24	Liverpool Mercury	0003
1825	04	01	Liverpool Mercury	0003	1824	12	29	Derby Mercury	0001
1825	04	02	Newcastle Courant	0003	1824	12	24	Liverpool Mercury	0003
1825	04	29	Liverpool Mercury	0001	1824	12	04	Newcastle Courant	0003
1825	05	18	Derby Mercury	0002	1824	12	04	Cobbett’s Weekly Political Register	0030
1825	05	23	Bristol Mercury	0003	1824	12	25	Cobbett’s Weekly Political Register	0030
1825	06	04	Newcastle Courant	0003	1824	12	01	Derby Mercury	0002
1825	06	20	Caledonian Mercury	0001	1824	12	31	Liverpool Mercury	0005
1825	06	23	Caledonian Mercury	0001	1824	12	31	Liverpool Mercury	0005
1825	06	27	Caledonian Mercury	0001	1824	12	31	Liverpool Mercury	0005
1825	07	04	Hampshire/Portsmouth Telegraph	0001	1824	12	24	Liverpool Mercury	0003
