RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	09	29	Hampshire/Portsmouth Telegraph	0003	1806	09	25	Morning Chronicle	0002
1806	10	01	Aberdeen Journal	0001	1806	09	04	Caledonian Mercury	0004
1806	10	01	Aberdeen Journal	0003	1806	09	25	Caledonian Mercury	0003
1806	10	02	Caledonian Mercury	0002	1806	09	29	Morning Chronicle	0002
1806	10	02	Trewman’s Exeter Flying Post	0002	1806	09	27	Jackson’s Oxford Journal	0002
1806	10	04	Caledonian Mercury	0002	1806	09	30	Morning Chronicle	0002
1806	10	04	Cobbett’s Weekly Political Register	0002	1806	09	27	Morning Chronicle	0003
1806	10	04	Cobbett’s Weekly Political Register	0005	1806	09	29	Hampshire/Portsmouth Telegraph	0002
1806	10	04	Cobbett’s Weekly Political Register	0006	1806	09	29	Hampshire/Portsmouth Telegraph	0002
1806	10	04	Cobbett’s Weekly Political Register	0012	1806	09	18	Caledonian Mercury	0002
1806	10	04	Cobbett’s Weekly Political Register	0013	1806	09	18	Caledonian Mercury	0002
1806	10	04	Cobbett’s Weekly Political Register	0014	1806	09	18	Caledonian Mercury	0002
1806	10	04	Cobbett’s Weekly Political Register	0015	1806	09	18	Caledonian Mercury	0002
1806	10	04	Cobbett’s Weekly Political Register	0016	1806	09	18	Caledonian Mercury	0002
1806	10	06	Caledonian Mercury	0004	1806	09	17	Aberdeen Journal	0002
1806	10	09	Caledonian Mercury	0004	1806	09	10	Aberdeen Journal	0002
1806	10	09	Derby Mercury	0004	1806	09	06	Jackson’s Oxford Journal	0004
1806	10	09	Trewman’s Exeter Flying Post	0002	1806	09	13	Jackson’s Oxford Journal	0004
1806	10	11	Cobbett’s Weekly Political Register	0016	1806	09	18	Caledonian Mercury	0003
1806	10	13	Caledonian Mercury	0001	1806	09	17	Aberdeen Journal	0002
1806	10	16	Trewman’s Exeter Flying Post	0002	1806	09	27	Jackson’s Oxford Journal	0002
1806	10	18	Cobbett’s Weekly Political Register	0030	1806	09	30	Morning Chronicle	0002
1806	10	20	Caledonian Mercury	0004	1806	09	17	Aberdeen Journal	0002
1806	10	23	Trewman’s Exeter Flying Post	0002	1806	09	27	Jackson’s Oxford Journal	0002
1806	10	25	Jackson’s Oxford Journal	0004	1806	09	25	Trewman’s Exeter Flying Post	0001
1806	10	29	Aberdeen Journal	0004	1806	09	27	Caledonian Mercury	0001
1806	11	01	Cobbett’s Weekly Political Register	0016	1806	09	25	Caledonian Mercury	0002
1806	11	06	Trewman’s Exeter Flying Post	0003	1806	09	27	Jackson’s Oxford Journal	0002
1806	11	17	Caledonian Mercury	0004	1806	09	17	Aberdeen Journal	0002
1806	11	19	Aberdeen Journal	0001	1806	09	08	Caledonian Mercury	0004
1806	11	22	Cobbett’s Weekly Political Register	0016	1806	09	25	Caledonian Mercury	0002
1806	11	22	Jackson’s Oxford Journal	0003	1806	09	04	Trewman’s Exeter Flying Post	0003
1806	11	24	Caledonian Mercury	0004	1806	09	10	Aberdeen Journal	0002
1806	11	27	Trewman’s Exeter Flying Post	0003	1806	09	27	Jackson’s Oxford Journal	0002
1806	12	01	Caledonian Mercury	0004	1806	09	17	Aberdeen Journal	0002
1806	12	04	Trewman’s Exeter Flying Post	0003	1806	09	27	Jackson’s Oxford Journal	0002
1806	12	11	Trewman’s Exeter Flying Post	0003	1806	09	27	Jackson’s Oxford Journal	0002
1806	12	27	Caledonian Mercury	0001	1806	09	04	Derby Mercury	0001
1806	12	29	Caledonian Mercury	0001	1806	09	04	Derby Mercury	0001
1807	01	01	Trewman’s Exeter Flying Post	0002	1806	09	25	Trewman’s Exeter Flying Post	0002
1807	01	01	Trewman’s Exeter Flying Post	0003	1806	09	25	Trewman’s Exeter Flying Post	0001
1807	01	03	Leeds Mercury	0004	1806	09	25	Trewman’s Exeter Flying Post	0001
1807	01	10	Jackson’s Oxford Journal	0001	1806	09	04	Derby Mercury	0001
1807	01	15	Trewman’s Exeter Flying Post	0003	1806	09	27	Jackson’s Oxford Journal	0002
1807	01	29	Trewman’s Exeter Flying Post	0002	1806	09	04	Trewman’s Exeter Flying Post	0003
1807	02	12	Derby Mercury	0004	1806	09	06	Jackson’s Oxford Journal	0004
1807	03	05	Trewman’s Exeter Flying Post	0002	1806	09	04	Trewman’s Exeter Flying Post	0003
1807	03	05	Trewman’s Exeter Flying Post	0003	1806	09	04	Trewman’s Exeter Flying Post	0003
1807	03	26	Trewman’s Exeter Flying Post	0002	1806	09	25	Trewman’s Exeter Flying Post	0002
1807	03	26	Trewman’s Exeter Flying Post	0003	1806	09	11	Trewman’s Exeter Flying Post	0003
1807	04	02	Trewman’s Exeter Flying Post	0003	1806	09	18	Derby Mercury	0004
