RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1800	01	04	Caledonian Mercury	0001	1800	01	02	Derby Mercury	0003
1800	01	04	Jackson’s Oxford Journal	0002	1800	01	02	Trewman’s Exeter Flying Post	0004
1800	01	04	Jackson’s Oxford Journal	0004	1800	01	02	Caledonian Mercury	0003
1800	01	04	Ipswich Journal	0004	1800	01	02	Derby Mercury	0003
1800	01	06	Hampshire/Portsmouth Telegraph	0004	1800	01	02	Caledonian Mercury	0002
1800	01	06	Aberdeen Journal	0004	1800	01	04	Jackson’s Oxford Journal	0004
1800	01	07	Hull Packet	0001	1800	01	04	Jackson’s Oxford Journal	0004
1800	01	07	Hull Packet	0002	1800	01	04	Ipswich Journal	0002
1800	01	07	Hull Packet	0003	1800	01	06	Caledonian Mercury	0003
1800	01	09	Caledonian Mercury	0002	1800	01	07	Hull Packet	0002
1800	01	09	Caledonian Mercury	0003	1800	01	06	Aberdeen Journal	0004
1800	01	09	Derby Mercury	0002	1800	01	07	Hull Packet	0002
1800	01	09	Derby Mercury	0003	1800	01	07	Hull Packet	0002
1800	01	09	Trewman’s Exeter Flying Post	0002	1800	01	06	Caledonian Mercury	0002
1800	01	09	Trewman’s Exeter Flying Post	0004	1800	01	04	Jackson’s Oxford Journal	0002
1800	01	11	Jackson’s Oxford Journal	0001	1800	01	09	Caledonian Mercury	0002
1800	01	11	Ipswich Journal	0001	1800	01	04	Jackson’s Oxford Journal	0002
1800	01	11	Ipswich Journal	0002	1800	01	06	Caledonian Mercury	0003
1800	01	11	Ipswich Journal	0004	1800	01	09	Caledonian Mercury	0002
1800	01	13	Caledonian Mercury	0001	1800	01	09	Derby Mercury	0003
1800	01	13	Caledonian Mercury	0003	1800	01	11	Jackson’s Oxford Journal	0002
1800	01	13	Hampshire/Portsmouth Telegraph	0002	1800	01	09	Caledonian Mercury	0002
1800	01	13	Aberdeen Journal	0002	1800	01	04	Caledonian Mercury	0002
1800	01	13	Aberdeen Journal	0003	1800	01	06	Caledonian Mercury	0003
1800	01	13	Aberdeen Journal	0004	1800	01	09	Caledonian Mercury	0002
1800	01	14	Hull Packet	0001	1800	01	11	Jackson’s Oxford Journal	0002
1800	01	14	Hull Packet	0004	1800	01	09	Caledonian Mercury	0002
1800	01	16	Caledonian Mercury	0002	1800	01	14	Hull Packet	0002
1800	01	16	Derby Mercury	0002	1800	01	14	Hull Packet	0002
1800	01	16	Derby Mercury	0003	1800	01	06	Caledonian Mercury	0003
1800	01	16	Trewman’s Exeter Flying Post	0004	1800	01	14	Hull Packet	0001
1800	01	18	Caledonian Mercury	0001	1800	01	16	Derby Mercury	0002
1800	01	18	Caledonian Mercury	0002	1800	01	13	Hampshire/Portsmouth Telegraph	0003
1800	01	18	Caledonian Mercury	0004	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	01	18	Jackson’s Oxford Journal	0002	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	01	18	Jackson’s Oxford Journal	0003	1800	01	16	Derby Mercury	0003
1800	01	18	Jackson’s Oxford Journal	0004	1800	01	16	Caledonian Mercury	0002
1800	01	18	Ipswich Journal	0001	1800	01	14	Hull Packet	0002
1800	01	20	Caledonian Mercury	0001	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	01	20	Caledonian Mercury	0003	1800	01	18	Jackson’s Oxford Journal	0002
1800	01	20	Hampshire/Portsmouth Telegraph	0001	1800	01	16	Caledonian Mercury	0001
1800	01	20	Hampshire/Portsmouth Telegraph	0004	1800	01	09	Caledonian Mercury	0003
1800	01	20	Aberdeen Journal	0001	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	01	20	Aberdeen Journal	0002	1800	01	13	Caledonian Mercury	0003
1800	01	20	Aberdeen Journal	0003	1800	01	16	Caledonian Mercury	0002
1800	01	20	Aberdeen Journal	0004	1800	01	18	Caledonian Mercury	0002
1800	01	21	Hull Packet	0001	1800	01	18	Caledonian Mercury	0002
1800	01	23	Derby Mercury	0001	1800	01	18	Jackson’s Oxford Journal	0002
1800	01	23	Derby Mercury	0002	1800	01	21	Hull Packet	0003
1800	01	23	Derby Mercury	0003	1800	01	11	Ipswich Journal	0004
1800	01	25	Caledonian Mercury	0002	1800	01	23	Trewman’s Exeter Flying Post	0003
1800	01	25	Jackson’s Oxford Journal	0001	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	01	25	Jackson’s Oxford Journal	0004	1800	01	23	Derby Mercury	0002
1800	01	25	Ipswich Journal	0001	1800	01	04	Jackson’s Oxford Journal	0002
1800	01	25	Ipswich Journal	0004	1800	01	23	Caledonian Mercury	0001
1800	01	27	Caledonian Mercury	0001	1800	01	18	Jackson’s Oxford Journal	0002
1800	01	27	Caledonian Mercury	0002	1800	01	25	Ipswich Journal	0002
1800	01	27	Caledonian Mercury	0004	1800	01	04	Jackson’s Oxford Journal	0002
1800	01	27	Hampshire/Portsmouth Telegraph	0002	1800	01	25	Ipswich Journal	0002
1800	01	27	Hampshire/Portsmouth Telegraph	0003	1800	01	25	Caledonian Mercury	0002
1800	01	27	Hampshire/Portsmouth Telegraph	0004	1800	01	23	Caledonian Mercury	0001
1800	01	27	Aberdeen Journal	0001	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	01	27	Aberdeen Journal	0002	1800	01	23	Derby Mercury	0002
1800	01	27	Aberdeen Journal	0003	1800	01	23	Caledonian Mercury	0001
1800	01	27	Aberdeen Journal	0004	1800	01	25	Jackson’s Oxford Journal	0004
1800	01	28	Hull Packet	0001	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	01	28	Hull Packet	0002	1800	01	25	Ipswich Journal	0002
1800	01	28	Hull Packet	0003	1800	01	25	Ipswich Journal	0002
1800	01	28	Hull Packet	0004	1800	01	25	Jackson’s Oxford Journal	0004
1800	01	30	Derby Mercury	0001	1800	01	28	Hull Packet	0002
1800	01	30	Derby Mercury	0002	1800	01	18	Caledonian Mercury	0001
1800	01	30	Derby Mercury	0003	1800	01	28	Hull Packet	0001
1800	01	30	Trewman’s Exeter Flying Post	0004	1800	01	25	Ipswich Journal	0002
1800	02	01	Caledonian Mercury	0004	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	02	01	Jackson’s Oxford Journal	0002	1800	01	30	Derby Mercury	0003
1800	02	01	Jackson’s Oxford Journal	0004	1800	01	30	Derby Mercury	0002
1800	02	01	Ipswich Journal	0001	1800	01	28	Hull Packet	0001
1800	02	03	Caledonian Mercury	0001	1800	01	30	Derby Mercury	0003
1800	02	03	Aberdeen Journal	0001	1800	01	27	Caledonian Mercury	0001
1800	02	03	Aberdeen Journal	0002	1800	01	25	Ipswich Journal	0002
1800	02	03	Aberdeen Journal	0003	1800	01	30	Caledonian Mercury	0003
1800	02	03	Aberdeen Journal	0004	1800	01	30	Caledonian Mercury	0002
1800	02	04	Hull Packet	0001	1800	01	30	Derby Mercury	0003
1800	02	04	Hull Packet	0004	1800	01	04	Jackson’s Oxford Journal	0002
1800	02	06	Derby Mercury	0002	1800	01	04	Jackson’s Oxford Journal	0002
1800	02	06	Derby Mercury	0003	1800	01	27	Caledonian Mercury	0001
1800	02	06	Trewman’s Exeter Flying Post	0004	1800	01	28	Hull Packet	0001
1800	02	08	Jackson’s Oxford Journal	0002	1800	01	28	Hull Packet	0002
1800	02	08	Jackson’s Oxford Journal	0004	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	02	08	Ipswich Journal	0001	1800	01	28	Hull Packet	0002
1800	02	08	Ipswich Journal	0004	1800	01	30	Derby Mercury	0002
1800	02	10	Caledonian Mercury	0001	1800	01	28	Hull Packet	0001
1800	02	10	Aberdeen Journal	0003	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	02	11	Hull Packet	0002	1800	01	30	Trewman’s Exeter Flying Post	0004
1800	02	11	Hull Packet	0004	1800	01	02	Derby Mercury	0003
1800	02	13	Derby Mercury	0001	1800	01	28	Hull Packet	0001
1800	02	13	Derby Mercury	0002	1800	01	28	Hull Packet	0002
1800	02	13	Trewman’s Exeter Flying Post	0004	1800	01	30	Derby Mercury	0001
1800	02	15	Jackson’s Oxford Journal	0004	1800	01	16	Trewman’s Exeter Flying Post	0004
1800	02	15	Ipswich Journal	0001	1800	01	25	Jackson’s Oxford Journal	0003
1800	02	15	Ipswich Journal	0004	1800	01	04	Jackson’s Oxford Journal	0004
1800	02	17	Aberdeen Journal	0001	1800	01	20	Caledonian Mercury	0001
1800	02	18	Hull Packet	0002	1800	01	16	Trewman’s Exeter Flying Post	0004
