RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1823	01	02	Caledonian Mercury	0002	1823	01	01	Derby Mercury	0002
1823	01	03	Liverpool Mercury	0002	1823	01	01	Derby Mercury	0002
1823	01	03	Liverpool Mercury	0005	1823	01	01	Derby Mercury	0002
1823	01	04	Ipswich Journal	0002	1823	01	01	Morning Chronicle	0004
1823	01	05	Examiner	0006	1823	01	01	Derby Mercury	0002
1823	01	05	Examiner	0007	1823	01	04	Morning Chronicle	0003
1823	01	05	Examiner	0011	1823	01	04	Ipswich Journal	0004
1823	01	06	Hampshire/Portsmouth Telegraph	0001	1823	01	01	Derby Mercury	0002
1823	01	06	Hampshire/Portsmouth Telegraph	0003	1823	01	04	Morning Chronicle	0002
1823	01	06	Bristol Mercury	0001	1823	01	01	Morning Chronicle	0004
1823	01	06	Bristol Mercury	0004	1823	01	04	Caledonian Mercury	0004
1823	01	06	Hull Packet	0001	1823	01	03	Liverpool Mercury	0002
1823	01	08	Aberdeen Journal	0002	1823	01	02	Caledonian Mercury	0002
1823	01	08	Derby Mercury	0001	1823	01	04	Morning Chronicle	0003
1823	01	08	Derby Mercury	0004	1823	01	04	Ipswich Journal	0004
1823	01	09	Caledonian Mercury	0002	1823	01	07	Morning Chronicle	0004
1823	01	09	Morning Chronicle	0004	1823	01	08	Derby Mercury	0001
1823	01	09	Trewman’s Exeter Flying Post	0001	1823	01	07	Morning Chronicle	0004
1823	01	09	Trewman’s Exeter Flying Post	0003	1823	01	04	Morning Chronicle	0004
1823	01	10	Liverpool Mercury	0002	1823	01	04	Morning Chronicle	0003
1823	01	11	Cobbett’s Weekly Political Register	0009	1823	01	06	Morning Chronicle	0003
1823	01	11	Ipswich Journal	0001	1823	01	04	Morning Chronicle	0004
1823	01	11	Ipswich Journal	0002	1823	01	08	Morning Chronicle	0003
1823	01	13	Hampshire/Portsmouth Telegraph	0002	1823	01	04	Ipswich Journal	0002
1823	01	13	Hampshire/Portsmouth Telegraph	0003	1823	01	09	Morning Chronicle	0004
1823	01	13	Hampshire/Portsmouth Telegraph	0004	1823	01	11	Morning Chronicle	0002
1823	01	13	Bristol Mercury	0001	1823	01	09	Morning Chronicle	0004
