RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1826	06	02	Glasgow Herald	0001	1826	06	01	Caledonian Mercury	0002
1826	06	02	Liverpool Mercury	0003	1826	06	01	Trewman’s Exeter Flying Post	0002
1826	06	02	Liverpool Mercury	0006	1826	06	01	Morning Chronicle	0004
1826	06	03	Caledonian Mercury	0002	1826	06	01	Morning Chronicle	0002
1826	06	03	Caledonian Mercury	0004	1826	06	02	Glasgow Herald	0002
1826	06	03	Cobbett’s Weekly Political Register	0029	1826	06	01	Morning Chronicle	0002
1826	06	03	Ipswich Journal	0002	1826	06	02	Morning Chronicle	0003
1826	06	03	Ipswich Journal	0004	1826	06	01	Caledonian Mercury	0002
1826	06	03	Leeds Mercury	0002	1826	06	01	Caledonian Mercury	0002
1826	06	03	Newcastle Courant	0002	1826	06	01	Caledonian Mercury	0002
1826	06	04	Examiner	0004	1826	06	03	Leeds Mercury	0003
1826	06	04	Examiner	0007	1826	06	03	Cobbett’s Weekly Political Register	0029
1826	06	04	Examiner	0012	1826	06	02	Glasgow Herald	0004
1826	06	04	Examiner	0014	1826	06	03	Ipswich Journal	0001
1826	06	05	Caledonian Mercury	0001	1826	06	03	Ipswich Journal	0001
1826	06	05	Caledonian Mercury	0002	1826	06	01	Morning Chronicle	0003
1826	06	05	Caledonian Mercury	0004	1826	06	03	Ipswich Journal	0002
1826	06	05	Glasgow Herald	0001	1826	06	01	Morning Chronicle	0003
1826	06	05	Glasgow Herald	0003	1826	06	01	Caledonian Mercury	0001
1826	06	05	Glasgow Herald	0004	1826	06	01	Caledonian Mercury	0003
1826	06	05	Hampshire/Portsmouth Telegraph	0002	1826	06	02	Glasgow Herald	0001
1826	06	05	Bristol Mercury	0002	1826	06	03	Ipswich Journal	0001
1826	06	06	Hull Packet	0001	1826	06	05	Glasgow Herald	0003
1826	06	06	Hull Packet	0002	1826	06	03	Leeds Mercury	0003
1826	06	06	Hull Packet	0004	1826	06	03	Ipswich Journal	0002
1826	06	07	Aberdeen Journal	0002	1826	06	05	Caledonian Mercury	0001
1826	06	07	Aberdeen Journal	0003	1826	06	05	Glasgow Herald	0001
1826	06	07	Aberdeen Journal	0004	1826	06	03	Caledonian Mercury	0004
1826	06	07	Derby Mercury	0001	1826	06	03	Ipswich Journal	0001
1826	06	07	Derby Mercury	0002	1826	06	05	Hampshire/Portsmouth Telegraph	0002
1826	06	07	Derby Mercury	0004	1826	06	03	Ipswich Journal	0002
1826	06	08	Caledonian Mercury	0002	1826	06	07	Derby Mercury	0004
1826	06	08	Caledonian Mercury	0003	1826	06	05	Glasgow Herald	0003
1826	06	08	Trewman’s Exeter Flying Post	0002	1826	06	05	Hampshire/Portsmouth Telegraph	0002
1826	06	08	Trewman’s Exeter Flying Post	0003	1826	06	04	Examiner	0014
1826	06	09	Glasgow Herald	0001	1826	06	05	Caledonian Mercury	0002
1826	06	09	Glasgow Herald	0002	1826	06	08	Caledonian Mercury	0002
1826	06	09	Glasgow Herald	0003	1826	06	08	Caledonian Mercury	0001
1826	06	09	Glasgow Herald	0004	1826	06	05	Caledonian Mercury	0003
1826	06	10	Caledonian Mercury	0001	1826	06	05	Glasgow Herald	0001
1826	06	10	Caledonian Mercury	0002	1826	06	09	Glasgow Herald	0002
1826	06	10	Caledonian Mercury	0004	1826	06	09	Glasgow Herald	0002
1826	06	10	Cobbett’s Weekly Political Register	0028	1826	06	08	Caledonian Mercury	0002
1826	06	10	Ipswich Journal	0002	1826	06	09	Morning Chronicle	0003
1826	06	10	Leeds Mercury	0002	1826	06	04	Examiner	0009
1826	06	10	Morning Chronicle	0004	1826	06	09	Glasgow Herald	0002
1826	06	12	Caledonian Mercury	0001	1826	06	05	Glasgow Herald	0001
1826	06	12	Glasgow Herald	0002	1826	06	10	Morning Chronicle	0003
1826	06	12	Glasgow Herald	0003	1826	06	08	Caledonian Mercury	0001
1826	06	12	Glasgow Herald	0004	1826	06	05	Caledonian Mercury	0003
1826	06	12	Bristol Mercury	0001	1826	06	07	Derby Mercury	0001
1826	06	12	Bristol Mercury	0004	1826	06	09	Glasgow Herald	0004
1826	06	12	Morning Chronicle	0002	1826	06	10	Leeds Mercury	0003
1826	06	12	Morning Chronicle	0003	1826	06	10	Leeds Mercury	0002
1826	06	13	Hull Packet	0001	1826	06	03	Leeds Mercury	0003
1826	06	13	Hull Packet	0003	1826	06	10	Morning Chronicle	0004
1826	06	14	Aberdeen Journal	0002	1826	06	12	Glasgow Herald	0002
1826	06	14	Aberdeen Journal	0004	1826	06	05	Caledonian Mercury	0003
1826	06	14	Derby Mercury	0004	1826	06	12	Caledonian Mercury	0002
1826	06	15	Caledonian Mercury	0002	1826	06	14	Derby Mercury	0004
1826	06	15	Caledonian Mercury	0003	1826	06	11	Examiner	0012
1826	06	16	Glasgow Herald	0001	1826	06	15	Caledonian Mercury	0003
1826	06	16	Glasgow Herald	0002	1826	06	15	Caledonian Mercury	0002
1826	06	16	Glasgow Herald	0004	1826	06	15	Caledonian Mercury	0004
1826	06	16	Liverpool Mercury	0002	1826	06	07	Derby Mercury	0001
1826	06	16	Liverpool Mercury	0006	1826	06	14	Derby Mercury	0004
1826	06	17	Caledonian Mercury	0001	1826	06	05	Glasgow Herald	0001
1826	06	17	Caledonian Mercury	0002	1826	06	16	Glasgow Herald	0004
1826	06	17	Caledonian Mercury	0003	1826	06	16	Glasgow Herald	0002
1826	06	17	Ipswich Journal	0001	1826	06	14	Derby Mercury	0001
1826	06	17	Ipswich Journal	0004	1826	06	15	Trewman’s Exeter Flying Post	0003
1826	06	17	Leeds Mercury	0002	1826	06	12	Morning Chronicle	0002
1826	06	17	Newcastle Courant	0003	1826	06	14	Derby Mercury	0001
1826	06	18	Examiner	0008	1826	06	07	Derby Mercury	0001
1826	06	18	Examiner	0011	1826	06	16	Liverpool Mercury	0006
1826	06	19	Caledonian Mercury	0002	1826	06	02	Liverpool Mercury	0008
1826	06	19	Caledonian Mercury	0003	1826	06	12	Glasgow Herald	0003
1826	06	19	Caledonian Mercury	0004	1826	06	16	Glasgow Herald	0004
1826	06	19	Glasgow Herald	0001	1826	06	17	Caledonian Mercury	0002
1826	06	19	Glasgow Herald	0002	1826	06	17	Caledonian Mercury	0003
1826	06	19	Glasgow Herald	0004	1826	06	12	Caledonian Mercury	0003
1826	06	19	Bristol Mercury	0001	1826	06	14	Derby Mercury	0001
1826	06	20	Hull Packet	0002	1826	06	14	Derby Mercury	0001
1826	06	21	Aberdeen Journal	0004	1826	06	19	Caledonian Mercury	0003
1826	06	21	Derby Mercury	0001	1826	06	17	Newcastle Courant	0003
1826	06	21	Derby Mercury	0004	1826	06	19	Caledonian Mercury	0002
1826	06	22	Caledonian Mercury	0002	1826	06	20	Morning Chronicle	0002
1826	06	23	Glasgow Herald	0001	1826	06	22	Caledonian Mercury	0002
1826	06	23	Glasgow Herald	0002	1826	06	22	Caledonian Mercury	0003
1826	06	23	Glasgow Herald	0004	1826	06	19	Caledonian Mercury	0002
1826	06	24	Caledonian Mercury	0002	1826	06	23	Glasgow Herald	0002
1826	06	24	Caledonian Mercury	0003	1826	06	23	Glasgow Herald	0002
1826	06	24	Ipswich Journal	0004	1826	06	20	Morning Chronicle	0002
1826	06	24	Leeds Mercury	0004	1826	06	12	Caledonian Mercury	0002
1826	06	24	Newcastle Courant	0003	1826	06	14	Derby Mercury	0001
1826	06	24	Newcastle Courant	0004	1826	06	22	Caledonian Mercury	0002
1826	06	25	Examiner	0005	1826	06	21	Morning Chronicle	0002
1826	06	25	Examiner	0006	1826	06	22	Morning Chronicle	0002
1826	06	25	Examiner	0007	1826	06	24	Morning Chronicle	0004
1826	06	25	Examiner	0011	1826	06	19	Caledonian Mercury	0003
1826	06	25	Examiner	0012	1826	06	24	Morning Chronicle	0004
1826	06	26	Caledonian Mercury	0001	1826	06	16	Glasgow Herald	0003
1826	06	26	Caledonian Mercury	0002	1826	06	24	Morning Chronicle	0004
1826	06	26	Caledonian Mercury	0004	1826	06	23	Glasgow Herald	0004
1826	06	26	Glasgow Herald	0001	1826	06	24	Caledonian Mercury	0003
1826	06	26	Glasgow Herald	0002	1826	06	24	Morning Chronicle	0004
1826	06	26	Glasgow Herald	0004	1826	06	22	Caledonian Mercury	0002
1826	06	26	Hampshire/Portsmouth Telegraph	0002	1826	06	21	Derby Mercury	0001
1826	06	26	Hampshire/Portsmouth Telegraph	0004	1826	06	24	Morning Chronicle	0001
1826	06	26	Bristol Mercury	0001	1826	06	20	Morning Chronicle	0002
