RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	05	04	Hampshire/Portsmouth Telegraph	0006	1801	05	02	Caledonian Mercury	0002
1801	05	04	Aberdeen Journal	0001	1801	05	02	Caledonian Mercury	0004
1801	05	05	Hull Packet	0001	1801	05	02	Caledonian Mercury	0002
1801	05	05	Hull Packet	0002	1801	05	04	Caledonian Mercury	0002
1801	05	07	Caledonian Mercury	0002	1801	05	04	Morning Chronicle	0003
1801	05	07	Caledonian Mercury	0003	1801	05	04	Morning Chronicle	0002
1801	05	07	Caledonian Mercury	0004	1801	05	04	Morning Chronicle	0002
1801	05	07	Trewman’s Exeter Flying Post	0004	1801	05	04	Morning Chronicle	0002
1801	05	09	Caledonian Mercury	0003	1801	05	05	Morning Chronicle	0003
1801	05	09	Jackson’s Oxford Journal	0004	1801	05	04	Morning Chronicle	0002
1801	05	09	Ipswich Journal	0001	1801	05	04	Morning Chronicle	0002
1801	05	09	Ipswich Journal	0002	1801	05	07	Morning Chronicle	0002
1801	05	11	Caledonian Mercury	0002	1801	05	08	Morning Chronicle	0003
1801	05	11	Morning Chronicle	0002	1801	05	04	Hampshire/Portsmouth Telegraph	S0001
1801	05	12	Hull Packet	0001	1801	05	09	Ipswich Journal	0001
1801	05	12	Hull Packet	0002	1801	05	11	Caledonian Mercury	0003
1801	05	12	Hull Packet	0004	1801	05	11	Caledonian Mercury	0002
1801	05	14	Caledonian Mercury	0002	1801	05	11	Morning Chronicle	0002
1801	05	14	Caledonian Mercury	0003	1801	05	12	Hull Packet	0003
1801	05	14	Derby Mercury	0002	1801	05	11	Morning Chronicle	0002
1801	05	14	Derby Mercury	0003	1801	05	09	Ipswich Journal	0004
1801	05	14	Trewman’s Exeter Flying Post	0002	1801	05	11	Morning Chronicle	0002
1801	05	14	Trewman’s Exeter Flying Post	0004	1801	05	11	Morning Chronicle	0003
1801	05	16	Caledonian Mercury	0002	1801	05	13	Morning Chronicle	0002
1801	05	16	Caledonian Mercury	0003	1801	05	13	Morning Chronicle	0003
1801	05	16	Jackson’s Oxford Journal	0002	1801	05	13	Morning Chronicle	0002
1801	05	16	Jackson’s Oxford Journal	0004	1801	05	14	Caledonian Mercury	0002
1801	05	16	Hampshire/Portsmouth Telegraph	S0001	1801	05	14	Caledonian Mercury	0002
1801	05	16	Ipswich Journal	0004	1801	05	14	Caledonian Mercury	0002
1801	05	18	Caledonian Mercury	0003	1801	05	16	Morning Chronicle	0002
1801	05	18	Hampshire/Portsmouth Telegraph	0006	1801	05	16	Caledonian Mercury	0002
1801	05	19	Hull Packet	0001	1801	05	16	Caledonian Mercury	0002
1801	05	19	Hull Packet	0002	1801	05	16	Morning Chronicle	0002
1801	05	19	Hull Packet	0004	1801	05	14	Caledonian Mercury	0002
1801	05	21	Caledonian Mercury	0002	1801	05	18	Morning Chronicle	0003
1801	05	21	Derby Mercury	0002	1801	05	16	Morning Chronicle	0002
1801	05	21	Derby Mercury	0003	1801	05	16	Ipswich Journal	0002
1801	05	21	Trewman’s Exeter Flying Post	0001	1801	05	18	Morning Chronicle	0003
1801	05	21	Trewman’s Exeter Flying Post	0002	1801	05	16	Morning Chronicle	0002
1801	05	23	Caledonian Mercury	0002	1801	05	20	Morning Chronicle	0002
1801	05	23	Caledonian Mercury	0003	1801	05	19	Morning Chronicle	0003
1801	05	23	Jackson’s Oxford Journal	0001	1801	05	20	Morning Chronicle	0003
1801	05	23	Jackson’s Oxford Journal	0002	1801	05	20	Morning Chronicle	0002
1801	05	23	Jackson’s Oxford Journal	0004	1801	05	21	Caledonian Mercury	0002
1801	05	23	Ipswich Journal	0001	1801	05	21	Trewman’s Exeter Flying Post	0001
1801	05	25	Caledonian Mercury	0002	1801	05	23	Jackson’s Oxford Journal	0002
1801	05	25	Aberdeen Journal	0002	1801	05	16	Morning Chronicle	0002
1801	05	25	Aberdeen Journal	0003	1801	05	21	Caledonian Mercury	0002
1801	05	26	Hull Packet	0001	1801	05	23	Caledonian Mercury	0002
1801	05	26	Hull Packet	0004	1801	05	21	Caledonian Mercury	0003
1801	05	28	Caledonian Mercury	0002	1801	05	26	Hull Packet	0003
1801	05	28	Caledonian Mercury	0003	1801	05	26	Morning Chronicle	0003
1801	05	28	Derby Mercury	0001	1801	05	25	Caledonian Mercury	0002
1801	05	28	Derby Mercury	0003	1801	05	23	Ipswich Journal	0004
