RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1815	05	02	Hull Packet	0002	1815	05	01	Caledonian Mercury	0004
1815	05	04	Caledonian Mercury	0004	1815	05	01	Morning Chronicle	0002
1815	05	04	Trewman’s Exeter Flying Post	0002	1815	05	02	Hull Packet	0001
1815	05	04	Trewman’s Exeter Flying Post	0003	1815	05	01	Caledonian Mercury	0004
1815	05	06	Cobbett’s Weekly Political Register	0013	1815	05	04	Caledonian Mercury	0004
1815	05	06	Cobbett’s Weekly Political Register	0014	1815	05	04	Caledonian Mercury	0004
1815	05	06	Leeds Mercury	0002	1815	05	04	Caledonian Mercury	0002
1815	05	08	Caledonian Mercury	0002	1815	05	07	Examiner	0004
1815	05	11	Caledonian Mercury	0002	1815	05	08	Morning Chronicle	0002
1815	05	11	Trewman’s Exeter Flying Post	0003	1815	05	08	Morning Chronicle	0002
1815	05	11	Trewman’s Exeter Flying Post	0004	1815	05	10	Morning Chronicle	0002
1815	05	12	Liverpool Mercury	0003	1815	05	11	Caledonian Mercury	0002
1815	05	12	Liverpool Mercury	0006	1815	05	08	Caledonian Mercury	0002
1815	05	12	Liverpool Mercury	0007	1815	05	08	Caledonian Mercury	0002
1815	05	13	Caledonian Mercury	0002	1815	05	11	Trewman’s Exeter Flying Post	0004
1815	05	13	Caledonian Mercury	0003	1815	05	11	Morning Chronicle	0002
1815	05	13	Ipswich Journal	0001	1815	05	11	Trewman’s Exeter Flying Post	0003
1815	05	13	Ipswich Journal	0004	1815	05	11	Caledonian Mercury	0004
1815	05	13	Leeds Mercury	0004	1815	05	11	Caledonian Mercury	0002
1815	05	15	Caledonian Mercury	0002	1815	05	13	Morning Chronicle	0002
1815	05	16	Hull Packet	0003	1815	05	15	Caledonian Mercury	0002
1815	05	16	Hull Packet	0004	1815	05	11	Caledonian Mercury	0002
1815	05	18	Caledonian Mercury	0002	1815	05	16	Morning Chronicle	0002
1815	05	18	Derby Mercury	0001	1815	05	15	Caledonian Mercury	0002
1815	05	18	Trewman’s Exeter Flying Post	0002	1815	05	15	Caledonian Mercury	0002
1815	05	18	Trewman’s Exeter Flying Post	0003	1815	05	15	Hampshire/Portsmouth Telegraph	0002
1815	05	19	Liverpool Mercury	0002	1815	05	13	Cobbett’s Weekly Political Register	0013
