RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1811	02	02	Ipswich Journal	0002	1811	02	01	Morning Chronicle	0004
1811	02	04	Caledonian Mercury	0001	1811	02	02	Jackson’s Oxford Journal	0004
1811	02	04	Caledonian Mercury	0002	1811	02	01	Morning Chronicle	0002
1811	02	05	Hull Packet	0004	1811	02	02	Jackson’s Oxford Journal	0001
1811	02	06	Cobbett’s Weekly Political Register	0014	1811	02	04	Caledonian Mercury	0002
1811	02	06	Aberdeen Journal	0002	1811	02	02	Ipswich Journal	0001
1811	02	06	Aberdeen Journal	0003	1811	02	02	Caledonian Mercury	0003
1811	02	07	Caledonian Mercury	0001	1811	02	06	Aberdeen Journal	0002
1811	02	07	Caledonian Mercury	0002	1811	02	04	Morning Chronicle	0002
1811	02	07	Derby Mercury	0001	1811	02	02	Jackson’s Oxford Journal	0004
1811	02	07	Derby Mercury	0002	1811	02	04	Morning Chronicle	0002
1811	02	07	Trewman’s Exeter Flying Post	0002	1811	02	01	Morning Chronicle	0003
1811	02	07	Trewman’s Exeter Flying Post	0003	1811	02	01	Morning Chronicle	0004
1811	02	09	Caledonian Mercury	0002	1811	02	06	Morning Chronicle	0002
1811	02	09	Cobbett’s Weekly Political Register	0016	1811	02	07	Morning Chronicle	0002
1811	02	09	Jackson’s Oxford Journal	0004	1811	02	07	Caledonian Mercury	0002
1811	02	09	Ipswich Journal	0002	1811	02	08	Morning Chronicle	0003
1811	02	09	Ipswich Journal	0004	1811	02	01	Morning Chronicle	0003
1811	02	09	Leeds Mercury	0002	1811	02	06	Morning Chronicle	0002
1811	02	09	Leeds Mercury	0004	1811	02	04	Caledonian Mercury	0002
1811	02	10	Examiner	0013	1811	02	09	Cobbett’s Weekly Political Register	0011
1811	02	11	Caledonian Mercury	0002	1811	02	09	Cobbett’s Weekly Political Register	0011
1811	02	11	Caledonian Mercury	0003	1811	02	09	Cobbett’s Weekly Political Register	0016
1811	02	11	Caledonian Mercury	0004	1811	02	01	Morning Chronicle	0003
1811	02	11	Hampshire/Portsmouth Telegraph	0004	1811	02	09	Caledonian Mercury	0002
1811	02	13	Cobbett’s Weekly Political Register	0016	1811	02	11	Morning Chronicle	0002
1811	02	13	Aberdeen Journal	0002	1811	02	07	Caledonian Mercury	0002
1811	02	13	Aberdeen Journal	0003	1811	02	07	Trewman’s Exeter Flying Post	0004
