RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1811	08	03	Caledonian Mercury	0003	1811	08	02	Liverpool Mercury	0005
1811	08	03	Ipswich Journal	0001	1811	08	01	Caledonian Mercury	0002
1811	08	06	Hull Packet	0001	1811	08	01	Caledonian Mercury	0002
1811	08	06	Hull Packet	0002	1811	08	03	Caledonian Mercury	0004
1811	08	06	Hull Packet	0004	1811	08	03	Jackson’s Oxford Journal	0002
1811	08	07	Aberdeen Journal	0002	1811	08	03	Caledonian Mercury	0001
1811	08	07	Aberdeen Journal	0003	1811	08	01	Caledonian Mercury	0003
1811	08	08	Derby Mercury	0001	1811	08	03	Ipswich Journal	0004
1811	08	08	Derby Mercury	0004	1811	08	03	Caledonian Mercury	0004
1811	08	09	Liverpool Mercury	0003	1811	08	05	Caledonian Mercury	0003
1811	08	10	Caledonian Mercury	0002	1811	08	08	Morning Chronicle	0002
1811	08	10	Caledonian Mercury	0004	1811	08	07	Aberdeen Journal	0004
1811	08	10	Cobbett’s Weekly Political Register	0011	1811	08	03	Caledonian Mercury	0004
1811	08	10	Cobbett’s Weekly Political Register	0013	1811	08	03	Caledonian Mercury	0004
1811	08	10	Cobbett’s Weekly Political Register	0014	1811	08	03	Caledonian Mercury	0004
1811	08	10	Cobbett’s Weekly Political Register	0015	1811	08	03	Caledonian Mercury	0002
1811	08	10	Jackson’s Oxford Journal	0004	1811	08	08	Caledonian Mercury	0002
1811	08	10	Ipswich Journal	0004	1811	08	08	Caledonian Mercury	0002
1811	08	13	Hull Packet	0004	1811	08	05	Caledonian Mercury	0003
1811	08	14	Aberdeen Journal	0002	1811	08	10	Caledonian Mercury	0002
1811	08	14	Aberdeen Journal	0003	1811	08	08	Caledonian Mercury	0002
1811	08	14	Aberdeen Journal	0004	1811	08	12	Caledonian Mercury	0003
1811	08	15	Caledonian Mercury	0002	1811	08	13	Morning Chronicle	0002
1811	08	17	Caledonian Mercury	0002	1811	08	15	Morning Chronicle	0003
1811	08	17	Caledonian Mercury	0003	1811	08	14	Aberdeen Journal	0004
1811	08	17	Cobbett’s Weekly Political Register	0007	1811	08	15	Morning Chronicle	0002
1811	08	17	Cobbett’s Weekly Political Register	0012	1811	08	05	Caledonian Mercury	0003
1811	08	17	Cobbett’s Weekly Political Register	0013	1811	08	13	Hull Packet	0004
1811	08	17	Cobbett’s Weekly Political Register	0014	1811	08	05	Caledonian Mercury	0003
1811	08	17	Cobbett’s Weekly Political Register	0015	1811	08	15	Caledonian Mercury	0003
1811	08	17	Ipswich Journal	0001	1811	08	15	Caledonian Mercury	0002
1811	08	17	Ipswich Journal	0002	1811	08	15	Morning Chronicle	0003
1811	08	19	Caledonian Mercury	0002	1811	08	17	Ipswich Journal	0002
1811	08	19	Hampshire/Portsmouth Telegraph	0002	1811	08	17	Caledonian Mercury	0002
1811	08	19	Hampshire/Portsmouth Telegraph	0004	1811	08	15	Caledonian Mercury	0002
1811	08	20	Hull Packet	0001	1811	08	15	Caledonian Mercury	0002
1811	08	20	Hull Packet	0002	1811	08	15	Caledonian Mercury	0002
1811	08	21	Aberdeen Journal	0001	1811	08	03	Caledonian Mercury	0001
1811	08	21	Aberdeen Journal	0002	1811	08	15	Caledonian Mercury	0002
1811	08	21	Aberdeen Journal	0003	1811	08	15	Caledonian Mercury	0003
1811	08	21	Aberdeen Journal	0004	1811	08	19	Caledonian Mercury	0003
1811	08	22	Derby Mercury	0004	1811	08	17	Jackson’s Oxford Journal	0002
1811	08	23	Liverpool Mercury	0003	1811	08	22	Caledonian Mercury	0002
1811	08	24	Caledonian Mercury	0002	1811	08	20	Morning Chronicle	0002
1811	08	24	Cobbett’s Weekly Political Register	0007	1811	08	22	Caledonian Mercury	0002
1811	08	24	Cobbett’s Weekly Political Register	0008	1811	08	22	Caledonian Mercury	0002
1811	08	24	Cobbett’s Weekly Political Register	0009	1811	08	22	Caledonian Mercury	0002
1811	08	24	Cobbett’s Weekly Political Register	0010	1811	08	22	Caledonian Mercury	0002
1811	08	24	Cobbett’s Weekly Political Register	0011	1811	08	19	Caledonian Mercury	0002
1811	08	24	Cobbett’s Weekly Political Register	0012	1811	08	19	Caledonian Mercury	0002
1811	08	24	Cobbett’s Weekly Political Register	0013	1811	08	19	Caledonian Mercury	0002
1811	08	24	Cobbett’s Weekly Political Register	0014	1811	08	05	Caledonian Mercury	0004
1811	08	24	Cobbett’s Weekly Political Register	0015	1811	08	05	Caledonian Mercury	0004
1811	08	24	Cobbett’s Weekly Political Register	0016	1811	08	01	Caledonian Mercury	0002
1811	08	24	Jackson’s Oxford Journal	0004	1811	08	22	Caledonian Mercury	0002
1811	08	24	Ipswich Journal	0001	1811	08	22	Caledonian Mercury	0002
1811	08	26	Hampshire/Portsmouth Telegraph	0004	1811	08	24	Ipswich Journal	0004
1811	08	27	Hull Packet	0002	1811	08	24	Cobbett’s Weekly Political Register	0010
1811	08	27	Hull Packet	0004	1811	08	19	Caledonian Mercury	0002
1811	08	28	Aberdeen Journal	0001	1811	08	10	Caledonian Mercury	0004
1811	08	28	Aberdeen Journal	0002	1811	08	22	Caledonian Mercury	0002
1811	08	28	Aberdeen Journal	0003	1811	08	24	Caledonian Mercury	0003
1811	08	29	Derby Mercury	0004	1811	08	24	Leeds Mercury	0004
1811	08	31	Caledonian Mercury	0002	1811	08	28	Morning Chronicle	0002
1811	08	31	Caledonian Mercury	0004	1811	08	21	Aberdeen Journal	0001
1811	08	31	Cobbett’s Weekly Political Register	0011	1811	08	05	Caledonian Mercury	0002
1811	08	31	Cobbett’s Weekly Political Register	0012	1811	08	22	Caledonian Mercury	0004
1811	08	31	Cobbett’s Weekly Political Register	0013	1811	08	22	Caledonian Mercury	0004
1811	08	31	Cobbett’s Weekly Political Register	0014	1811	08	22	Caledonian Mercury	0002
1811	08	31	Cobbett’s Weekly Political Register	0016	1811	08	17	Caledonian Mercury	0002
1811	08	31	Jackson’s Oxford Journal	0004	1811	08	29	Caledonian Mercury	0002
1811	08	31	Ipswich Journal	0001	1811	08	29	Caledonian Mercury	0002
1811	08	31	Ipswich Journal	0004	1811	08	29	Trewman’s Exeter Flying Post	0003
1811	09	02	Caledonian Mercury	0002	1811	08	29	Morning Chronicle	0002
1811	09	02	Caledonian Mercury	0003	1811	08	28	Aberdeen Journal	0004
1811	09	03	Hull Packet	0001	1811	08	31	Caledonian Mercury	0002
1811	09	03	Hull Packet	0004	1811	08	29	Caledonian Mercury	0002
1811	09	04	Aberdeen Journal	0002	1811	08	31	Caledonian Mercury	0004
1811	09	04	Aberdeen Journal	0003	1811	08	29	Caledonian Mercury	0002
