RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1813	01	02	Ipswich Journal	0004	1813	01	01	Liverpool Mercury	0003
1813	01	03	Examiner	0005	1813	01	02	Morning Chronicle	0003
1813	01	04	Hampshire/Portsmouth Telegraph	0002	1813	01	02	Caledonian Mercury	0002
1813	01	06	Aberdeen Journal	0002	1813	01	02	Caledonian Mercury	0002
1813	01	07	Caledonian Mercury	0002	1813	01	04	Morning Chronicle	0002
1813	01	07	Derby Mercury	0004	1813	01	01	Liverpool Mercury	0005
1813	01	07	Trewman’s Exeter Flying Post	0002	1813	01	02	Caledonian Mercury	0002
1813	01	07	Trewman’s Exeter Flying Post	0003	1813	01	01	Liverpool Mercury	0004
1813	01	08	Liverpool Mercury	0003	1813	01	02	Caledonian Mercury	0002
1813	01	09	Caledonian Mercury	0002	1813	01	06	Morning Chronicle	0002
1813	01	09	Ipswich Journal	0001	1813	01	07	Trewman’s Exeter Flying Post	0003
1813	01	09	Ipswich Journal	0004	1813	01	07	Caledonian Mercury	0004
1813	01	09	Morning Chronicle	0002	1813	01	07	Caledonian Mercury	0002
1813	01	11	Caledonian Mercury	0002	1813	01	09	Morning Chronicle	0002
1813	01	11	Caledonian Mercury	0003	1813	01	09	Ipswich Journal	0004
1813	01	12	Hull Packet	0004	1813	01	06	Morning Chronicle	0002
1813	01	13	Aberdeen Journal	0002	1813	01	04	Caledonian Mercury	0002
1813	01	13	Aberdeen Journal	0003	1813	01	07	Caledonian Mercury	0004
1813	01	14	Caledonian Mercury	0002	1813	01	11	Morning Chronicle	0002
1813	01	14	Derby Mercury	0001	1813	01	08	Liverpool Mercury	0005
1813	01	14	Trewman’s Exeter Flying Post	0002	1813	01	11	Morning Chronicle	0002
1813	01	15	Liverpool Mercury	0002	1813	01	11	Morning Chronicle	0002
1813	01	15	Liverpool Mercury	0003	1813	01	11	Morning Chronicle	0002
1813	01	15	Liverpool Mercury	0004	1813	01	07	Trewman’s Exeter Flying Post	0003
1813	01	15	Liverpool Mercury	0005	1813	01	14	Trewman’s Exeter Flying Post	0003
1813	01	15	Liverpool Mercury	0006	1813	01	09	Morning Chronicle	0003
1813	01	16	Caledonian Mercury	0002	1813	01	13	Morning Chronicle	0002
1813	01	16	Caledonian Mercury	0004	1813	01	15	Liverpool Mercury	0002
1813	01	16	Jackson’s Oxford Journal	0004	1813	01	11	Morning Chronicle	0002
1813	01	16	Ipswich Journal	0001	1813	01	09	Morning Chronicle	0002
1813	01	16	Ipswich Journal	0002	1813	01	13	Morning Chronicle	0003
1813	01	16	Ipswich Journal	0004	1813	01	15	Liverpool Mercury	0003
1813	01	18	Caledonian Mercury	0002	1813	01	12	Morning Chronicle	0002
1813	01	20	Aberdeen Journal	0002	1813	01	16	Ipswich Journal	0004
1813	01	21	Caledonian Mercury	0002	1813	01	18	Morning Chronicle	0002
1813	01	21	Caledonian Mercury	0004	1813	01	16	Morning Chronicle	0002
1813	01	21	Derby Mercury	0001	1813	01	14	Trewman’s Exeter Flying Post	0003
1813	01	21	Trewman’s Exeter Flying Post	0002	1813	01	15	Morning Chronicle	0004
1813	01	21	Trewman’s Exeter Flying Post	0003	1813	01	16	Morning Chronicle	0003
1813	01	22	Liverpool Mercury	0003	1813	01	21	Caledonian Mercury	0004
1813	01	22	Liverpool Mercury	0006	1813	01	21	Caledonian Mercury	0002
1813	01	23	Caledonian Mercury	0002	1813	01	21	Morning Chronicle	0002
1813	01	23	Ipswich Journal	0004	1813	01	21	Caledonian Mercury	0002
1813	01	24	Examiner	0010	1813	01	23	Caledonian Mercury	0004
1813	01	25	Caledonian Mercury	0002	1813	01	23	Ipswich Journal	0002
1813	01	25	Caledonian Mercury	0004	1813	01	16	Morning Chronicle	0003
1813	01	26	Hull Packet	0004	1813	01	21	Caledonian Mercury	0002
1813	01	27	Aberdeen Journal	0002	1813	01	21	Caledonian Mercury	0002
1813	01	28	Caledonian Mercury	0002	1813	01	24	Examiner	0011
1813	01	28	Derby Mercury	0001	1813	01	14	Trewman’s Exeter Flying Post	0003
1813	01	28	Derby Mercury	0004	1813	01	24	Examiner	0011
1813	01	28	Trewman’s Exeter Flying Post	0002	1813	01	23	Caledonian Mercury	0002
1813	01	29	Liverpool Mercury	0003	1813	01	11	Caledonian Mercury	0002
1813	01	30	Caledonian Mercury	0003	1813	01	26	Morning Chronicle	0002
1813	01	30	Cobbett’s Weekly Political Register	0011	1813	01	25	Caledonian Mercury	0004
1813	01	30	Ipswich Journal	0001	1813	01	28	Caledonian Mercury	0002
1813	01	30	Ipswich Journal	0004	1813	01	28	Caledonian Mercury	0002
1813	01	30	Morning Chronicle	0002	1813	01	21	Caledonian Mercury	0001
1813	02	01	Caledonian Mercury	0002	1813	01	30	Morning Chronicle	0001
1813	02	02	Hull Packet	0004	1813	01	28	Caledonian Mercury	0002
1813	02	03	Aberdeen Journal	0003	1813	01	28	Caledonian Mercury	0003
1813	02	05	Liverpool Mercury	0007	1813	01	14	Trewman’s Exeter Flying Post	0003
1813	02	10	Aberdeen Journal	0002	1813	01	25	Caledonian Mercury	0001
1813	02	10	Aberdeen Journal	0003	1813	01	28	Caledonian Mercury	0002
1813	02	19	Liverpool Mercury	0002	1813	01	30	Morning Chronicle	0003
1813	07	27	Hull Packet	0004	1813	01	25	Caledonian Mercury	0004
