RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	02	03	Caledonian Mercury	0002	1827	02	01	Morning Chronicle	0002
1827	02	03	Ipswich Journal	0002	1827	02	01	Morning Chronicle	0003
1827	02	04	Examiner	0004	1827	02	01	Morning Chronicle	0002
1827	02	05	Hampshire/Portsmouth Telegraph	0002	1827	02	01	Morning Chronicle	0003
1827	02	05	Bristol Mercury	0001	1827	02	03	Ipswich Journal	0002
1827	02	06	Hull Packet	0001	1827	02	03	Ipswich Journal	0004
1827	02	06	Hull Packet	0002	1827	02	03	Ipswich Journal	0002
1827	02	07	Derby Mercury	0002	1827	02	05	Caledonian Mercury	0002
1827	02	07	Derby Mercury	0004	1827	02	05	Morning Chronicle	0004
1827	02	08	Caledonian Mercury	0002	1827	02	07	Derby Mercury	0004
1827	02	08	Trewman’s Exeter Flying Post	0002	1827	02	05	Bristol Mercury	0001
1827	02	09	Morning Chronicle	0001	1827	02	03	Ipswich Journal	0004
1827	02	10	Caledonian Mercury	0002	1827	02	06	Morning Chronicle	0004
1827	02	10	Caledonian Mercury	0004	1827	02	07	Derby Mercury	0002
1827	02	10	Ipswich Journal	0001	1827	02	06	Morning Chronicle	0004
1827	02	10	Ipswich Journal	0004	1827	02	05	Morning Chronicle	0004
1827	02	10	Leeds Mercury	0002	1827	02	06	Morning Chronicle	0002
1827	02	11	Examiner	0010	1827	02	10	Ipswich Journal	0002
1827	02	11	Examiner	0011	1827	02	03	Morning Chronicle	0003
1827	02	11	Examiner	0012	1827	02	10	Ipswich Journal	0004
1827	02	11	Examiner	0013	1827	02	09	Morning Chronicle	0004
1827	02	12	Caledonian Mercury	0002	1827	02	09	Morning Chronicle	0002
1827	02	12	Caledonian Mercury	0004	1827	02	10	Ipswich Journal	0004
1827	02	12	Bristol Mercury	0001	1827	02	11	Examiner	0004
1827	02	12	Bristol Mercury	0003	1827	02	07	Morning Chronicle	0002
1827	02	12	Bristol Mercury	0004	1827	02	10	Caledonian Mercury	0004
1827	02	13	Hull Packet	0001	1827	02	08	Morning Chronicle	0003
1827	02	13	Hull Packet	0002	1827	02	12	Bristol Mercury	0001
1827	02	13	Hull Packet	0004	1827	02	12	Bristol Mercury	0004
1827	02	14	Aberdeen Journal	0004	1827	02	07	Derby Mercury	0002
1827	02	14	Derby Mercury	0002	1827	02	10	Morning Chronicle	0003
1827	02	14	Derby Mercury	0003	1827	02	05	Bristol Mercury	0002
1827	02	14	Derby Mercury	0004	1827	02	10	Ipswich Journal	0002
1827	02	15	Caledonian Mercury	0002	1827	02	14	Derby Mercury	0002
1827	02	15	Caledonian Mercury	0004	1827	02	10	Morning Chronicle	0003
1827	02	16	Liverpool Mercury	0002	1827	02	10	Morning Chronicle	0002
1827	02	16	Liverpool Mercury	0005	1827	02	05	Bristol Mercury	0002
1827	02	17	Newcastle Courant	0002	1827	02	14	Derby Mercury	0002
1827	02	18	Examiner	0012	1827	02	15	Morning Chronicle	0004
1827	02	18	Examiner	0013	1827	02	14	Morning Chronicle	0004
1827	02	19	Caledonian Mercury	0004	1827	02	10	Ipswich Journal	0001
1827	02	19	Bristol Mercury	0001	1827	02	13	Morning Chronicle	0002
1827	02	19	Bristol Mercury	0002	1827	02	16	Morning Chronicle	0002
1827	02	19	Bristol Mercury	0004	1827	02	18	Examiner	0006
1827	02	20	Hull Packet	0001	1827	02	18	Examiner	0004
1827	02	20	Hull Packet	0004	1827	02	12	Bristol Mercury	0004
1827	02	21	Aberdeen Journal	0004	1827	02	15	Caledonian Mercury	0002
1827	02	21	Derby Mercury	0001	1827	02	17	Ipswich Journal	0002
1827	02	21	Derby Mercury	0002	1827	02	19	Caledonian Mercury	0002
1827	02	22	Caledonian Mercury	0002	1827	02	21	Derby Mercury	0002
1827	02	24	Caledonian Mercury	0002	1827	02	21	Morning Chronicle	0003
1827	02	24	Cobbett’s Weekly Political Register	0018	1827	02	10	Morning Chronicle	0002
1827	02	24	Cobbett’s Weekly Political Register	0031	1827	02	21	Derby Mercury	0004
1827	02	24	Ipswich Journal	0004	1827	02	21	Derby Mercury	0002
1827	02	24	Morning Chronicle	0001	1827	02	18	Examiner	0015
1827	02	24	Newcastle Courant	0002	1827	02	17	Morning Chronicle	0001
1827	02	25	Examiner	0002	1827	02	17	Morning Chronicle	0001
1827	02	25	Examiner	0003	1827	02	24	Newcastle Courant	0002
1827	02	25	Examiner	0013	1827	02	22	Morning Chronicle	0004
1827	02	26	Bristol Mercury	0001	1827	02	22	Morning Chronicle	0002
1827	02	26	Bristol Mercury	0004	1827	02	22	Morning Chronicle	0002
1827	02	26	Morning Chronicle	0003	1827	02	25	Examiner	0009
1827	02	26	Morning Chronicle	0004	1827	02	23	Liverpool Mercury	0008
1827	02	27	Hull Packet	0002	1827	02	24	Ipswich Journal	0004
1827	02	28	Derby Mercury	0001	1827	02	23	Morning Chronicle	0001
1827	02	28	Derby Mercury	0002	1827	02	23	Morning Chronicle	0002
