RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1810	06	04	Hampshire/Portsmouth Telegraph	0004	1810	06	02	Jackson’s Oxford Journal	0001
1810	06	05	Hull Packet	0004	1810	06	04	Hampshire/Portsmouth Telegraph	0004
1810	06	07	Trewman’s Exeter Flying Post	0002	1810	06	02	Jackson’s Oxford Journal	0004
1810	06	07	Trewman’s Exeter Flying Post	0003	1810	06	01	Morning Chronicle	0003
1810	06	09	Cobbett’s Weekly Political Register	0009	1810	06	06	Morning Chronicle	0002
1810	06	09	Cobbett’s Weekly Political Register	0010	1810	06	06	Morning Chronicle	0002
1810	06	09	Cobbett’s Weekly Political Register	0011	1810	06	06	Morning Chronicle	0002
1810	06	09	Cobbett’s Weekly Political Register	0012	1810	06	06	Morning Chronicle	0003
1810	06	09	Cobbett’s Weekly Political Register	0013	1810	06	06	Morning Chronicle	0003
1810	06	09	Cobbett’s Weekly Political Register	0014	1810	06	06	Morning Chronicle	0003
1810	06	09	Cobbett’s Weekly Political Register	0015	1810	06	06	Morning Chronicle	0003
1810	06	09	Jackson’s Oxford Journal	0001	1810	06	05	Morning Chronicle	0002
1810	06	09	Jackson’s Oxford Journal	0002	1810	06	06	Morning Chronicle	0002
1810	06	09	Jackson’s Oxford Journal	0004	1810	06	07	Trewman’s Exeter Flying Post	0002
1810	06	09	Leeds Mercury	0001	1810	06	02	Jackson’s Oxford Journal	0004
1810	06	09	Leeds Mercury	0003	1810	06	05	Morning Chronicle	0002
1810	06	10	Examiner	0003	1810	06	09	Cobbett’s Weekly Political Register	0014
1810	06	11	Hampshire/Portsmouth Telegraph	0004	1810	06	09	Jackson’s Oxford Journal	0002
1810	06	12	Hull Packet	0001	1810	06	02	Jackson’s Oxford Journal	0004
1810	06	12	Hull Packet	0004	1810	06	09	Jackson’s Oxford Journal	0001
1810	06	13	Aberdeen Journal	0002	1810	06	05	Morning Chronicle	0002
1810	06	13	Aberdeen Journal	0003	1810	06	09	Jackson’s Oxford Journal	0001
1810	06	14	Derby Mercury	0001	1810	06	02	Jackson’s Oxford Journal	0004
1810	06	14	Trewman’s Exeter Flying Post	0002	1810	06	09	Jackson’s Oxford Journal	0002
1810	06	14	Trewman’s Exeter Flying Post	0003	1810	06	02	Jackson’s Oxford Journal	0001
1810	06	19	Hull Packet	0004	1810	06	09	Jackson’s Oxford Journal	0004
1810	06	20	Aberdeen Journal	0002	1810	06	16	Caledonian Mercury	0002
1810	06	20	Aberdeen Journal	0003	1810	06	14	Trewman’s Exeter Flying Post	0004
1810	06	23	Caledonian Mercury	0002	1810	06	19	Morning Chronicle	0002
1810	06	23	Cobbett’s Weekly Political Register	0005	1810	06	22	Morning Chronicle	0002
1810	06	23	Cobbett’s Weekly Political Register	0010	1810	06	21	Morning Chronicle	0002
1810	06	23	Jackson’s Oxford Journal	0003	1810	06	22	Morning Chronicle	0002
1810	06	23	Jackson’s Oxford Journal	0004	1810	06	18	Morning Chronicle	0003
1810	06	23	Leeds Mercury	0004	1810	06	13	Morning Chronicle	0002
1810	06	24	Examiner	0007	1810	06	23	Jackson’s Oxford Journal	0003
1810	06	24	Examiner	0013	1810	06	22	Morning Chronicle	0003
1810	06	26	Hull Packet	0003	1810	06	23	Jackson’s Oxford Journal	0003
1810	06	26	Hull Packet	0004	1810	06	16	Jackson’s Oxford Journal	0004
1810	06	27	Aberdeen Journal	0003	1810	06	13	Morning Chronicle	0003
1810	06	28	Trewman’s Exeter Flying Post	0001	1810	06	23	Jackson’s Oxford Journal	0003
1810	06	30	Caledonian Mercury	0004	1810	06	23	Cobbett’s Weekly Political Register	0003
1810	06	30	Jackson’s Oxford Journal	0002	1810	06	26	Hull Packet	0001
1810	06	30	Jackson’s Oxford Journal	0004	1810	06	26	Hull Packet	0001
1810	06	30	Leeds Mercury	0004	1810	06	22	Morning Chronicle	0003
1810	07	01	Examiner	0003	1810	06	30	Caledonian Mercury	0002
1810	07	01	Examiner	0014	1810	06	30	Jackson’s Oxford Journal	0004
1810	07	03	Hull Packet	0001	1810	06	30	Caledonian Mercury	0003
1810	07	04	Aberdeen Journal	0002	1810	06	23	Jackson’s Oxford Journal	0002
1810	07	04	Aberdeen Journal	0003	1810	06	30	Jackson’s Oxford Journal	0004
1810	07	05	Trewman’s Exeter Flying Post	0003	1810	06	16	Jackson’s Oxford Journal	0004
1810	07	28	Jackson’s Oxford Journal	0004	1810	06	26	Hull Packet	0004
1810	08	04	Jackson’s Oxford Journal	0004	1810	06	26	Hull Packet	0004
1810	08	14	Hull Packet	0004	1810	06	17	Examiner	0013
1810	08	18	Jackson’s Oxford Journal	0002	1810	06	14	Trewman’s Exeter Flying Post	0002
1810	08	18	Ipswich Journal	0004	1810	06	09	Jackson’s Oxford Journal	0004
1810	08	20	Hampshire/Portsmouth Telegraph	0004	1810	06	26	Hull Packet	0004
1810	09	01	Leeds Mercury	0001	1810	06	26	Hull Packet	0001
1810	09	06	Derby Mercury	0004	1810	06	14	Trewman’s Exeter Flying Post	0003
1810	09	08	Jackson’s Oxford Journal	0004	1810	06	26	Hull Packet	0004
1810	09	17	Hull Packet	0002	1810	06	30	Jackson’s Oxford Journal	0002
1810	09	17	Hull Packet	0004	1810	06	30	Jackson’s Oxford Journal	0004
1810	09	22	Leeds Mercury	0004	1810	06	26	Hull Packet	0001
1810	10	02	Hull Packet	0004	1810	06	30	Jackson’s Oxford Journal	0004
1810	10	06	Jackson’s Oxford Journal	0001	1810	06	26	Hull Packet	0001
1810	10	06	Jackson’s Oxford Journal	0004	1810	06	14	Trewman’s Exeter Flying Post	0003
1810	11	10	Leeds Mercury	0004	1810	06	26	Hull Packet	0001
1810	12	01	Jackson’s Oxford Journal	0004	1810	06	14	Trewman’s Exeter Flying Post	0003
1810	12	13	Derby Mercury	0004	1810	06	09	Jackson’s Oxford Journal	0004
1811	01	05	Leeds Mercury	0004	1810	06	26	Hull Packet	0001
1811	01	12	Jackson’s Oxford Journal	0001	1810	06	26	Hull Packet	0001
