RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1804	02	04	Caledonian Mercury	0002	1804	02	01	Morning Chronicle	0002
1804	02	04	Caledonian Mercury	0003	1804	02	01	Morning Chronicle	0002
1804	02	04	Cobbett’s Weekly Political Register	0027	1804	02	02	Caledonian Mercury	0002
1804	02	04	Jackson’s Oxford Journal	0001	1804	02	02	Trewman’s Exeter Flying Post	0004
1804	02	04	Jackson’s Oxford Journal	0002	1804	02	02	Morning Chronicle	0002
1804	02	04	Jackson’s Oxford Journal	0003	1804	02	03	Morning Chronicle	0003
1804	02	04	Jackson’s Oxford Journal	0004	1804	02	02	Caledonian Mercury	0002
1804	02	06	Caledonian Mercury	0002	1804	02	03	Morning Chronicle	0003
1804	02	06	Hampshire/Portsmouth Telegraph	0004	1804	02	04	Caledonian Mercury	0002
1804	02	06	Morning Chronicle	0003	1804	02	04	Cobbett’s Weekly Political Register	0029
1804	02	07	Hull Packet	0001	1804	02	02	Trewman’s Exeter Flying Post	0004
1804	02	07	Hull Packet	0004	1804	02	02	Caledonian Mercury	0002
1804	02	07	Morning Chronicle	0003	1804	02	04	Cobbett’s Weekly Political Register	0031
1804	02	08	Aberdeen Journal	0003	1804	02	06	Caledonian Mercury	0004
1804	02	08	Morning Chronicle	0003	1804	02	04	Cobbett’s Weekly Political Register	0032
1804	02	09	Caledonian Mercury	0002	1804	02	06	Morning Chronicle	0002
1804	02	09	Derby Mercury	0004	1804	02	07	Hull Packet	0004
1804	02	09	Trewman’s Exeter Flying Post	0002	1804	02	06	Caledonian Mercury	0002
1804	02	11	Caledonian Mercury	0002	1804	02	08	Morning Chronicle	0001
1804	02	11	Caledonian Mercury	0003	1804	02	08	Morning Chronicle	0002
1804	02	11	Jackson’s Oxford Journal	0002	1804	02	08	Morning Chronicle	0002
1804	02	11	Jackson’s Oxford Journal	0004	1804	02	08	Morning Chronicle	0002
1804	02	13	Caledonian Mercury	0003	1804	02	09	Morning Chronicle	0003
1804	02	13	Hampshire/Portsmouth Telegraph	0002	1804	02	11	Caledonian Mercury	0002
1804	02	14	Hull Packet	0004	1804	02	09	Caledonian Mercury	0002
1804	02	15	Aberdeen Journal	0002	1804	02	09	Caledonian Mercury	0002
1804	02	15	Aberdeen Journal	0003	1804	02	09	Caledonian Mercury	0003
