RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1826	04	03	Caledonian Mercury	0003	1826	04	01	Morning Chronicle	0002
1826	04	03	Glasgow Herald	0003	1826	04	01	Caledonian Mercury	0003
1826	04	03	Bristol Mercury	0001	1826	04	01	Cobbett’s Weekly Political Register	0013
1826	04	03	Bristol Mercury	0002	1826	04	01	Morning Chronicle	0002
1826	04	05	Aberdeen Journal	0004	1826	04	01	Caledonian Mercury	0004
1826	04	05	Derby Mercury	0001	1826	04	03	Caledonian Mercury	0002
1826	04	05	Derby Mercury	0002	1826	04	04	Morning Chronicle	0002
1826	04	06	Caledonian Mercury	0002	1826	04	04	Morning Chronicle	0002
1826	04	06	Caledonian Mercury	0003	1826	04	05	Morning Chronicle	0004
1826	04	06	Caledonian Mercury	0004	1826	04	01	Morning Chronicle	0004
1826	04	07	Glasgow Herald	0001	1826	04	06	Caledonian Mercury	0004
1826	04	07	Glasgow Herald	0002	1826	04	06	Caledonian Mercury	0003
1826	04	07	Glasgow Herald	0004	1826	04	03	Caledonian Mercury	0003
1826	04	07	Liverpool Mercury	0006	1826	04	06	Caledonian Mercury	0002
1826	04	07	Morning Chronicle	0004	1826	04	04	Hull Packet	0003
1826	04	08	Caledonian Mercury	0002	1826	04	06	Morning Chronicle	0004
1826	04	08	Caledonian Mercury	0003	1826	04	07	Glasgow Herald	0004
1826	04	08	Cobbett’s Weekly Political Register	0007	1826	04	06	Morning Chronicle	0004
1826	04	08	Cobbett’s Weekly Political Register	0029	1826	04	06	Caledonian Mercury	0002
1826	04	08	Ipswich Journal	0001	1826	04	05	Derby Mercury	0001
1826	04	08	Ipswich Journal	0002	1826	04	06	Morning Chronicle	0004
1826	04	08	Newcastle Courant	0002	1826	04	05	Derby Mercury	0001
1826	04	08	Newcastle Courant	0003	1826	04	03	Bristol Mercury	0001
1826	04	09	Examiner	0002	1826	04	07	Morning Chronicle	0003
1826	04	09	Examiner	0004	1826	04	08	Caledonian Mercury	0002
1826	04	09	Examiner	0006	1826	04	07	Morning Chronicle	0002
1826	04	09	Examiner	0012	1826	04	04	Morning Chronicle	0004
1826	04	10	Caledonian Mercury	0004	1826	04	02	Examiner	0011
1826	04	10	Glasgow Herald	0001	1826	04	06	Morning Chronicle	0004
1826	04	10	Glasgow Herald	0002	1826	04	06	Morning Chronicle	0003
1826	04	10	Glasgow Herald	0004	1826	04	01	Caledonian Mercury	0004
1826	04	10	Hampshire/Portsmouth Telegraph	0002	1826	04	04	Morning Chronicle	0004
1826	04	10	Bristol Mercury	0001	1826	04	08	Caledonian Mercury	0004
1826	04	10	Bristol Mercury	0004	1826	04	04	Morning Chronicle	0004
1826	04	11	Hull Packet	0001	1826	04	05	Derby Mercury	0001
1826	04	12	Aberdeen Journal	0004	1826	04	08	Caledonian Mercury	0003
1826	04	12	Derby Mercury	0001	1826	04	10	Hampshire/Portsmouth Telegraph	0002
1826	04	12	Derby Mercury	0002	1826	04	10	Bristol Mercury	0002
1826	04	12	Derby Mercury	0004	1826	04	06	Morning Chronicle	0004
1826	04	13	Caledonian Mercury	0002	1826	04	11	Morning Chronicle	0003
1826	04	13	Caledonian Mercury	0003	1826	04	10	Glasgow Herald	0003
1826	04	14	Glasgow Herald	0001	1826	04	13	Caledonian Mercury	0002
1826	04	14	Glasgow Herald	0002	1826	04	12	Morning Chronicle	0002
1826	04	14	Glasgow Herald	0004	1826	04	10	Caledonian Mercury	0003
1826	04	14	Liverpool Mercury	0002	1826	04	09	Examiner	0006
1826	04	15	Caledonian Mercury	0002	1826	04	14	Glasgow Herald	0002
1826	04	15	Caledonian Mercury	0003	1826	04	14	Glasgow Herald	0004
1826	04	15	Caledonian Mercury	0004	1826	04	14	Glasgow Herald	0002
1826	04	15	Ipswich Journal	0001	1826	04	08	Newcastle Courant	0003
1826	04	15	Ipswich Journal	0004	1826	04	06	Morning Chronicle	0004
1826	04	15	Leeds Mercury	0002	1826	04	09	Examiner	0006
1826	04	15	Morning Chronicle	0004	1826	04	14	Liverpool Mercury	0006
1826	04	16	Examiner	0006	1826	04	14	Glasgow Herald	0002
1826	04	16	Examiner	0010	1826	04	15	Ipswich Journal	0001
1826	04	17	Caledonian Mercury	0002	1826	04	14	Morning Chronicle	0001
1826	04	17	Caledonian Mercury	0004	1826	04	16	Examiner	0004
1826	04	17	Glasgow Herald	0001	1826	04	13	Caledonian Mercury	0004
1826	04	17	Glasgow Herald	0004	1826	04	15	Caledonian Mercury	0002
1826	04	17	Bristol Mercury	0001	1826	04	11	Morning Chronicle	0002
1826	04	17	Bristol Mercury	0002	1826	04	16	Examiner	0004
1826	04	17	Bristol Mercury	0004	1826	04	16	Examiner	0012
1826	04	18	Hull Packet	0001	1826	04	17	Caledonian Mercury	0004
1826	04	19	Derby Mercury	0002	1826	04	15	Ipswich Journal	0004
1826	04	19	Derby Mercury	0004	1826	04	16	Examiner	0010
1826	04	20	Caledonian Mercury	0002	1826	04	19	Derby Mercury	0004
1826	04	20	Caledonian Mercury	0004	1826	04	17	Glasgow Herald	0002
1826	04	20	Trewman’s Exeter Flying Post	0002	1826	04	17	Bristol Mercury	0002
1826	04	20	Trewman’s Exeter Flying Post	0003	1826	04	19	Derby Mercury	0002
1826	04	21	Glasgow Herald	0001	1826	04	20	Caledonian Mercury	0002
1826	04	21	Glasgow Herald	0002	1826	04	20	Caledonian Mercury	0003
1826	04	21	Glasgow Herald	0004	1826	04	20	Caledonian Mercury	0002
1826	04	21	Liverpool Mercury	0002	1826	04	16	Examiner	0006
1826	04	21	Liverpool Mercury	0006	1826	04	19	Derby Mercury	0004
1826	04	22	Caledonian Mercury	0004	1826	04	21	Glasgow Herald	0002
1826	04	23	Examiner	0016	1826	04	22	Morning Chronicle	0001
1826	04	24	Caledonian Mercury	0004	1826	04	17	Glasgow Herald	0004
1826	04	24	Glasgow Herald	0001	1826	04	22	Caledonian Mercury	0002
1826	04	24	Glasgow Herald	0002	1826	04	22	Caledonian Mercury	0004
1826	04	24	Glasgow Herald	0004	1826	04	12	Derby Mercury	0001
1826	04	24	Bristol Mercury	0001	1826	04	18	Morning Chronicle	0001
1826	04	24	Bristol Mercury	0004	1826	04	21	Glasgow Herald	0004
1826	04	25	Hull Packet	0002	1826	04	24	Hampshire/Portsmouth Telegraph	0003
1826	04	25	Hull Packet	0004	1826	04	17	Caledonian Mercury	0003
1826	04	26	Derby Mercury	0001	1826	04	24	Bristol Mercury	0002
1826	04	26	Derby Mercury	0002	1826	04	22	Caledonian Mercury	0002
1826	04	27	Caledonian Mercury	0002	1826	04	22	Morning Chronicle	0004
1826	04	27	Trewman’s Exeter Flying Post	0002	1826	04	26	Derby Mercury	0001
1826	04	27	Trewman’s Exeter Flying Post	0003	1826	04	26	Derby Mercury	0002
1826	04	28	Glasgow Herald	0001	1826	04	27	Caledonian Mercury	0003
1826	04	28	Glasgow Herald	0003	1826	04	27	Caledonian Mercury	0001
1826	04	28	Morning Chronicle	0004	1826	04	24	Caledonian Mercury	0003
1826	04	29	Caledonian Mercury	0002	1826	04	28	Glasgow Herald	0002
1826	04	29	Cobbett’s Weekly Political Register	0025	1826	04	20	Morning Chronicle	0004
1826	04	29	Ipswich Journal	0001	1826	04	20	Trewman’s Exeter Flying Post	0002
1826	04	29	Ipswich Journal	0004	1826	04	22	Morning Chronicle	0003
1826	04	29	Leeds Mercury	0002	1826	04	23	Examiner	0008
1826	04	29	Leeds Mercury	0003	1826	04	22	Morning Chronicle	0004
1826	04	29	Newcastle Courant	0002	1826	04	24	Bristol Mercury	0002
1826	04	30	Examiner	0016	1826	04	22	Morning Chronicle	0001
1826	05	01	Caledonian Mercury	0003	1826	04	28	Glasgow Herald	0002
1826	05	01	Caledonian Mercury	0004	1826	04	15	Morning Chronicle	0004
1826	05	01	Glasgow Herald	0002	1826	04	29	Caledonian Mercury	0003
1826	05	01	Glasgow Herald	0004	1826	04	29	Ipswich Journal	0004
1826	05	01	Hampshire/Portsmouth Telegraph	0002	1826	04	29	Caledonian Mercury	0002
1826	05	01	Bristol Mercury	0002	1826	04	29	Caledonian Mercury	0002
1826	05	01	Bristol Mercury	0004	1826	04	24	Morning Chronicle	0002
1826	05	02	Hull Packet	0001	1826	04	29	Leeds Mercury	0002
1826	05	02	Hull Packet	0002	1826	04	30	Examiner	0012
1826	05	03	Derby Mercury	0001	1826	04	26	Morning Chronicle	0002
1826	05	03	Derby Mercury	0004	1826	04	29	Caledonian Mercury	0004
1826	05	04	Caledonian Mercury	0002	1826	04	29	Morning Chronicle	0003
1826	05	04	Trewman’s Exeter Flying Post	0003	1826	04	28	Glasgow Herald	0002
1826	05	05	Liverpool Mercury	0002	1826	04	30	Examiner	0005
1826	05	05	Liverpool Mercury	0007	1826	04	30	Examiner	0008
1826	05	06	Leeds Mercury	0004	1826	04	30	Examiner	0005
1826	05	06	Newcastle Courant	0002	1826	04	26	Derby Mercury	0001
1826	05	07	Examiner	0014	1826	04	28	Morning Chronicle	0001
1826	05	07	Examiner	0015	1826	04	29	Morning Chronicle	0002
1826	05	08	Glasgow Herald	0004	1826	04	27	Caledonian Mercury	0002
1826	05	10	Derby Mercury	0004	1826	04	25	Morning Chronicle	0003
1826	05	12	Glasgow Herald	0001	1826	04	29	Ipswich Journal	0002
1826	05	12	Glasgow Herald	0003	1826	04	27	Caledonian Mercury	0001
1826	05	12	Liverpool Mercury	0007	1826	04	26	Morning Chronicle	0002
1826	05	15	Glasgow Herald	0004	1826	04	23	Examiner	0012
1826	05	20	Leeds Mercury	0004	1826	04	15	Newcastle Courant	0003
1826	05	22	Caledonian Mercury	0001	1826	04	20	Trewman’s Exeter Flying Post	0002
1826	06	07	Derby Mercury	0001	1826	04	08	Newcastle Courant	0003
1826	06	16	Glasgow Herald	0003	1826	04	26	Aberdeen Journal	0001
1826	06	17	Caledonian Mercury	0002	1826	04	17	Glasgow Herald	0001
1826	06	22	Caledonian Mercury	0001	1826	04	03	Glasgow Herald	0004
1826	06	24	Ipswich Journal	0004	1826	04	04	Hull Packet	0001
1826	06	25	Examiner	0014	1826	04	25	Hull Packet	0002
1826	06	26	Caledonian Mercury	0001	1826	04	03	Glasgow Herald	0004
1826	07	26	Derby Mercury	0001	1826	04	15	Newcastle Courant	0003
1826	08	02	Derby Mercury	0001	1826	04	15	Newcastle Courant	0003
1826	08	09	Derby Mercury	0001	1826	04	15	Newcastle Courant	0003
1826	08	12	Ipswich Journal	0003	1826	04	01	Newcastle Courant	0003
1826	08	16	Derby Mercury	0001	1826	04	15	Newcastle Courant	0003
1826	08	23	Derby Mercury	0001	1826	04	15	Newcastle Courant	0003
1826	08	30	Derby Mercury	0001	1826	04	15	Newcastle Courant	0003
1826	09	04	Hampshire/Portsmouth Telegraph	0001	1826	04	01	Newcastle Courant	0003
1826	09	13	Derby Mercury	0001	1826	04	15	Newcastle Courant	0003
1826	09	13	Derby Mercury	0002	1826	04	15	Newcastle Courant	0003
1826	09	14	Trewman’s Exeter Flying Post	0001	1826	04	15	Newcastle Courant	0003
1826	09	20	Derby Mercury	0001	1826	04	08	Newcastle Courant	0003
1826	09	20	Morning Chronicle	0001	1826	04	27	Caledonian Mercury	0002
1826	09	23	Caledonian Mercury	0001	1826	04	03	Glasgow Herald	0004
1826	09	27	Derby Mercury	0001	1826	04	15	Newcastle Courant	0003
1826	10	04	Derby Mercury	0001	1826	04	01	Ipswich Journal	0001
1826	10	07	Newcastle Courant	0003	1826	04	03	Glasgow Herald	0004
1826	10	08	Examiner	0010	1826	04	04	Hull Packet	0004
1826	10	11	Derby Mercury	0001	1826	04	01	Ipswich Journal	0001
1826	10	14	Leeds Mercury	0004	1826	04	15	Newcastle Courant	0003
1826	10	30	Bristol Mercury	0004	1826	04	29	Cobbett’s Weekly Political Register	0030
