RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1825	09	03	Leeds Mercury	0002	1825	09	01	Morning Chronicle	0002
1825	09	03	Leeds Mercury	0004	1825	09	01	Caledonian Mercury	0002
1825	09	03	Newcastle Courant	0002	1825	09	01	Caledonian Mercury	0002
1825	09	04	Examiner	0007	1825	09	03	Caledonian Mercury	0002
1825	09	05	Caledonian Mercury	0002	1825	09	01	Morning Chronicle	0004
1825	09	05	Bristol Mercury	0001	1825	09	03	Caledonian Mercury	0002
1825	09	07	Derby Mercury	0002	1825	09	06	Morning Chronicle	0002
1825	09	07	Derby Mercury	0004	1825	09	05	Caledonian Mercury	0002
1825	09	08	Caledonian Mercury	0002	1825	09	05	Morning Chronicle	0003
1825	09	08	Caledonian Mercury	0003	1825	09	07	Derby Mercury	0002
1825	09	08	Caledonian Mercury	0004	1825	09	05	Morning Chronicle	0003
1825	09	08	Trewman’s Exeter Flying Post	0002	1825	09	05	Caledonian Mercury	0002
1825	09	10	Leeds Mercury	0001	1825	09	07	Derby Mercury	0001
1825	09	10	Newcastle Courant	0002	1825	09	08	Caledonian Mercury	0002
1825	09	10	Newcastle Courant	0003	1825	09	03	Ipswich Journal	0001
1825	09	11	Examiner	0004	1825	09	08	Morning Chronicle	0002
1825	09	11	Examiner	0012	1825	09	10	Newcastle Courant	0002
1825	09	12	Caledonian Mercury	0002	1825	09	09	Morning Chronicle	0002
1825	09	12	Caledonian Mercury	0004	1825	09	07	Derby Mercury	0004
1825	09	12	Hampshire/Portsmouth Telegraph	0002	1825	09	10	Caledonian Mercury	0002
1825	09	12	Morning Chronicle	0002	1825	09	10	Leeds Mercury	0003
1825	09	12	Bristol Mercury	0001	1825	09	07	Morning Chronicle	0002
1825	09	12	Bristol Mercury	0002	1825	09	09	Morning Chronicle	0002
1825	09	12	Bristol Mercury	0004	1825	09	08	Morning Chronicle	0004
1825	09	15	Caledonian Mercury	0002	1825	09	10	Morning Chronicle	0002
1825	09	15	Caledonian Mercury	0004	1825	09	12	Morning Chronicle	0002
1825	09	17	Caledonian Mercury	0002	1825	09	14	Morning Chronicle	0002
1825	09	17	Caledonian Mercury	0004	1825	09	12	Morning Chronicle	0003
1825	09	17	Ipswich Journal	0004	1825	09	12	Bristol Mercury	0004
1825	09	17	Leeds Mercury	0004	1825	09	01	Morning Chronicle	0002
1825	09	18	Examiner	0003	1825	09	13	Morning Chronicle	0004
1825	09	18	Examiner	0004	1825	09	13	Morning Chronicle	0004
1825	09	18	Examiner	0009	1825	09	13	Morning Chronicle	0003
1825	09	19	Caledonian Mercury	0002	1825	09	18	Examiner	0012
1825	09	19	Morning Chronicle	0003	1825	09	15	Caledonian Mercury	0003
1825	09	19	Bristol Mercury	0001	1825	09	13	Morning Chronicle	0002
1825	09	19	Bristol Mercury	0004	1825	09	14	Morning Chronicle	0003
1825	09	21	Derby Mercury	0004	1825	09	19	Bristol Mercury	0001
1825	09	22	Caledonian Mercury	0002	1825	09	19	Morning Chronicle	0002
1825	09	23	Liverpool Mercury	0005	1825	09	22	Caledonian Mercury	0001
1825	09	24	Caledonian Mercury	0002	1825	09	21	Morning Chronicle	0002
1825	09	24	Ipswich Journal	0004	1825	09	22	Caledonian Mercury	0002
1825	09	24	Leeds Mercury	0001	1825	09	07	Derby Mercury	0001
1825	09	24	Leeds Mercury	0002	1825	09	19	Hampshire/Portsmouth Telegraph	0004
1825	09	24	Newcastle Courant	0002	1825	09	08	Caledonian Mercury	0003
1825	09	25	Examiner	0004	1825	09	15	Caledonian Mercury	0003
1825	09	25	Examiner	0009	1825	09	21	Morning Chronicle	0003
1825	09	26	Caledonian Mercury	0002	1825	09	20	Morning Chronicle	0002
1825	09	26	Caledonian Mercury	0004	1825	09	18	Examiner	0009
1825	09	26	Hampshire/Portsmouth Telegraph	0003	1825	09	22	Caledonian Mercury	0001
1825	09	26	Morning Chronicle	0004	1825	09	24	Leeds Mercury	0003
1825	09	26	Bristol Mercury	0001	1825	09	23	Morning Chronicle	0002
1825	09	26	Bristol Mercury	0004	1825	09	19	Morning Chronicle	0003
1825	09	28	Aberdeen Journal	0001	1825	09	21	Derby Mercury	0004
1825	09	28	Derby Mercury	0001	1825	09	10	Leeds Mercury	0001
1825	09	28	Derby Mercury	0002	1825	09	26	Hampshire/Portsmouth Telegraph	0003
1825	09	28	Derby Mercury	0004	1825	09	10	Leeds Mercury	0002
1825	09	29	Caledonian Mercury	0004	1825	09	11	Examiner	0009
1825	09	29	Trewman’s Exeter Flying Post	0003	1825	09	28	Derby Mercury	0002
1825	10	01	Caledonian Mercury	0001	1825	09	28	Aberdeen Journal	0001
1825	10	01	Caledonian Mercury	0002	1825	09	28	Morning Chronicle	0002
1825	10	01	Cobbett’s Weekly Political Register	0020	1825	09	02	Morning Chronicle	0001
1825	10	01	Ipswich Journal	0004	1825	09	28	Morning Chronicle	0003
1825	10	01	Leeds Mercury	0001	1825	09	24	Newcastle Courant	0003
1825	10	01	Leeds Mercury	0002	1825	09	29	Morning Chronicle	0003
1825	10	01	Leeds Mercury	0004	1825	09	28	Derby Mercury	0002
1825	10	02	Examiner	0002	1825	09	27	Morning Chronicle	0003
1825	10	02	Examiner	0003	1825	09	27	Morning Chronicle	0003
1825	10	02	Examiner	0007	1825	09	29	Caledonian Mercury	0002
1825	10	02	Examiner	0008	1825	09	30	Morning Chronicle	0003
1825	10	02	Examiner	0010	1825	09	28	Morning Chronicle	0003
1825	10	02	Examiner	0014	1825	09	28	Derby Mercury	0002
1825	10	03	Caledonian Mercury	0001	1825	09	28	Derby Mercury	0002
1825	10	03	Caledonian Mercury	0002	1825	09	30	Morning Chronicle	0004
1825	10	03	Hampshire/Portsmouth Telegraph	0002	1825	09	30	Morning Chronicle	0004
1825	10	03	Bristol Mercury	0001	1825	09	28	Morning Chronicle	0002
1825	10	03	Bristol Mercury	0002	1825	09	21	Derby Mercury	0004
1825	10	05	Derby Mercury	0001	1825	09	18	Examiner	0015
1825	10	05	Derby Mercury	0004	1825	09	24	Leeds Mercury	0001
1825	10	07	Liverpool Mercury	0005	1825	09	24	Ipswich Journal	0004
1825	10	08	Ipswich Journal	0001	1825	09	28	Derby Mercury	0002
1825	10	08	Leeds Mercury	0001	1825	09	07	Derby Mercury	0001
1825	10	10	Caledonian Mercury	0003	1825	09	30	Morning Chronicle	0004
1825	10	10	Hampshire/Portsmouth Telegraph	0003	1825	09	22	Trewman’s Exeter Flying Post	0002
1825	10	15	Caledonian Mercury	0001	1825	09	21	Derby Mercury	0004
1825	10	15	Ipswich Journal	0001	1825	09	21	Derby Mercury	0004
1825	10	17	Caledonian Mercury	0004	1825	09	25	Examiner	0004
1825	10	19	Derby Mercury	0001	1825	09	28	Aberdeen Journal	0001
1825	10	26	Derby Mercury	0001	1825	09	19	Bristol Mercury	0001
1825	11	02	Derby Mercury	0001	1825	09	28	Aberdeen Journal	0001
1825	11	07	Hampshire/Portsmouth Telegraph	0002	1825	09	21	Derby Mercury	0004
1825	11	21	Hampshire/Portsmouth Telegraph	0001	1825	09	22	Trewman’s Exeter Flying Post	0002
1825	12	05	Hampshire/Portsmouth Telegraph	0001	1825	09	24	Caledonian Mercury	0001
1825	12	23	Liverpool Mercury	0005	1825	09	22	Caledonian Mercury	0001
1825	12	26	Hampshire/Portsmouth Telegraph	0002	1825	09	22	Caledonian Mercury	0001
1825	12	26	Bristol Mercury	0002	1825	09	24	Ipswich Journal	0004
1825	12	28	Derby Mercury	0001	1825	09	22	Trewman’s Exeter Flying Post	0002
1826	01	09	Hampshire/Portsmouth Telegraph	0001	1825	09	22	Caledonian Mercury	0001
1826	01	27	Liverpool Mercury	0007	1825	09	09	Morning Chronicle	0004
1826	02	13	Hampshire/Portsmouth Telegraph	0001	1825	09	10	Ipswich Journal	0003
1826	03	04	Newcastle Courant	0001	1825	09	10	Ipswich Journal	0003
1826	03	06	Hampshire/Portsmouth Telegraph	0001	1825	09	10	Ipswich Journal	0003
1826	03	11	Newcastle Courant	0003	1825	09	14	Derby Mercury	0004
1826	03	18	Newcastle Courant	0003	1825	09	10	Leeds Mercury	0004
1826	03	25	Newcastle Courant	0003	1825	09	10	Leeds Mercury	0004
1826	03	25	Newcastle Courant	0004	1825	09	28	Derby Mercury	0002
1826	03	29	Aberdeen Journal	0001	1825	09	24	Ipswich Journal	0004
1826	04	01	Newcastle Courant	0002	1825	09	22	Caledonian Mercury	0001
1826	04	03	Glasgow Herald	0004	1825	09	22	Caledonian Mercury	0001
1826	04	08	Newcastle Courant	0003	1825	09	28	Derby Mercury	0002
1826	04	15	Newcastle Courant	0003	1825	09	28	Derby Mercury	0002
