RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1825	06	16	Caledonian Mercury	0002	1825	06	13	Morning Chronicle	0002
1825	06	16	Caledonian Mercury	0004	1825	06	07	Morning Chronicle	0004
1825	06	17	Liverpool Mercury	0002	1825	06	11	Morning Chronicle	0003
1825	06	18	Caledonian Mercury	0004	1825	06	11	Morning Chronicle	0003
1825	06	18	Ipswich Journal	0004	1825	06	13	Bristol Mercury	0002
1825	06	18	Leeds Mercury	0001	1825	06	08	Derby Mercury	0001
1825	06	18	Newcastle Courant	0002	1825	06	10	Morning Chronicle	0002
1825	06	20	Caledonian Mercury	0002	1825	06	16	Morning Chronicle	0002
1825	06	20	Caledonian Mercury	0004	1825	06	18	Ipswich Journal	0004
1825	06	20	Hampshire/Portsmouth Telegraph	0001	1825	06	13	Bristol Mercury	0004
1825	06	20	Hampshire/Portsmouth Telegraph	0002	1825	06	15	Morning Chronicle	0002
1825	06	20	Bristol Mercury	0001	1825	06	18	Ipswich Journal	0004
1825	06	20	Bristol Mercury	0003	1825	06	10	Liverpool Mercury	0008
1825	06	20	Bristol Mercury	0004	1825	06	19	Examiner	0006
1825	06	22	Derby Mercury	0001	1825	06	16	Morning Chronicle	0004
1825	06	22	Derby Mercury	0004	1825	06	20	Bristol Mercury	0002
1825	06	23	Caledonian Mercury	0002	1825	06	18	Morning Chronicle	0002
1825	06	23	Caledonian Mercury	0003	1825	06	17	Liverpool Mercury	0005
1825	06	23	Caledonian Mercury	0004	1825	06	22	Derby Mercury	0004
1825	06	23	Morning Chronicle	0001	1825	06	12	Examiner	0015
1825	06	24	Liverpool Mercury	0002	1825	06	19	Examiner	0010
1825	06	24	Liverpool Mercury	0003	1825	06	23	Caledonian Mercury	0003
1825	06	24	Liverpool Mercury	0005	1825	06	04	Caledonian Mercury	0001
1825	06	24	Liverpool Mercury	0007	1825	06	22	Derby Mercury	0004
1825	06	25	Caledonian Mercury	0001	1825	06	24	Liverpool Mercury	0005
1825	06	25	Caledonian Mercury	0002	1825	06	22	Morning Chronicle	0001
1825	06	25	Caledonian Mercury	0004	1825	06	20	Morning Chronicle	0003
1825	06	25	Cobbett’s Weekly Political Register	0028	1825	06	22	Derby Mercury	0004
1825	06	25	Ipswich Journal	0004	1825	06	22	Derby Mercury	0001
1825	06	25	Morning Chronicle	0001	1825	06	22	Derby Mercury	0001
1825	06	25	Newcastle Courant	0002	1825	06	15	Morning Chronicle	0004
1825	06	26	Examiner	0006	1825	06	24	Morning Chronicle	0002
1825	06	26	Examiner	0007	1825	06	24	Morning Chronicle	0002
1825	06	26	Examiner	0012	1825	06	25	Caledonian Mercury	0002
1825	06	26	Examiner	0014	1825	06	25	Morning Chronicle	0001
1825	06	27	Caledonian Mercury	0002	1825	06	24	Morning Chronicle	0002
1825	06	27	Hampshire/Portsmouth Telegraph	0001	1825	06	18	Newcastle Courant	0003
1825	06	27	Hampshire/Portsmouth Telegraph	0002	1825	06	25	Caledonian Mercury	0002
1825	06	27	Bristol Mercury	0001	1825	06	20	Hampshire/Portsmouth Telegraph	0004
1825	06	27	Bristol Mercury	0004	1825	06	26	Examiner	0005
1825	06	29	Derby Mercury	0001	1825	06	25	Morning Chronicle	0001
1825	06	29	Derby Mercury	0002	1825	06	22	Morning Chronicle	0003
1825	06	29	Derby Mercury	0004	1825	06	14	Morning Chronicle	0003
1825	06	29	Morning Chronicle	0004	1825	06	11	Ipswich Journal	0001
1825	06	30	Caledonian Mercury	0001	1825	06	12	Examiner	0016
1825	06	30	Caledonian Mercury	0002	1825	06	27	Hampshire/Portsmouth Telegraph	0004
1825	06	30	Caledonian Mercury	0004	1825	06	25	Morning Chronicle	0003
1825	07	01	Morning Chronicle	0004	1825	06	11	Caledonian Mercury	0001
1825	07	02	Caledonian Mercury	0001	1825	06	24	Liverpool Mercury	0005
1825	07	02	Caledonian Mercury	0002	1825	06	29	Morning Chronicle	0003
1825	07	02	Ipswich Journal	0002	1825	06	29	Morning Chronicle	0004
1825	07	02	Ipswich Journal	0004	1825	06	29	Derby Mercury	0001
1825	07	02	Newcastle Courant	0001	1825	06	23	Caledonian Mercury	0001
1825	07	04	Hampshire/Portsmouth Telegraph	0001	1825	06	20	Caledonian Mercury	0001
1825	07	04	Hampshire/Portsmouth Telegraph	0002	1825	06	29	Derby Mercury	0001
1825	07	06	Aberdeen Journal	0001	1825	06	23	Caledonian Mercury	0001
1825	07	06	Derby Mercury	0001	1825	06	27	Hampshire/Portsmouth Telegraph	0001
1825	07	06	Morning Chronicle	0002	1825	06	17	Liverpool Mercury	0002
1825	07	07	Morning Chronicle	0004	1825	06	12	Examiner	0015
1825	07	09	Caledonian Mercury	0001	1825	06	24	Liverpool Mercury	0005
1825	07	09	Leeds Mercury	0004	1825	06	08	Derby Mercury	0001
1825	07	09	Newcastle Courant	0002	1825	06	27	Morning Chronicle	0003
1825	07	09	Newcastle Courant	0003	1825	06	27	Hampshire/Portsmouth Telegraph	0001
1825	07	11	Caledonian Mercury	0004	1825	06	13	Bristol Mercury	0004
1825	07	11	Morning Chronicle	0001	1825	06	22	Derby Mercury	0001
1825	07	13	Aberdeen Journal	0001	1825	06	27	Hampshire/Portsmouth Telegraph	0001
1825	07	30	Ipswich Journal	0004	1825	06	13	Bristol Mercury	0004
1825	08	03	Aberdeen Journal	0004	1825	06	16	Caledonian Mercury	0003
1825	08	06	Leeds Mercury	0004	1825	06	27	Caledonian Mercury	0003
1825	08	06	Newcastle Courant	0003	1825	06	06	Bristol Mercury	0002
1825	08	10	Derby Mercury	0002	1825	06	04	Leeds Mercury	0004
1825	09	22	Trewman’s Exeter Flying Post	0002	1825	06	18	Ipswich Journal	0004
1825	11	30	Derby Mercury	0001	1825	06	13	Bristol Mercury	0002
