RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1811	01	03	Trewman’s Exeter Flying Post	0004	1811	01	02	Morning Chronicle	0001
1811	01	05	Caledonian Mercury	0003	1811	01	03	Morning Chronicle	0001
1811	01	05	Leeds Mercury	0003	1811	01	03	Morning Chronicle	0001
1811	01	06	Examiner	0002	1811	01	03	Morning Chronicle	0001
1811	01	06	Examiner	0005	1811	01	03	Morning Chronicle	0001
1811	01	07	Caledonian Mercury	0003	1811	01	04	Morning Chronicle	0003
1811	01	07	Caledonian Mercury	0004	1811	01	03	Morning Chronicle	0001
1811	01	08	Hull Packet	0003	1811	01	03	Morning Chronicle	0001
1811	01	08	Hull Packet	0004	1811	01	05	Caledonian Mercury	0004
1811	01	09	Cobbett’s Weekly Political Register	0009	1811	01	03	Morning Chronicle	0001
1811	01	09	Cobbett’s Weekly Political Register	0010	1811	01	03	Morning Chronicle	0001
1811	01	09	Cobbett’s Weekly Political Register	0011	1811	01	03	Morning Chronicle	0001
1811	01	09	Cobbett’s Weekly Political Register	0012	1811	01	07	Caledonian Mercury	0004
1811	01	09	Cobbett’s Weekly Political Register	0013	1811	01	07	Caledonian Mercury	0004
1811	01	09	Cobbett’s Weekly Political Register	0014	1811	01	07	Caledonian Mercury	0004
1811	01	09	Cobbett’s Weekly Political Register	0015	1811	01	03	Morning Chronicle	0004
1811	01	09	Aberdeen Journal	0002	1811	01	05	Jackson’s Oxford Journal	0002
1811	01	09	Aberdeen Journal	0003	1811	01	04	Morning Chronicle	0003
1811	01	09	Aberdeen Journal	0004	1811	01	03	Caledonian Mercury	0002
1811	01	10	Caledonian Mercury	0003	1811	01	07	Morning Chronicle	0003
1811	01	12	Caledonian Mercury	0004	1811	01	05	Morning Chronicle	0002
1811	01	12	Cobbett’s Weekly Political Register	0009	1811	01	04	Morning Chronicle	0003
1811	01	12	Cobbett’s Weekly Political Register	0010	1811	01	04	Morning Chronicle	0003
1811	01	12	Cobbett’s Weekly Political Register	0011	1811	01	07	Caledonian Mercury	0003
1811	01	12	Cobbett’s Weekly Political Register	0012	1811	01	10	Morning Chronicle	0004
1811	01	12	Jackson’s Oxford Journal	0004	1811	01	03	Derby Mercury	0004
1811	01	12	Ipswich Journal	0001	1811	01	05	Jackson’s Oxford Journal	0004
1811	01	14	Caledonian Mercury	0002	1811	01	12	Cobbett’s Weekly Political Register	0015
1811	01	15	Hull Packet	0004	1811	01	12	Cobbett’s Weekly Political Register	0015
1811	01	16	Cobbett’s Weekly Political Register	0009	1811	01	12	Morning Chronicle	0003
1811	01	16	Cobbett’s Weekly Political Register	0011	1811	01	09	Aberdeen Journal	0002
1811	01	16	Cobbett’s Weekly Political Register	0013	1811	01	14	Caledonian Mercury	0002
1811	01	16	Cobbett’s Weekly Political Register	0015	1811	01	14	Morning Chronicle	0002
1811	01	16	Cobbett’s Weekly Political Register	0016	1811	01	14	Morning Chronicle	0002
1811	01	16	Aberdeen Journal	0001	1811	01	05	Caledonian Mercury	0001
1811	01	16	Aberdeen Journal	0002	1811	01	10	Trewman’s Exeter Flying Post	0004
1811	01	16	Aberdeen Journal	0003	1811	01	10	Caledonian Mercury	0003
1811	01	17	Caledonian Mercury	0002	1811	01	14	Morning Chronicle	0002
1811	01	17	Caledonian Mercury	0003	1811	01	12	Morning Chronicle	0003
1811	01	17	Trewman’s Exeter Flying Post	0002	1811	01	16	Cobbett’s Weekly Political Register	0011
1811	01	17	Trewman’s Exeter Flying Post	0004	1811	01	16	Morning Chronicle	0002
1811	01	19	Caledonian Mercury	0002	1811	01	16	Morning Chronicle	0002
1811	01	19	Cobbett’s Weekly Political Register	0010	1811	01	17	Morning Chronicle	0003
1811	01	19	Cobbett’s Weekly Political Register	0011	1811	01	17	Morning Chronicle	0003
1811	01	19	Cobbett’s Weekly Political Register	0012	1811	01	17	Morning Chronicle	0003
1811	01	19	Cobbett’s Weekly Political Register	0013	1811	01	17	Morning Chronicle	0003
1811	01	19	Cobbett’s Weekly Political Register	0014	1811	01	17	Morning Chronicle	0003
1811	01	19	Cobbett’s Weekly Political Register	0015	1811	01	17	Morning Chronicle	0003
1811	01	19	Cobbett’s Weekly Political Register	0016	1811	01	17	Morning Chronicle	0003
1811	01	19	Jackson’s Oxford Journal	0004	1811	01	17	Trewman’s Exeter Flying Post	0002
1811	01	19	Ipswich Journal	0001	1811	01	16	Aberdeen Journal	0004
1811	01	19	Ipswich Journal	0004	1811	01	16	Morning Chronicle	0002
1811	01	19	Leeds Mercury	0002	1811	01	17	Trewman’s Exeter Flying Post	0002
1811	01	20	Examiner	0013	1811	01	17	Morning Chronicle	0003
1811	01	21	Caledonian Mercury	0004	1811	01	12	Morning Chronicle	0004
1811	01	22	Hull Packet	0004	1811	01	12	Jackson’s Oxford Journal	0002
1811	01	22	Morning Chronicle	0001	1811	01	19	Jackson’s Oxford Journal	0004
1811	01	23	Cobbett’s Weekly Political Register	0009	1811	01	16	Morning Chronicle	0003
1811	01	23	Aberdeen Journal	0001	1811	01	05	Caledonian Mercury	0001
1811	01	23	Aberdeen Journal	0002	1811	01	19	Caledonian Mercury	0003
1811	01	23	Aberdeen Journal	0003	1811	01	16	Cobbett’s Weekly Political Register	0011
1811	01	24	Caledonian Mercury	0002	1811	01	23	Cobbett’s Weekly Political Register	0015
1811	01	24	Derby Mercury	0001	1811	01	05	Jackson’s Oxford Journal	0004
1811	01	26	Caledonian Mercury	0002	1811	01	22	Morning Chronicle	0002
1811	01	26	Cobbett’s Weekly Political Register	0013	1811	01	09	Morning Chronicle	0004
1811	01	26	Cobbett’s Weekly Political Register	0014	1811	01	25	Morning Chronicle	0002
1811	01	26	Cobbett’s Weekly Political Register	0015	1811	01	25	Morning Chronicle	0002
1811	01	26	Jackson’s Oxford Journal	0001	1811	01	19	Ipswich Journal	0001
1811	01	26	Ipswich Journal	0001	1811	01	19	Jackson’s Oxford Journal	0004
1811	01	26	Ipswich Journal	0002	1811	01	24	Morning Chronicle	0004
1811	01	26	Ipswich Journal	0003	1811	01	19	Jackson’s Oxford Journal	0001
1811	01	26	Leeds Mercury	0003	1811	01	23	Morning Chronicle	0002
1811	01	26	Leeds Mercury	0004	1811	01	24	Caledonian Mercury	0002
1811	01	28	Caledonian Mercury	0002	1811	01	24	Morning Chronicle	0002
1811	01	28	Caledonian Mercury	0004	1811	01	23	Cobbett’s Weekly Political Register	0013
1811	01	30	Aberdeen Journal	0002	1811	01	24	Caledonian Mercury	0003
1811	01	30	Aberdeen Journal	0003	1811	01	26	Caledonian Mercury	0002
1811	01	30	Morning Chronicle	0001	1811	01	26	Jackson’s Oxford Journal	0001
1811	01	31	Derby Mercury	0001	1811	01	05	Jackson’s Oxford Journal	0004
1811	01	31	Derby Mercury	0003	1811	01	12	Jackson’s Oxford Journal	0004
1811	02	02	Jackson’s Oxford Journal	0004	1811	01	03	Derby Mercury	0004
1811	02	02	Ipswich Journal	0001	1811	01	26	Jackson’s Oxford Journal	0001
1811	02	04	Caledonian Mercury	0004	1811	01	25	Morning Chronicle	0002
1811	02	06	Aberdeen Journal	0002	1811	01	28	Caledonian Mercury	0003
1811	02	06	Aberdeen Journal	0003	1811	01	28	Caledonian Mercury	0003
1811	02	13	Cobbett’s Weekly Political Register	0010	1811	01	21	Caledonian Mercury	0002
1811	02	13	Aberdeen Journal	0002	1811	01	14	Caledonian Mercury	0001
1811	02	16	Caledonian Mercury	0004	1811	01	25	Morning Chronicle	0001
1811	02	16	Cobbett’s Weekly Political Register	0012	1811	01	17	Morning Chronicle	0002
1811	02	16	Cobbett’s Weekly Political Register	0013	1811	01	17	Morning Chronicle	0002
1811	02	16	Ipswich Journal	0004	1811	01	05	Jackson’s Oxford Journal	0004
1811	02	21	Trewman’s Exeter Flying Post	0003	1811	01	05	Jackson’s Oxford Journal	0004
1811	02	23	Ipswich Journal	0001	1811	01	22	Hull Packet	0004
1811	03	02	Jackson’s Oxford Journal	0004	1811	01	22	Morning Chronicle	0001
1811	03	04	Caledonian Mercury	0001	1811	01	16	Aberdeen Journal	0001
1811	03	21	Trewman’s Exeter Flying Post	0002	1811	01	05	Jackson’s Oxford Journal	0004
1811	03	23	Ipswich Journal	0004	1811	01	22	Hull Packet	0004
1811	04	04	Caledonian Mercury	0006	1811	01	25	Morning Chronicle	0001
1811	04	22	Caledonian Mercury	0002	1811	01	03	Morning Chronicle	0001
1811	04	27	Leeds Mercury	0004	1811	01	12	Jackson’s Oxford Journal	0001
1811	05	16	Derby Mercury	0001	1811	01	05	Jackson’s Oxford Journal	0004
1811	06	03	Hampshire/Portsmouth Telegraph	0004	1811	01	05	Jackson’s Oxford Journal	0004
1811	06	22	Leeds Mercury	0004	1811	01	05	Jackson’s Oxford Journal	0001
1811	07	18	Derby Mercury	0001	1811	01	05	Jackson’s Oxford Journal	0001
