RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1825	02	03	Caledonian Mercury	0002	1825	02	02	Derby Mercury	0002
1825	02	05	Cobbett’s Weekly Political Register	0008	1825	02	01	Morning Chronicle	0002
1825	02	05	Ipswich Journal	0002	1825	02	04	Morning Chronicle	0001
1825	02	05	Ipswich Journal	0004	1825	02	01	Morning Chronicle	0003
1825	02	05	Newcastle Courant	0002	1825	02	03	Caledonian Mercury	0004
1825	02	06	Examiner	0003	1825	02	04	Morning Chronicle	0001
1825	02	06	Examiner	0005	1825	02	04	Morning Chronicle	0004
1825	02	06	Examiner	0011	1825	02	03	Morning Chronicle	0003
1825	02	06	Examiner	0015	1825	02	02	Morning Chronicle	0004
1825	02	07	Caledonian Mercury	0002	1825	02	04	Morning Chronicle	0001
1825	02	07	Caledonian Mercury	0003	1825	02	04	Morning Chronicle	0004
1825	02	07	Hampshire/Portsmouth Telegraph	0002	1825	02	05	Ipswich Journal	0004
1825	02	07	Hampshire/Portsmouth Telegraph	0003	1825	02	04	Morning Chronicle	0004
1825	02	07	Bristol Mercury	0001	1825	02	04	Morning Chronicle	0004
1825	02	09	Aberdeen Journal	0002	1825	02	07	Caledonian Mercury	0002
1825	02	09	Derby Mercury	0001	1825	02	07	Caledonian Mercury	0002
1825	02	09	Derby Mercury	0004	1825	02	04	Morning Chronicle	0004
1825	02	10	Caledonian Mercury	0002	1825	02	05	Morning Chronicle	0004
1825	02	10	Trewman’s Exeter Flying Post	0003	1825	02	07	Caledonian Mercury	0002
1825	02	11	Liverpool Mercury	0002	1825	02	06	Examiner	0003
1825	02	12	Ipswich Journal	0002	1825	02	10	Morning Chronicle	0003
1825	02	12	Ipswich Journal	0004	1825	02	08	Morning Chronicle	0002
1825	02	12	Leeds Mercury	0004	1825	02	06	Examiner	0004
1825	02	12	Newcastle Courant	0003	1825	02	09	Derby Mercury	0002
1825	02	13	Examiner	0002	1825	02	08	Morning Chronicle	0002
1825	02	13	Examiner	0012	1825	02	12	Ipswich Journal	0002
1825	02	14	Caledonian Mercury	0002	1825	02	11	Morning Chronicle	0003
1825	02	14	Caledonian Mercury	0004	1825	02	03	Morning Chronicle	0004
1825	02	14	Hampshire/Portsmouth Telegraph	0002	1825	02	12	Caledonian Mercury	0004
1825	02	14	Bristol Mercury	0002	1825	02	03	Morning Chronicle	0001
1825	02	14	Bristol Mercury	0004	1825	02	12	Ipswich Journal	0004
1825	02	14	Morning Chronicle	0002	1825	02	13	Examiner	0016
1825	02	16	Aberdeen Journal	0002	1825	02	10	Caledonian Mercury	0002
1825	02	16	Aberdeen Journal	0004	1825	02	10	Caledonian Mercury	0002
1825	02	16	Derby Mercury	0001	1825	02	14	Caledonian Mercury	0002
1825	02	16	Derby Mercury	0002	1825	02	12	Ipswich Journal	0002
1825	02	16	Derby Mercury	0004	1825	02	11	Morning Chronicle	0003
