RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1811	03	04	Caledonian Mercury	0002	1811	03	02	Leeds Mercury	0003
1811	03	07	Caledonian Mercury	0004	1811	03	01	Morning Chronicle	0003
1811	03	09	Caledonian Mercury	0004	1811	03	06	Aberdeen Journal	0004
1811	03	09	Cobbett’s Weekly Political Register	0009	1811	03	05	Morning Chronicle	0001
1811	03	09	Cobbett’s Weekly Political Register	0010	1811	03	05	Morning Chronicle	0001
1811	03	09	Cobbett’s Weekly Political Register	0011	1811	03	05	Morning Chronicle	0001
1811	03	09	Cobbett’s Weekly Political Register	0012	1811	03	05	Morning Chronicle	0002
1811	03	09	Cobbett’s Weekly Political Register	0013	1811	03	05	Morning Chronicle	0002
1811	03	09	Cobbett’s Weekly Political Register	0014	1811	03	05	Morning Chronicle	0002
1811	03	09	Cobbett’s Weekly Political Register	0015	1811	03	05	Morning Chronicle	0002
1811	03	09	Ipswich Journal	0004	1811	03	02	Morning Chronicle	0001
1811	03	09	Leeds Mercury	0004	1811	03	04	Caledonian Mercury	0002
1811	03	11	Caledonian Mercury	0002	1811	03	09	Leeds Mercury	0002
1811	03	13	Cobbett’s Weekly Political Register	0009	1811	03	05	Morning Chronicle	0002
1811	03	13	Cobbett’s Weekly Political Register	0014	1811	03	04	Caledonian Mercury	0002
1811	03	13	Cobbett’s Weekly Political Register	0015	1811	03	04	Caledonian Mercury	0002
1811	03	13	Aberdeen Journal	0002	1811	03	04	Caledonian Mercury	0001
1811	03	13	Aberdeen Journal	0003	1811	03	07	Caledonian Mercury	0002
1811	03	14	Caledonian Mercury	0002	1811	03	12	Morning Chronicle	0004
1811	03	14	Caledonian Mercury	0004	1811	03	11	Morning Chronicle	0002
1811	03	16	Caledonian Mercury	0002	1811	03	14	Trewman’s Exeter Flying Post	0004
1811	03	16	Caledonian Mercury	0004	1811	03	09	Jackson’s Oxford Journal	0002
1811	03	16	Cobbett’s Weekly Political Register	0011	1811	03	09	Leeds Mercury	0002
1811	03	16	Cobbett’s Weekly Political Register	0012	1811	03	09	Leeds Mercury	0002
1811	03	16	Cobbett’s Weekly Political Register	0013	1811	03	09	Leeds Mercury	0002
1811	03	16	Cobbett’s Weekly Political Register	0014	1811	03	11	Caledonian Mercury	0002
1811	03	16	Cobbett’s Weekly Political Register	0015	1811	03	11	Caledonian Mercury	0002
1811	03	16	Jackson’s Oxford Journal	0002	1811	03	13	Morning Chronicle	0002
1811	03	16	Jackson’s Oxford Journal	0004	1811	03	14	Caledonian Mercury	0004
1811	03	16	Ipswich Journal	0004	1811	03	11	Hampshire/Portsmouth Telegraph	0001
1811	03	16	Leeds Mercury	0002	1811	03	14	Caledonian Mercury	0004
1811	03	18	Caledonian Mercury	0004	1811	03	16	Jackson’s Oxford Journal	0001
1811	03	19	Hull Packet	0001	1811	03	16	Ipswich Journal	0004
1811	03	19	Hull Packet	0004	1811	03	16	Caledonian Mercury	0002
1811	03	20	Aberdeen Journal	0002	1811	03	16	Caledonian Mercury	0003
1811	03	20	Aberdeen Journal	0003	1811	03	14	Caledonian Mercury	0003
1811	03	20	Aberdeen Journal	0004	1811	03	18	Caledonian Mercury	0003
1811	03	21	Caledonian Mercury	0002	1811	03	16	Morning Chronicle	0002
1811	03	21	Derby Mercury	0004	1811	03	16	Caledonian Mercury	0002
1811	03	21	Trewman’s Exeter Flying Post	0002	1811	03	19	Hull Packet	0001
1811	03	23	Caledonian Mercury	0002	1811	03	19	Morning Chronicle	0003
1811	03	23	Caledonian Mercury	0004	1811	03	18	Morning Chronicle	0003
1811	03	23	Jackson’s Oxford Journal	0002	1811	03	21	Morning Chronicle	0003
1811	03	23	Jackson’s Oxford Journal	0004	1811	03	19	Hull Packet	0001
1811	03	23	Ipswich Journal	0004	1811	03	16	Jackson’s Oxford Journal	0004
1811	03	25	Caledonian Mercury	0003	1811	03	22	Morning Chronicle	0003
1811	03	25	Caledonian Mercury	0004	1811	03	14	Morning Chronicle	0003
1811	03	27	Cobbett’s Weekly Political Register	0003	1811	03	23	Morning Chronicle	0003
1811	03	27	Cobbett’s Weekly Political Register	0007	1811	03	25	Morning Chronicle	0003
1811	03	27	Cobbett’s Weekly Political Register	0014	1811	03	26	Morning Chronicle	0002
1811	03	27	Cobbett’s Weekly Political Register	0015	1811	03	26	Morning Chronicle	0001
1811	03	27	Cobbett’s Weekly Political Register	0016	1811	03	26	Morning Chronicle	0001
1811	03	28	Caledonian Mercury	0002	1811	03	26	Morning Chronicle	0001
1811	03	28	Caledonian Mercury	0003	1811	03	27	Cobbett’s Weekly Political Register	0014
1811	03	28	Derby Mercury	0002	1811	03	26	Morning Chronicle	0001
1811	03	30	Caledonian Mercury	0002	1811	03	26	Morning Chronicle	0002
1811	03	30	Cobbett’s Weekly Political Register	0005	1811	03	27	Morning Chronicle	0003
1811	03	30	Cobbett’s Weekly Political Register	0015	1811	03	26	Morning Chronicle	0002
1811	03	30	Jackson’s Oxford Journal	0001	1811	03	28	Derby Mercury	0002
1811	03	30	Jackson’s Oxford Journal	0004	1811	03	16	Leeds Mercury	0001
1811	03	30	Ipswich Journal	0002	1811	03	27	Morning Chronicle	0003
1811	04	01	Hampshire/Portsmouth Telegraph	0002	1811	03	30	Jackson’s Oxford Journal	0004
1811	04	01	Hampshire/Portsmouth Telegraph	0004	1811	03	30	Jackson’s Oxford Journal	0001
1811	04	02	Hull Packet	0004	1811	03	30	Jackson’s Oxford Journal	0001
1811	04	03	Aberdeen Journal	0002	1811	03	30	Jackson’s Oxford Journal	0001
1811	04	03	Aberdeen Journal	0003	1811	03	28	Caledonian Mercury	0003
1811	04	06	Cobbett’s Weekly Political Register	0014	1811	03	26	Morning Chronicle	0002
1811	04	06	Cobbett’s Weekly Political Register	0015	1811	03	26	Morning Chronicle	0003
1811	04	06	Ipswich Journal	0003	1811	03	30	Cobbett’s Weekly Political Register	0009
1811	04	06	Ipswich Journal	0004	1811	03	02	Jackson’s Oxford Journal	0004
1811	04	10	Cobbett’s Weekly Political Register	0016	1811	03	16	Caledonian Mercury	0002
1811	04	10	Aberdeen Journal	0002	1811	03	04	Caledonian Mercury	0001
1811	04	11	Derby Mercury	0004	1811	03	23	Jackson’s Oxford Journal	0004
1811	04	11	Trewman’s Exeter Flying Post	0001	1811	03	30	Cobbett’s Weekly Political Register	0009
1811	04	17	Aberdeen Journal	0002	1811	03	30	Cobbett’s Weekly Political Register	0009
1811	06	03	Caledonian Mercury	0001	1811	03	16	Jackson’s Oxford Journal	0004
