RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1813	05	04	Hull Packet	0004	1813	05	01	Caledonian Mercury	0002
1813	05	06	Caledonian Mercury	0002	1813	05	03	Morning Chronicle	0002
1813	05	06	Caledonian Mercury	0004	1813	05	03	Morning Chronicle	0003
1813	05	08	Caledonian Mercury	0002	1813	05	04	Morning Chronicle	0002
1813	05	08	Cobbett’s Weekly Political Register	0010	1813	05	07	Liverpool Mercury	0003
1813	05	08	Jackson’s Oxford Journal	0004	1813	05	06	Caledonian Mercury	0004
1813	05	08	Leeds Mercury	0002	1813	05	06	Caledonian Mercury	0004
1813	05	10	Caledonian Mercury	0002	1813	05	08	Morning Chronicle	0002
1813	05	10	Caledonian Mercury	0004	1813	05	01	Jackson’s Oxford Journal	0004
1813	05	10	Hampshire/Portsmouth Telegraph	0002	1813	05	08	Caledonian Mercury	0002
1813	05	11	Hull Packet	0004	1813	05	08	Caledonian Mercury	0002
1813	05	13	Caledonian Mercury	0002	1813	05	11	Morning Chronicle	0002
1813	05	14	Liverpool Mercury	0003	1813	05	10	Caledonian Mercury	0003
1813	05	14	Liverpool Mercury	0006	1813	05	06	Caledonian Mercury	0004
1813	05	20	Caledonian Mercury	0002	1813	05	17	Morning Chronicle	0002
1813	05	20	Caledonian Mercury	0004	1813	05	15	Morning Chronicle	0003
1813	05	21	Liverpool Mercury	0003	1813	05	15	Morning Chronicle	0003
1813	05	21	Liverpool Mercury	0006	1813	05	17	Caledonian Mercury	0003
1813	05	22	Caledonian Mercury	0002	1813	05	19	Morning Chronicle	0002
1813	05	22	Caledonian Mercury	0004	1813	05	21	Liverpool Mercury	0006
1813	05	22	Cobbett’s Weekly Political Register	0012	1813	05	21	Liverpool Mercury	0003
1813	05	22	Leeds Mercury	0002	1813	05	21	Liverpool Mercury	0003
1813	05	24	Caledonian Mercury	0002	1813	05	21	Morning Chronicle	0002
1813	05	25	Hull Packet	0004	1813	05	21	Liverpool Mercury	0003
1813	05	26	Aberdeen Journal	0004	1813	05	22	Caledonian Mercury	0002
1813	05	27	Caledonian Mercury	0002	1813	05	24	Morning Chronicle	0002
1813	05	27	Trewman’s Exeter Flying Post	0003	1813	05	21	Morning Chronicle	0002
1813	05	28	Liverpool Mercury	0003	1813	05	21	Morning Chronicle	0003
1813	05	29	Caledonian Mercury	0002	1813	05	27	Trewman’s Exeter Flying Post	0004
1813	05	29	Caledonian Mercury	0004	1813	05	22	Ipswich Journal	0002
1813	05	29	Leeds Mercury	0003	1813	05	27	Morning Chronicle	0003
1813	05	29	Leeds Mercury	0004	1813	05	28	Liverpool Mercury	0005
1813	05	31	Caledonian Mercury	0002	1813	05	29	Cobbett’s Weekly Political Register	0014
1813	06	01	Hull Packet	0001	1813	05	27	Caledonian Mercury	0002
1813	06	01	Hull Packet	0002	1813	05	29	Caledonian Mercury	0002
1813	06	01	Hull Packet	0004	1813	05	21	Morning Chronicle	0002
1813	06	02	Aberdeen Journal	0002	1813	05	27	Caledonian Mercury	0002
1813	06	04	Liverpool Mercury	0003	1813	05	31	Caledonian Mercury	0002
1813	06	05	Cobbett’s Weekly Political Register	0010	1813	05	21	Morning Chronicle	0002
1813	06	05	Leeds Mercury	0001	1813	05	21	Liverpool Mercury	0005
1813	06	08	Hull Packet	0001	1813	05	21	Liverpool Mercury	0005
1813	06	12	Leeds Mercury	0004	1813	05	21	Liverpool Mercury	0005
1813	07	13	Hull Packet	0001	1813	05	21	Liverpool Mercury	0005
1813	07	31	Leeds Mercury	0004	1813	05	28	Liverpool Mercury	0005
1813	08	07	Leeds Mercury	0004	1813	05	28	Liverpool Mercury	0005
1813	08	14	Leeds Mercury	0004	1813	05	28	Liverpool Mercury	0005
1813	09	04	Leeds Mercury	0004	1813	05	20	Trewman’s Exeter Flying Post	0003
1813	09	06	Caledonian Mercury	0001	1813	05	26	Aberdeen Journal	0004
