RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	08	12	Caledonian Mercury	0002	1824	08	10	Morning Chronicle	0004
1824	08	12	Caledonian Mercury	0004	1824	08	02	Morning Chronicle	0004
1824	08	12	Trewman’s Exeter Flying Post	0003	1824	08	11	Derby Mercury	0002
1824	08	14	Caledonian Mercury	0002	1824	08	12	Morning Chronicle	0004
1824	08	14	Cobbett’s Weekly Political Register	0028	1824	08	11	Derby Mercury	0004
1824	08	14	Ipswich Journal	0002	1824	08	13	Morning Chronicle	0003
1824	08	14	Ipswich Journal	0004	1824	08	11	Derby Mercury	0003
1824	08	15	Examiner	0003	1824	08	03	Morning Chronicle	0002
1824	08	15	Examiner	0005	1824	08	14	Caledonian Mercury	0002
1824	08	15	Examiner	0006	1824	08	14	Caledonian Mercury	0002
1824	08	16	Caledonian Mercury	0002	1824	08	03	Morning Chronicle	0003
1824	08	16	Caledonian Mercury	0003	1824	08	06	Liverpool Mercury	0002
1824	08	16	Hampshire/Portsmouth Telegraph	0003	1824	08	14	Caledonian Mercury	0002
1824	08	16	Morning Chronicle	0003	1824	08	15	Examiner	0015
1824	08	16	Bristol Mercury	0004	1824	08	14	Caledonian Mercury	0002
1824	08	18	Aberdeen Journal	0002	1824	08	14	Caledonian Mercury	0002
1824	08	18	Derby Mercury	0001	1824	08	14	Caledonian Mercury	0002
1824	08	18	Derby Mercury	0002	1824	08	16	Caledonian Mercury	0002
1824	08	18	Derby Mercury	0004	1824	08	16	Caledonian Mercury	0002
1824	08	19	Caledonian Mercury	0002	1824	08	18	Derby Mercury	0002
1824	08	19	Trewman’s Exeter Flying Post	0002	1824	08	11	Morning Chronicle	0004
1824	08	20	Liverpool Mercury	0008	1824	08	09	Morning Chronicle	0004
1824	08	21	Caledonian Mercury	0002	1824	08	18	Morning Chronicle	0001
1824	08	21	Ipswich Journal	0001	1824	08	04	Derby Mercury	0001
1824	08	21	Ipswich Journal	0002	1824	08	20	Morning Chronicle	0003
1824	08	21	Ipswich Journal	0004	1824	08	17	Morning Chronicle	0004
1824	08	21	Leeds Mercury	0002	1824	08	18	Morning Chronicle	0001
1824	08	21	Leeds Mercury	0003	1824	08	19	Morning Chronicle	0004
1824	08	21	Newcastle Courant	0002	1824	08	18	Derby Mercury	0002
1824	08	22	Examiner	0004	1824	08	19	Morning Chronicle	0003
1824	08	22	Examiner	0005	1824	08	21	Caledonian Mercury	0002
1824	08	22	Examiner	0013	1824	08	21	Caledonian Mercury	0002
1824	08	23	Caledonian Mercury	0002	1824	08	21	Morning Chronicle	0001
1824	08	23	Hampshire/Portsmouth Telegraph	0002	1824	08	21	Caledonian Mercury	0002
1824	08	23	Morning Chronicle	0003	1824	08	22	Examiner	0002
1824	08	25	Aberdeen Journal	0004	1824	08	19	Caledonian Mercury	0002
1824	08	25	Derby Mercury	0001	1824	08	20	Morning Chronicle	0001
1824	08	25	Derby Mercury	0002	1824	08	23	Caledonian Mercury	0004
1824	08	25	Derby Mercury	0004	1824	08	17	Morning Chronicle	0004
1824	08	26	Caledonian Mercury	0002	1824	08	25	Derby Mercury	0004
1824	08	26	Caledonian Mercury	0004	1824	08	21	Morning Chronicle	0003
1824	08	26	Trewman’s Exeter Flying Post	0003	1824	08	20	Morning Chronicle	0002
1824	08	27	Liverpool Mercury	0004	1824	08	18	Derby Mercury	0001
1824	08	27	Liverpool Mercury	0006	1824	08	21	Caledonian Mercury	0004
1824	08	27	Liverpool Mercury	0007	1824	08	25	Derby Mercury	0004
1824	08	27	Morning Chronicle	0002	1824	08	19	Caledonian Mercury	0004
1824	08	27	Morning Chronicle	0004	1824	08	26	Caledonian Mercury	0003
1824	08	28	Caledonian Mercury	0002	1824	08	25	Morning Chronicle	0002
1824	08	28	Caledonian Mercury	0004	1824	08	24	Morning Chronicle	0004
1824	08	28	Ipswich Journal	0002	1824	08	27	Morning Chronicle	0004
1824	08	28	Ipswich Journal	0004	1824	08	24	Morning Chronicle	0003
1824	08	28	Leeds Mercury	0002	1824	08	20	Morning Chronicle	0002
1824	08	28	Leeds Mercury	0004	1824	08	21	Morning Chronicle	0003
1824	08	28	Newcastle Courant	0002	1824	08	21	Caledonian Mercury	0002
1824	08	28	Newcastle Courant	0003	1824	08	07	Ipswich Journal	0001
1824	08	28	Newcastle Courant	0004	1824	08	24	Morning Chronicle	0002
1824	08	29	Examiner	0005	1824	08	24	Morning Chronicle	0004
1824	08	29	Examiner	0009	1824	08	16	Caledonian Mercury	0002
1824	08	29	Examiner	0010	1824	08	27	Morning Chronicle	0004
1824	08	29	Examiner	0011	1824	08	26	Morning Chronicle	0004
1824	08	29	Examiner	0013	1824	08	26	Morning Chronicle	0003
1824	08	29	Examiner	0015	1824	08	16	Morning Chronicle	0001
1824	08	30	Caledonian Mercury	0002	1824	08	27	Morning Chronicle	0002
1824	08	30	Caledonian Mercury	0004	1824	08	23	Morning Chronicle	0004
1824	08	30	Hampshire/Portsmouth Telegraph	0002	1824	08	26	Caledonian Mercury	0004
1824	08	30	Hampshire/Portsmouth Telegraph	0003	1824	08	27	Morning Chronicle	0002
1824	08	30	Hampshire/Portsmouth Telegraph	0004	1824	08	29	Examiner	0012
1824	08	30	Bristol Mercury	0001	1824	08	29	Examiner	0013
1824	08	30	Bristol Mercury	0004	1824	08	13	Morning Chronicle	0002
1824	08	31	Morning Chronicle	0001	1824	08	25	Derby Mercury	0001
1824	09	01	Derby Mercury	0001	1824	08	27	Liverpool Mercury	0004
1824	09	01	Derby Mercury	0002	1824	08	20	Morning Chronicle	0001
1824	09	01	Derby Mercury	0004	1824	08	07	Morning Chronicle	0001
1824	09	02	Caledonian Mercury	0002	1824	08	28	Morning Chronicle	0002
1824	09	02	Caledonian Mercury	0004	1824	08	25	Morning Chronicle	0003
1824	09	04	Ipswich Journal	0001	1824	08	20	Liverpool Mercury	0001
1824	09	04	Ipswich Journal	0004	1824	08	29	Examiner	0012
1824	09	04	Leeds Mercury	0001	1824	08	04	Derby Mercury	0001
1824	09	04	Leeds Mercury	0004	1824	08	29	Examiner	0012
1824	09	04	Newcastle Courant	0002	1824	08	26	Morning Chronicle	0001
1824	09	04	Newcastle Courant	0004	1824	08	30	Caledonian Mercury	0002
1824	09	06	Bristol Mercury	0002	1824	08	21	Morning Chronicle	0001
1824	09	06	Bristol Mercury	0004	1824	08	17	Morning Chronicle	0003
1824	09	08	Derby Mercury	0001	1824	08	20	Morning Chronicle	0001
1824	09	08	Derby Mercury	0004	1824	08	07	Morning Chronicle	0002
1824	09	13	Caledonian Mercury	0004	1824	08	27	Morning Chronicle	0004
1824	09	15	Derby Mercury	0002	1824	08	20	Morning Chronicle	0001
1824	09	18	Ipswich Journal	0004	1824	08	18	Morning Chronicle	0004
1824	09	22	Derby Mercury	0002	1824	08	20	Morning Chronicle	0001
1824	09	29	Derby Mercury	0001	1824	08	28	Ipswich Journal	0001
1824	09	29	Derby Mercury	0002	1824	08	20	Morning Chronicle	0001
1824	10	06	Derby Mercury	0001	1824	08	20	Morning Chronicle	0001
1824	10	13	Derby Mercury	0001	1824	08	20	Morning Chronicle	0001
1824	10	16	Leeds Mercury	0001	1824	08	25	Derby Mercury	0003
1824	10	20	Derby Mercury	0001	1824	08	20	Morning Chronicle	0001
1824	10	27	Derby Mercury	0001	1824	08	20	Morning Chronicle	0001
1824	11	03	Derby Mercury	0001	1824	08	20	Morning Chronicle	0001
1824	11	08	Hampshire/Portsmouth Telegraph	0001	1824	08	25	Derby Mercury	0003
1824	11	10	Derby Mercury	0001	1824	08	20	Morning Chronicle	0001
1824	11	16	Morning Chronicle	0001	1824	08	25	Derby Mercury	0001
1824	11	16	Morning Chronicle	0004	1824	08	07	Cobbett’s Weekly Political Register	0025
1824	11	19	Liverpool Mercury	0003	1824	08	25	Derby Mercury	0003
1824	12	01	Derby Mercury	0001	1824	08	28	Ipswich Journal	0001
1824	12	15	Derby Mercury	0004	1824	08	25	Morning Chronicle	0003
1824	12	16	Trewman’s Exeter Flying Post	0001	1824	08	21	Ipswich Journal	0001
1824	12	31	Liverpool Mercury	0003	1824	08	25	Derby Mercury	0003
1825	01	03	Caledonian Mercury	0004	1824	08	25	Morning Chronicle	0003
1825	01	08	Newcastle Courant	0001	1824	08	04	Derby Mercury	0001
1825	01	10	Caledonian Mercury	0001	1824	08	18	Aberdeen Journal	0002
1825	01	11	Morning Chronicle	0001	1824	08	08	Examiner	0014
1825	01	15	Newcastle Courant	0001	1824	08	08	Examiner	0014
1825	01	26	Derby Mercury	0001	1824	08	21	Ipswich Journal	0001
1825	02	05	Ipswich Journal	0001	1824	08	07	Newcastle Courant	0003
1825	02	06	Examiner	0014	1824	08	02	Caledonian Mercury	0001
1825	02	08	Morning Chronicle	0003	1824	08	03	Morning Chronicle	0002
1825	02	19	Ipswich Journal	0001	1824	08	16	Hampshire/Portsmouth Telegraph	0001
1825	02	21	Caledonian Mercury	0001	1824	08	18	Aberdeen Journal	0002
1825	03	09	Derby Mercury	0003	1824	08	21	Ipswich Journal	0001
