RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1826	07	10	Glasgow Herald	0004	1826	07	03	Caledonian Mercury	0004
1826	07	10	Hampshire/Portsmouth Telegraph	0002	1826	07	08	Caledonian Mercury	0002
1826	07	10	Bristol Mercury	0001	1826	07	08	Caledonian Mercury	0002
1826	07	10	Morning Chronicle	0004	1826	07	08	Leeds Mercury	0003
1826	07	11	Hull Packet	0004	1826	07	10	Caledonian Mercury	0002
1826	07	12	Derby Mercury	0004	1826	07	10	Caledonian Mercury	0002
1826	07	13	Caledonian Mercury	0001	1826	07	07	Glasgow Herald	0003
1826	07	13	Caledonian Mercury	0002	1826	07	12	Derby Mercury	0004
1826	07	13	Caledonian Mercury	0004	1826	07	10	Morning Chronicle	0004
1826	07	13	Trewman’s Exeter Flying Post	0003	1826	07	10	Bristol Mercury	0002
1826	07	14	Glasgow Herald	0001	1826	07	10	Caledonian Mercury	0002
1826	07	14	Glasgow Herald	0002	1826	07	13	Caledonian Mercury	0003
1826	07	14	Glasgow Herald	0003	1826	07	13	Caledonian Mercury	0001
1826	07	14	Glasgow Herald	0004	1826	07	08	Morning Chronicle	0003
1826	07	14	Liverpool Mercury	0002	1826	07	09	Examiner	0009
1826	07	14	Liverpool Mercury	0008	1826	07	11	Morning Chronicle	0002
1826	07	14	Morning Chronicle	0003	1826	07	13	Caledonian Mercury	0003
1826	07	15	Caledonian Mercury	0001	1826	07	07	Glasgow Herald	0003
1826	07	15	Caledonian Mercury	0002	1826	07	12	Morning Chronicle	0002
1826	07	15	Caledonian Mercury	0004	1826	07	14	Glasgow Herald	0001
1826	07	15	Ipswich Journal	0002	1826	07	13	Morning Chronicle	0001
1826	07	15	Ipswich Journal	0004	1826	07	08	Caledonian Mercury	0003
1826	07	16	Examiner	0004	1826	07	13	Caledonian Mercury	0002
1826	07	16	Examiner	0010	1826	07	15	Ipswich Journal	0004
1826	07	16	Examiner	0012	1826	07	15	Caledonian Mercury	0002
1826	07	16	Examiner	0014	1826	07	14	Morning Chronicle	0003
1826	07	17	Caledonian Mercury	0001	1826	07	07	Glasgow Herald	0003
1826	07	17	Glasgow Herald	0001	1826	07	13	Caledonian Mercury	0002
1826	07	17	Glasgow Herald	0004	1826	07	12	Morning Chronicle	0004
1826	07	17	Bristol Mercury	0001	1826	07	14	Morning Chronicle	0004
1826	07	17	Bristol Mercury	0004	1826	07	13	Morning Chronicle	0003
1826	07	18	Hull Packet	0001	1826	07	17	Bristol Mercury	0004
1826	07	18	Hull Packet	0004	1826	07	17	Glasgow Herald	0002
1826	07	19	Aberdeen Journal	0002	1826	07	12	Morning Chronicle	0002
1826	07	19	Derby Mercury	0001	1826	07	11	Morning Chronicle	0002
1826	07	19	Derby Mercury	0004	1826	07	12	Morning Chronicle	0004
1826	07	20	Caledonian Mercury	0002	1826	07	16	Examiner	0012
1826	07	21	Glasgow Herald	0001	1826	07	20	Morning Chronicle	0004
1826	07	21	Glasgow Herald	0003	1826	07	08	Caledonian Mercury	0001
1826	07	22	Caledonian Mercury	0001	1826	07	21	Glasgow Herald	0003
1826	07	22	Caledonian Mercury	0002	1826	07	20	Morning Chronicle	0001
1826	07	22	Ipswich Journal	0002	1826	07	21	Glasgow Herald	0001
1826	07	22	Ipswich Journal	0004	1826	07	21	Glasgow Herald	0001
1826	07	22	Morning Chronicle	0003	1826	07	16	Examiner	0009
1826	07	22	Morning Chronicle	0004	1826	07	21	Glasgow Herald	0004
1826	07	22	Newcastle Courant	0004	1826	07	20	Morning Chronicle	0004
1826	07	23	Examiner	0006	1826	07	17	Morning Chronicle	0004
1826	07	23	Examiner	0007	1826	07	22	Morning Chronicle	0003
1826	07	23	Examiner	0012	1826	07	18	Morning Chronicle	0004
1826	07	23	Examiner	0016	1826	07	22	Morning Chronicle	0001
1826	07	24	Caledonian Mercury	0002	1826	07	14	Morning Chronicle	0002
1826	07	24	Caledonian Mercury	0003	1826	07	19	Morning Chronicle	0002
1826	07	24	Caledonian Mercury	0004	1826	07	21	Morning Chronicle	0004
1826	07	24	Glasgow Herald	0001	1826	07	15	Caledonian Mercury	0004
1826	07	24	Glasgow Herald	0002	1826	07	22	Morning Chronicle	0002
1826	07	24	Glasgow Herald	0003	1826	07	13	Caledonian Mercury	0001
1826	07	24	Glasgow Herald	0004	1826	07	18	Morning Chronicle	0002
1826	07	24	Bristol Mercury	0001	1826	07	18	Morning Chronicle	0002
1826	07	24	Bristol Mercury	0002	1826	07	22	Morning Chronicle	0002
1826	07	24	Bristol Mercury	0004	1826	07	20	Morning Chronicle	0004
1826	07	25	Hull Packet	0001	1826	07	24	Morning Chronicle	0004
1826	07	25	Hull Packet	0004	1826	07	24	Bristol Mercury	0001
1826	07	26	Aberdeen Journal	0002	1826	07	20	Caledonian Mercury	0001
1826	07	26	Derby Mercury	0002	1826	07	23	Examiner	0013
1826	07	27	Caledonian Mercury	0002	1826	07	15	Morning Chronicle	0002
1826	07	27	Caledonian Mercury	0004	1826	07	24	Glasgow Herald	0002
1826	07	28	Glasgow Herald	0001	1826	07	24	Morning Chronicle	0004
1826	07	28	Glasgow Herald	0002	1826	07	27	Caledonian Mercury	0002
1826	07	28	Glasgow Herald	0004	1826	07	27	Caledonian Mercury	0004
1826	07	28	Liverpool Mercury	0006	1826	07	12	Derby Mercury	0004
1826	07	29	Caledonian Mercury	0002	1826	07	28	Morning Chronicle	0003
1826	07	29	Caledonian Mercury	0003	1826	07	28	Glasgow Herald	0004
1826	07	29	Caledonian Mercury	0004	1826	07	28	Glasgow Herald	0002
1826	07	29	Cobbett’s Weekly Political Register	0026	1826	07	27	Morning Chronicle	0002
1826	07	29	Ipswich Journal	0002	1826	07	25	Morning Chronicle	0004
1826	07	29	Leeds Mercury	0001	1826	07	19	Derby Mercury	0001
1826	07	29	Leeds Mercury	0002	1826	07	27	Morning Chronicle	0002
1826	07	29	Leeds Mercury	0003	1826	07	25	Hull Packet	0001
1826	07	29	Newcastle Courant	0002	1826	07	24	Morning Chronicle	0004
1826	07	29	Newcastle Courant	0003	1826	07	26	Derby Mercury	0001
1826	07	29	Newcastle Courant	0004	1826	07	28	Glasgow Herald	0004
1826	07	30	Examiner	0002	1826	07	26	Morning Chronicle	0004
1826	07	30	Examiner	0003	1826	07	25	Hull Packet	0001
1826	07	30	Examiner	0004	1826	07	29	Newcastle Courant	0002
1826	07	30	Examiner	0010	1826	07	22	Caledonian Mercury	0003
1826	07	30	Examiner	0011	1826	07	26	Morning Chronicle	0003
1826	07	30	Examiner	0012	1826	07	27	Morning Chronicle	0004
1826	07	30	Examiner	0014	1826	07	28	Morning Chronicle	0001
1826	07	30	Examiner	0015	1826	07	28	Morning Chronicle	0001
1826	07	31	Caledonian Mercury	0001	1826	07	03	Glasgow Herald	0003
1826	07	31	Caledonian Mercury	0004	1826	07	14	Liverpool Mercury	0003
1826	07	31	Glasgow Herald	0002	1826	07	29	Morning Chronicle	0002
1826	07	31	Glasgow Herald	0003	1826	07	29	Caledonian Mercury	0001
1826	07	31	Glasgow Herald	0004	1826	07	29	Caledonian Mercury	0004
1826	07	31	Hampshire/Portsmouth Telegraph	0002	1826	07	24	Caledonian Mercury	0004
1826	07	31	Bristol Mercury	0001	1826	07	28	Morning Chronicle	0004
1826	07	31	Bristol Mercury	0002	1826	07	29	Morning Chronicle	0003
1826	07	31	Bristol Mercury	0004	1826	07	24	Caledonian Mercury	0004
1826	08	01	Hull Packet	0001	1826	07	28	Morning Chronicle	0004
1826	08	01	Hull Packet	0004	1826	07	03	Hampshire/Portsmouth Telegraph	0002
1826	08	02	Derby Mercury	0004	1826	07	24	Caledonian Mercury	0004
1826	08	02	Morning Chronicle	0004	1826	07	29	Newcastle Courant	0002
1826	08	03	Caledonian Mercury	0001	1826	07	21	Glasgow Herald	0003
1826	08	03	Caledonian Mercury	0002	1826	07	29	Morning Chronicle	0003
1826	08	03	Caledonian Mercury	0004	1826	07	31	Morning Chronicle	0002
1826	08	04	Glasgow Herald	0001	1826	07	08	Caledonian Mercury	0001
1826	08	04	Morning Chronicle	0001	1826	07	30	Examiner	0015
1826	08	05	Caledonian Mercury	0004	1826	07	31	Morning Chronicle	0003
1826	08	05	Cobbett’s Weekly Political Register	0007	1826	07	31	Morning Chronicle	0001
1826	08	05	Cobbett’s Weekly Political Register	0008	1826	07	31	Morning Chronicle	0002
1826	08	05	Cobbett’s Weekly Political Register	0009	1826	07	31	Morning Chronicle	0002
1826	08	05	Cobbett’s Weekly Political Register	0010	1826	07	31	Morning Chronicle	0002
1826	08	05	Ipswich Journal	0001	1826	07	28	Morning Chronicle	0003
1826	08	05	Ipswich Journal	0002	1826	07	29	Morning Chronicle	0002
1826	08	05	Leeds Mercury	0004	1826	07	24	Caledonian Mercury	0004
1826	08	07	Caledonian Mercury	0001	1826	07	19	Derby Mercury	0001
1826	08	07	Caledonian Mercury	0004	1826	07	24	Glasgow Herald	0004
1826	08	07	Glasgow Herald	0001	1826	07	28	Morning Chronicle	0002
1826	08	07	Glasgow Herald	0003	1826	07	30	Examiner	0016
1826	08	07	Bristol Mercury	0001	1826	07	31	Morning Chronicle	0002
1826	08	10	Caledonian Mercury	0001	1826	07	21	Glasgow Herald	0003
1826	08	10	Caledonian Mercury	0004	1826	07	28	Morning Chronicle	0002
1826	08	11	Glasgow Herald	0003	1826	07	19	Derby Mercury	0001
1826	08	11	Liverpool Mercury	0007	1826	07	29	Caledonian Mercury	0001
1826	08	12	Caledonian Mercury	0001	1826	07	31	Glasgow Herald	0003
1826	08	12	Ipswich Journal	0004	1826	07	31	Hampshire/Portsmouth Telegraph	0002
1826	08	12	Leeds Mercury	0004	1826	07	24	Bristol Mercury	0004
1826	08	14	Caledonian Mercury	0002	1826	07	29	Morning Chronicle	0003
1826	08	14	Glasgow Herald	0001	1826	07	23	Examiner	0009
1826	08	14	Glasgow Herald	0003	1826	07	20	Caledonian Mercury	0003
1826	08	18	Glasgow Herald	0001	1826	07	19	Derby Mercury	0001
1826	08	18	Glasgow Herald	0003	1826	07	22	Caledonian Mercury	0001
1826	08	19	Caledonian Mercury	0001	1826	07	31	Glasgow Herald	0003
1826	08	19	Caledonian Mercury	0003	1826	07	07	Glasgow Herald	0002
1826	08	21	Caledonian Mercury	0004	1826	07	06	Morning Chronicle	0003
1826	08	21	Glasgow Herald	0003	1826	07	22	Caledonian Mercury	0001
1826	08	23	Aberdeen Journal	0001	1826	07	19	Derby Mercury	0001
1826	08	23	Derby Mercury	0001	1826	07	08	Newcastle Courant	0003
1826	08	24	Caledonian Mercury	0001	1826	07	21	Glasgow Herald	0003
1826	08	25	Glasgow Herald	0003	1826	07	20	Caledonian Mercury	0003
1826	08	25	Liverpool Mercury	0001	1826	07	19	Derby Mercury	0001
1826	08	27	Examiner	0015	1826	07	19	Morning Chronicle	0001
1826	08	28	Glasgow Herald	0003	1826	07	08	Caledonian Mercury	0001
1826	08	31	Caledonian Mercury	0001	1826	07	23	Examiner	0016
1826	09	01	Liverpool Mercury	0001	1826	07	30	Examiner	0014
1826	09	02	Ipswich Journal	0001	1826	07	30	Examiner	0014
1826	09	03	Examiner	0016	1826	07	19	Morning Chronicle	0001
1826	09	04	Glasgow Herald	0003	1826	07	20	Caledonian Mercury	0003
1826	09	06	Derby Mercury	0001	1826	07	04	Hull Packet	0001
1826	09	08	Glasgow Herald	0001	1826	07	19	Derby Mercury	0001
1826	09	10	Examiner	0009	1826	07	31	Morning Chronicle	0002
1826	09	11	Caledonian Mercury	0001	1826	07	30	Examiner	0014
1826	09	14	Trewman’s Exeter Flying Post	0001	1826	07	26	Derby Mercury	0001
1826	09	18	Caledonian Mercury	0001	1826	07	31	Glasgow Herald	0003
1826	09	18	Glasgow Herald	0001	1826	07	29	Caledonian Mercury	0003
1826	09	18	Glasgow Herald	0003	1826	07	08	Caledonian Mercury	0001
1826	09	20	Morning Chronicle	0001	1826	07	24	Glasgow Herald	0001
1826	09	22	Glasgow Herald	0001	1826	07	29	Caledonian Mercury	0001
1826	09	22	Glasgow Herald	0003	1826	07	19	Aberdeen Journal	0002
1826	09	27	Derby Mercury	0002	1826	07	10	Bristol Mercury	0002
1826	09	29	Glasgow Herald	0001	1826	07	08	Caledonian Mercury	0001
1826	10	04	Derby Mercury	0001	1826	07	03	Glasgow Herald	0003
1826	10	12	Caledonian Mercury	0001	1826	07	31	Glasgow Herald	0003
1826	10	14	Leeds Mercury	0004	1826	07	26	Derby Mercury	0001
1826	10	20	Glasgow Herald	0001	1826	07	29	Caledonian Mercury	0001
1826	11	02	Caledonian Mercury	0001	1826	07	31	Glasgow Herald	0003
1826	11	10	Glasgow Herald	0001	1826	07	29	Caledonian Mercury	0001
1826	11	13	Glasgow Herald	0003	1826	07	19	Derby Mercury	0001
1826	12	04	Glasgow Herald	0003	1826	07	29	Caledonian Mercury	0003
1826	12	04	Bristol Mercury	0004	1826	07	15	Cobbett’s Weekly Political Register	0030
1826	12	07	Trewman’s Exeter Flying Post	0003	1826	07	03	Caledonian Mercury	0001
1826	12	22	Glasgow Herald	0003	1826	07	19	Aberdeen Journal	0002
1826	12	23	Caledonian Mercury	0001	1826	07	03	Glasgow Herald	0003
1826	12	25	Caledonian Mercury	0001	1826	07	03	Glasgow Herald	0003
1826	12	27	Derby Mercury	0002	1826	07	13	Trewman’s Exeter Flying Post	0003
