RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1818	01	03	Jackson’s Oxford Journal	0002	1818	01	01	Morning Chronicle	0004
1818	01	04	Examiner	0004	1818	01	03	Morning Chronicle	0003
1818	01	05	Caledonian Mercury	0002	1818	01	02	Morning Chronicle	0002
1818	01	05	Caledonian Mercury	0003	1818	01	01	Trewman’s Exeter Flying Post	0002
1818	01	06	Hull Packet	0004	1818	01	01	Trewman’s Exeter Flying Post	0002
1818	01	08	Caledonian Mercury	0002	1818	01	03	Morning Chronicle	0002
1818	01	08	Trewman’s Exeter Flying Post	0001	1818	01	06	Morning Chronicle	0002
1818	01	08	Trewman’s Exeter Flying Post	0002	1818	01	03	Jackson’s Oxford Journal	0002
1818	01	08	Trewman’s Exeter Flying Post	0003	1818	01	03	Morning Chronicle	0003
1818	01	09	Liverpool Mercury	0003	1818	01	02	Morning Chronicle	0003
1818	01	09	Liverpool Mercury	0005	1818	01	01	Morning Chronicle	0001
1818	01	10	Caledonian Mercury	0002	1818	01	07	Morning Chronicle	0004
1818	01	10	Jackson’s Oxford Journal	0002	1818	01	07	Morning Chronicle	0003
1818	01	10	Ipswich Journal	0001	1818	01	05	Morning Chronicle	0003
1818	01	11	Examiner	0003	1818	01	09	Morning Chronicle	0004
1818	01	11	Examiner	0004	1818	01	09	Morning Chronicle	0004
1818	01	11	Examiner	0005	1818	01	09	Morning Chronicle	0004
1818	01	11	Examiner	0016	1818	01	10	Morning Chronicle	0003
1818	01	12	Caledonian Mercury	0002	1818	01	09	Morning Chronicle	0004
1818	01	12	Caledonian Mercury	0003	1818	01	08	Morning Chronicle	0004
1818	01	13	Hull Packet	0004	1818	01	05	Caledonian Mercury	0002
1818	01	15	Caledonian Mercury	0002	1818	01	10	Ipswich Journal	0001
1818	01	15	Trewman’s Exeter Flying Post	0002	1818	01	12	Caledonian Mercury	0002
1818	01	15	Trewman’s Exeter Flying Post	0003	1818	01	10	Caledonian Mercury	0002
1818	01	16	Liverpool Mercury	0002	1818	01	09	Morning Chronicle	0004
1818	01	16	Liverpool Mercury	0006	1818	01	05	Morning Chronicle	0004
1818	01	17	Caledonian Mercury	0002	1818	01	15	Morning Chronicle	0003
1818	01	17	Caledonian Mercury	0004	1818	01	09	Morning Chronicle	0003
1818	01	17	Jackson’s Oxford Journal	0002	1818	01	15	Morning Chronicle	0003
1818	01	19	Caledonian Mercury	0002	1818	01	17	Jackson’s Oxford Journal	0002
1818	01	20	Hull Packet	0003	1818	01	15	Morning Chronicle	0003
1818	01	20	Hull Packet	0004	1818	01	16	Liverpool Mercury	0002
1818	01	22	Caledonian Mercury	0002	1818	01	19	Morning Chronicle	0002
1818	01	22	Caledonian Mercury	0004	1818	01	21	Morning Chronicle	0003
1818	01	22	Trewman’s Exeter Flying Post	0002	1818	01	19	Caledonian Mercury	0002
