RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1807	08	03	Caledonian Mercury	0002	1807	08	01	Morning Chronicle	0001
1807	08	04	Hull Packet	0001	1807	08	01	Ipswich Journal	0001
1807	08	04	Hull Packet	0002	1807	08	01	Ipswich Journal	0001
1807	08	05	Aberdeen Journal	0003	1807	08	04	Hull Packet	0001
1807	08	06	Caledonian Mercury	0002	1807	08	01	Morning Chronicle	0001
1807	08	06	Derby Mercury	0004	1807	08	01	Leeds Mercury	0004
1807	08	08	Jackson’s Oxford Journal	0004	1807	08	06	Caledonian Mercury	0002
1807	08	10	Caledonian Mercury	0002	1807	08	07	Morning Chronicle	0003
1807	08	10	Caledonian Mercury	0003	1807	08	04	Hull Packet	0004
1807	08	10	Hampshire/Portsmouth Telegraph	0002	1807	08	07	Morning Chronicle	0003
1807	08	10	Hampshire/Portsmouth Telegraph	0004	1807	08	04	Morning Chronicle	0002
1807	08	11	Hull Packet	0001	1807	08	01	Ipswich Journal	0001
1807	08	11	Hull Packet	0003	1807	08	10	Morning Chronicle	0003
1807	08	11	Hull Packet	0004	1807	08	06	Caledonian Mercury	0002
1807	08	12	Aberdeen Journal	0002	1807	08	08	Caledonian Mercury	0003
1807	08	13	Caledonian Mercury	0002	1807	08	10	Morning Chronicle	0003
1807	08	13	Caledonian Mercury	0003	1807	08	10	Morning Chronicle	0003
1807	08	13	Trewman’s Exeter Flying Post	0002	1807	08	10	Morning Chronicle	0003
1807	08	15	Caledonian Mercury	0003	1807	08	12	Morning Chronicle	0003
1807	08	15	Jackson’s Oxford Journal	0001	1807	08	10	Morning Chronicle	0003
1807	08	15	Jackson’s Oxford Journal	0002	1807	08	08	Caledonian Mercury	0003
1807	08	15	Ipswich Journal	0002	1807	08	12	Morning Chronicle	0003
1807	08	15	Ipswich Journal	0004	1807	08	10	Morning Chronicle	0003
1807	08	15	Leeds Mercury	0002	1807	08	11	Hull Packet	0002
1807	08	15	Newcastle Courant	0002	1807	08	10	Morning Chronicle	0003
1807	08	17	Caledonian Mercury	0003	1807	08	15	Jackson’s Oxford Journal	0002
1807	08	17	Hampshire/Portsmouth Telegraph	0004	1807	08	10	Morning Chronicle	0002
