RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1814	04	02	Caledonian Mercury	0002	1814	04	01	Liverpool Mercury	0003
1814	04	04	Caledonian Mercury	0002	1814	04	01	Morning Chronicle	0002
1814	04	05	Hull Packet	0001	1814	04	02	Caledonian Mercury	0002
1814	04	05	Hull Packet	0002	1814	04	02	Jackson’s Oxford Journal	0002
1814	04	05	Hull Packet	0003	1814	04	02	Leeds Mercury	0003
1814	04	05	Hull Packet	0004	1814	04	01	Liverpool Mercury	0003
1814	04	06	Aberdeen Journal	0003	1814	04	02	Jackson’s Oxford Journal	0002
1814	04	07	Caledonian Mercury	0002	1814	04	04	Morning Chronicle	0002
1814	04	07	Liverpool Mercury	0002	1814	04	04	Morning Chronicle	0002
1814	04	07	Trewman’s Exeter Flying Post	0002	1814	04	04	Morning Chronicle	0002
1814	04	09	Caledonian Mercury	0002	1814	04	06	Morning Chronicle	0002
1814	04	09	Jackson’s Oxford Journal	0001	1814	04	07	Liverpool Mercury	0008
1814	04	09	Jackson’s Oxford Journal	0002	1814	04	06	Morning Chronicle	0002
1814	04	09	Jackson’s Oxford Journal	0004	1814	04	07	Caledonian Mercury	0002
1814	04	09	Leeds Mercury	0002	1814	04	06	Morning Chronicle	0002
1814	04	10	Examiner	0008	1814	04	05	Morning Chronicle	0002
1814	04	10	Examiner	0009	1814	04	09	Caledonian Mercury	0002
1814	04	10	Examiner	0010	1814	04	09	Jackson’s Oxford Journal	0002
1814	04	11	Caledonian Mercury	0002	1814	04	09	Morning Chronicle	0002
1814	04	11	Caledonian Mercury	0004	1814	04	01	Morning Chronicle	0004
1814	04	11	Hampshire/Portsmouth Telegraph	0002	1814	04	09	Jackson’s Oxford Journal	0002
1814	04	11	Hampshire/Portsmouth Telegraph	0003	1814	04	07	Trewman’s Exeter Flying Post	0001
1814	04	12	Hull Packet	0001	1814	04	09	Caledonian Mercury	0002
1814	04	12	Hull Packet	0003	1814	04	11	Caledonian Mercury	0003
1814	04	13	Aberdeen Journal	0003	1814	04	11	Caledonian Mercury	0003
1814	04	14	Caledonian Mercury	0002	1814	04	11	Morning Chronicle	0002
1814	04	14	Caledonian Mercury	0004	1814	04	10	Examiner	0006
1814	04	14	Derby Mercury	0004	1814	04	11	Morning Chronicle	0002
1814	04	14	Trewman’s Exeter Flying Post	0002	1814	04	09	Jackson’s Oxford Journal	0002
