PM	OL	OR	RYEAR	RMONTH	RDAY	RTITLE	RFILENAME	OYEAR	OMONTH	ODAY	OTITLE	OFILENAME
243	403	399	1808	01	14	Trewman’s Exeter Flying Post	1808.01.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1808	01	07	Derby Mercury	1808.01.07_TheDerbyMercury_0001
270	461	444	1808	01	14	Trewman’s Exeter Flying Post	1808.01.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1808	01	07	Trewman’s Exeter Flying Post	1808.01.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
257	432	419	1808	01	14	Trewman’s Exeter Flying Post	1808.01.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1808	01	07	Trewman’s Exeter Flying Post	1808.01.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
545	909	913	1808	01	14	Trewman’s Exeter Flying Post	1808.01.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1808	01	07	Trewman’s Exeter Flying Post	1808.01.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
217	327	317	1808	01	14	Trewman’s Exeter Flying Post	1808.01.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1808	01	09	Jackson’s Oxford Journal	1808.01.09_Jackson'sOxfordJournal_0004
323	511	512	1808	01	14	Trewman’s Exeter Flying Post	1808.01.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1808	01	14	Derby Mercury	1808.01.14_TheDerbyMercury_0004
287	421	440	1808	01	16	Caledonian Mercury	1808.01.16_CaledonianMercury_0001	1808	01	02	Caledonian Mercury	1808.01.02_CaledonianMercury_0001
472	743	733	1808	01	16	Caledonian Mercury	1808.01.16_CaledonianMercury_0001	1808	01	09	Caledonian Mercury	1808.01.09_CaledonianMercury_0001
379	588	575	1808	01	16	Caledonian Mercury	1808.01.16_CaledonianMercury_0001	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0001
452	665	660	1808	01	16	Caledonian Mercury	1808.01.16_CaledonianMercury_0002	1808	01	13	Morning Chronicle	1808.01.13_TheMorningChronicle_0002
439	725	715	1808	01	16	Caledonian Mercury	1808.01.16_CaledonianMercury_0004	1808	01	02	Caledonian Mercury	1808.01.02_CaledonianMercury_0004
547	882	858	1808	01	16	Caledonian Mercury	1808.01.16_CaledonianMercury_0004	1808	01	09	Caledonian Mercury	1808.01.09_CaledonianMercury_0004
242	445	434	1808	01	16	Caledonian Mercury	1808.01.16_CaledonianMercury_0004	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0004
348	519	522	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0001	1808	01	02	Jackson’s Oxford Journal	1808.01.02_Jackson'sOxfordJournal_0001
604	877	871	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0001	1808	01	09	Jackson’s Oxford Journal	1808.01.09_Jackson'sOxfordJournal_0001
705	991	997	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0001	1808	01	09	Jackson’s Oxford Journal	1808.01.09_Jackson'sOxfordJournal_0002
297	430	436	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0001	1808	01	09	Jackson’s Oxford Journal	1808.01.09_Jackson'sOxfordJournal_0003
515	776	764	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0002	1808	01	09	Jackson’s Oxford Journal	1808.01.09_Jackson'sOxfordJournal_0002
239	396	406	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0002	1808	01	12	Morning Chronicle	1808.01.12_TheMorningChronicle_0003
538	796	809	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0002	1808	01	16	Caledonian Mercury	1808.01.16_CaledonianMercury_0002
380	535	563	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0003	1808	01	02	Jackson’s Oxford Journal	1808.01.02_Jackson'sOxfordJournal_0002
307	464	460	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0003	1808	01	02	Jackson’s Oxford Journal	1808.01.02_Jackson'sOxfordJournal_0003
451	665	659	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0003	1808	01	09	Jackson’s Oxford Journal	1808.01.09_Jackson'sOxfordJournal_0002
683	1016	1009	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0003	1808	01	09	Jackson’s Oxford Journal	1808.01.09_Jackson'sOxfordJournal_0003
203	323	311	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0004	1808	01	02	Jackson’s Oxford Journal	1808.01.02_Jackson'sOxfordJournal_0004
211	298	300	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0004	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0002
219	378	380	1808	01	16	Ipswich Journal	1808.01.16_TheIpswichJournal_0001	1808	01	09	Ipswich Journal	1808.01.09_TheIpswichJournal_0003
393	669	642	1808	01	16	Morning Chronicle	1808.01.16_TheMorningChronicle_0004	1808	01	06	Morning Chronicle	1808.01.06_TheMorningChronicle_0004
421	690	707	1808	01	16	Morning Chronicle	1808.01.16_TheMorningChronicle_0004	1808	01	09	Morning Chronicle	1808.01.09_TheMorningChronicle_0004
291	523	527	1808	01	16	Morning Chronicle	1808.01.16_TheMorningChronicle_0004	1808	01	13	Morning Chronicle	1808.01.13_TheMorningChronicle_0004
256	367	362	1808	01	17	Examiner	1808.01.17_TheExaminer_0005	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0002
296	451	421	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001	1808	01	02	Caledonian Mercury	1808.01.02_CaledonianMercury_0001
416	667	642	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001	1808	01	04	Caledonian Mercury	1808.01.04_CaledonianMercury_0001
249	411	393	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001	1808	01	07	Caledonian Mercury	1808.01.07_CaledonianMercury_0001
251	432	412	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001	1808	01	09	Caledonian Mercury	1808.01.09_CaledonianMercury_0001
297	479	488	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001	1808	01	09	Caledonian Mercury	1808.01.09_CaledonianMercury_0004
449	728	710	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001	1808	01	11	Caledonian Mercury	1808.01.11_CaledonianMercury_0001
723	1058	995	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0001
226	370	365	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0004
211	339	353	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001	1808	01	16	Caledonian Mercury	1808.01.16_CaledonianMercury_0003
490	796	794	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0002	1808	01	15	Morning Chronicle	1808.01.15_TheMorningChronicle_0002
377	553	523	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0002	1808	01	16	Morning Chronicle	1808.01.16_TheMorningChronicle_0003
297	464	461	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0002	1808	01	17	Examiner	1808.01.17_TheExaminer_0006
254	376	387	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0004	1808	01	02	Caledonian Mercury	1808.01.02_CaledonianMercury_0004
625	942	926	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0004	1808	01	04	Caledonian Mercury	1808.01.04_CaledonianMercury_0004
201	300	286	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0004	1808	01	09	Caledonian Mercury	1808.01.09_CaledonianMercury_0004
348	559	556	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0004	1808	01	11	Caledonian Mercury	1808.01.11_CaledonianMercury_0001
203	332	331	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0004	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0004
339	539	538	1808	01	18	Hampshire/Portsmouth Telegraph	1808.01.18_HampshireTelegraphandSussexChronicleetc_0001	1808	01	04	Hampshire/Portsmouth Telegraph	1808.01.04_HampshireTelegraphandSussexChronicleetc_0001
224	361	360	1808	01	18	Hampshire/Portsmouth Telegraph	1808.01.18_HampshireTelegraphandSussexChronicleetc_0001	1808	01	04	Hampshire/Portsmouth Telegraph	1808.01.04_HampshireTelegraphandSussexChronicleetc_0004
236	400	389	1808	01	18	Hampshire/Portsmouth Telegraph	1808.01.18_HampshireTelegraphandSussexChronicleetc_0001	1808	01	07	Derby Mercury	1808.01.07_TheDerbyMercury_0001
228	366	369	1808	01	18	Hampshire/Portsmouth Telegraph	1808.01.18_HampshireTelegraphandSussexChronicleetc_0001	1808	01	11	Caledonian Mercury	1808.01.11_CaledonianMercury_0001
943	1500	1499	1808	01	18	Hampshire/Portsmouth Telegraph	1808.01.18_HampshireTelegraphandSussexChronicleetc_0001	1808	01	11	Hampshire/Portsmouth Telegraph	1808.01.11_HampshireTelegraphandSussexChronicleetc_0001
498	853	861	1808	01	18	Hampshire/Portsmouth Telegraph	1808.01.18_HampshireTelegraphandSussexChronicleetc_0001	1808	01	11	Hampshire/Portsmouth Telegraph	1808.01.11_HampshireTelegraphandSussexChronicleetc_0002
212	349	354	1808	01	18	Hampshire/Portsmouth Telegraph	1808.01.18_HampshireTelegraphandSussexChronicleetc_0002	1808	01	16	Jackson’s Oxford Journal	1808.01.16_Jackson'sOxfordJournal_0002
214	334	330	1808	01	19	Morning Chronicle	1808.01.19_TheMorningChronicle_0001	1808	01	14	Morning Chronicle	1808.01.14_TheMorningChronicle_0001
303	487	489	1808	01	19	Morning Chronicle	1808.01.19_TheMorningChronicle_0001	1808	01	14	Morning Chronicle	1808.01.14_TheMorningChronicle_0002
303	503	499	1808	01	19	Morning Chronicle	1808.01.19_TheMorningChronicle_0001	1808	01	16	Morning Chronicle	1808.01.16_TheMorningChronicle_0001
653	1089	1082	1808	01	19	Morning Chronicle	1808.01.19_TheMorningChronicle_0004	1808	01	14	Morning Chronicle	1808.01.14_TheMorningChronicle_0004
428	672	695	1808	01	19	Morning Chronicle	1808.01.19_TheMorningChronicle_0004	1808	01	18	Morning Chronicle	1808.01.18_TheMorningChronicle_0004
246	376	382	1808	01	20	Aberdeen Journal	1808.01.20_TheAberdeenJournal_0001	1808	01	06	Aberdeen Journal	1808.01.06_TheAberdeenJournal_0001
485	713	714	1808	01	20	Aberdeen Journal	1808.01.20_TheAberdeenJournal_0001	1808	01	06	Aberdeen Journal	1808.01.06_TheAberdeenJournal_0004
587	926	942	1808	01	20	Aberdeen Journal	1808.01.20_TheAberdeenJournal_0001	1808	01	13	Aberdeen Journal	1808.01.13_TheAberdeenJournal_0001
200	302	312	1808	01	20	Aberdeen Journal	1808.01.20_TheAberdeenJournal_0002	1808	01	09	Jackson’s Oxford Journal	1808.01.09_Jackson'sOxfordJournal_0004
300	437	448	1808	01	20	Aberdeen Journal	1808.01.20_TheAberdeenJournal_0002	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0002
226	311	333	1808	01	20	Aberdeen Journal	1808.01.20_TheAberdeenJournal_0002	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0003
211	306	309	1808	01	20	Aberdeen Journal	1808.01.20_TheAberdeenJournal_0003	1808	01	11	Caledonian Mercury	1808.01.11_CaledonianMercury_0002
405	527	540	1808	01	20	Morning Chronicle	1808.01.20_TheMorningChronicle_0003	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0003
210	377	370	1808	01	20	Morning Chronicle	1808.01.20_TheMorningChronicle_0004	1808	01	06	Morning Chronicle	1808.01.06_TheMorningChronicle_0004
407	614	624	1808	01	20	Morning Chronicle	1808.01.20_TheMorningChronicle_0004	1808	01	16	Morning Chronicle	1808.01.16_TheMorningChronicle_0004
294	434	430	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0001	1808	01	02	Caledonian Mercury	1808.01.02_CaledonianMercury_0001
265	388	384	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0001	1808	01	04	Caledonian Mercury	1808.01.04_CaledonianMercury_0001
237	364	358	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0001	1808	01	07	Caledonian Mercury	1808.01.07_CaledonianMercury_0001
220	332	326	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0001	1808	01	09	Caledonian Mercury	1808.01.09_CaledonianMercury_0001
314	464	467	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0001	1808	01	11	Caledonian Mercury	1808.01.11_CaledonianMercury_0001
573	837	815	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0001	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0001
557	818	844	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0001	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001
387	622	629	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0001	1808	01	20	Aberdeen Journal	1808.01.20_TheAberdeenJournal_0001
496	772	764	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0002	1808	01	18	Morning Chronicle	1808.01.18_TheMorningChronicle_0002
218	340	319	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0002	1808	01	18	Morning Chronicle	1808.01.18_TheMorningChronicle_0003
297	437	433	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0003	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0003
224	351	346	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0003	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0004
302	507	495	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0004	1808	01	07	Caledonian Mercury	1808.01.07_CaledonianMercury_0001
466	757	738	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0004	1808	01	09	Caledonian Mercury	1808.01.09_CaledonianMercury_0004
1146	1791	1763	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0004	1808	01	14	Caledonian Mercury	1808.01.14_CaledonianMercury_0004
386	631	614	1808	01	21	Caledonian Mercury	1808.01.21_CaledonianMercury_0004	1808	01	18	Caledonian Mercury	1808.01.18_CaledonianMercury_0001
215	367	367	1808	01	21	Derby Mercury	1808.01.21_TheDerbyMercury_0001	1808	01	04	Caledonian Mercury	1808.01.04_CaledonianMercury_0001
