PM	OL	OR	RYEAR	RMONTH	RDAY	RTITLE	RFILENAME	OYEAR	OMONTH	ODAY	OTITLE	OFILENAME
235	370	370	1810	04	10	Hull Packet	1810.04.10_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	03	Hull Packet	1810.04.03_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002
208	330	320	1810	04	10	Hull Packet	1810.04.10_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002	1810	04	03	Hull Packet	1810.04.03_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002
724	1077	1042	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0001	1810	04	04	Aberdeen Journal	1810.04.04_TheAberdeenJournal_0001
1253	1854	1866	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0001	1810	04	04	Aberdeen Journal	1810.04.04_TheAberdeenJournal_0004
522	744	755	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0002	1810	04	04	Aberdeen Journal	1810.04.04_TheAberdeenJournal_0002
215	354	342	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0003	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0002
364	539	542	1810	04	14	Caledonian Mercury	1810.04.14_CaledonianMercury_0001	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0001
245	355	381	1810	04	14	Caledonian Mercury	1810.04.14_CaledonianMercury_0001	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0002
654	1074	1060	1810	04	14	Caledonian Mercury	1810.04.14_CaledonianMercury_0002	1810	04	10	Morning Chronicle	1810.04.10_TheMorningChronicle_0002
1183	1582	1529	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0001	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0001
343	503	487	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0001	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0002
495	712	720	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0001	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0003
587	863	877	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0002	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0001
202	303	305	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0002	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0003
397	588	594	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0002	1810	04	14	Caledonian Mercury	1810.04.14_CaledonianMercury_0002
772	1037	999	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0003	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0003
337	554	550	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0004	1810	04	05	Derby Mercury	1810.04.05_TheDerbyMercury_0004
206	295	290	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0004	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0002
932	1232	1254	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0004	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0004
222	373	377	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0004	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0004
965	1617	1620	1810	04	14	Ipswich Journal	1810.04.14_TheIpswichJournal_0001	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0003
242	380	382	1810	04	14	Ipswich Journal	1810.04.14_TheIpswichJournal_0003	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0003
273	470	459	1810	04	14	Ipswich Journal	1810.04.14_TheIpswichJournal_0004	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0001
324	539	540	1810	04	14	Ipswich Journal	1810.04.14_TheIpswichJournal_0004	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0003
461	783	771	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0001	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0001
641	1037	1046	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0001	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0002
410	641	616	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0001	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0003
631	1045	1040	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0002	1810	04	10	Morning Chronicle	1810.04.10_TheMorningChronicle_0003
256	421	411	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0002	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0004
363	576	573	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0004	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0001
204	313	306	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0004	1810	04	09	Caledonian Mercury	1810.04.09_CaledonianMercury_0003
217	363	358	1810	04	15	Examiner	1810.04.15_TheExaminer_0005	1810	04	10	Morning Chronicle	1810.04.10_TheMorningChronicle_0002
220	406	408	1810	04	15	Examiner	1810.04.15_TheExaminer_0013	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0002
284	418	419	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	03	Hull Packet	1810.04.03_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001
471	624	614	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	03	Hull Packet	1810.04.03_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002
529	774	764	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	10	Hull Packet	1810.04.10_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001
257	393	384	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002	1810	04	10	Hull Packet	1810.04.10_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002
284	404	398	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	14	Cobbett’s Weekly Political Register	1810.04.14_Cobbett'sWeeklyPoliticalRegister_0003
354	501	507	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0002
280	399	420	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0004
471	754	780	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0002
452	675	697	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0001	1810	04	04	Aberdeen Journal	1810.04.04_TheAberdeenJournal_0004
738	1076	1079	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0001	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0001
555	846	841	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0001	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0004
515	674	699	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0002	1810	04	04	Aberdeen Journal	1810.04.04_TheAberdeenJournal_0002
344	514	528	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0002	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0002
337	445	445	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0002	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0004
277	437	435	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0003	1810	04	04	Aberdeen Journal	1810.04.04_TheAberdeenJournal_0002
375	550	563	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0003	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0002
237	376	390	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0003	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0004
226	364	358	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0003	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004
341	561	572	1810	04	19	Morning Chronicle	1810.04.19_TheMorningChronicle_0001	1810	04	16	Morning Chronicle	1810.04.16_TheMorningChronicle_0001
201	372	357	1810	04	19	Trewman’s Exeter Flying Post	1810.04.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001	1810	04	12	Trewman’s Exeter Flying Post	1810.04.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
238	424	411	1810	04	20	Morning Chronicle	1810.04.20_TheMorningChronicle_0004	1810	04	13	Morning Chronicle	1810.04.13_TheMorningChronicle_0004
305	441	417	1810	04	21	Cobbett’s Weekly Political Register	1810.04.21_Cobbett'sWeeklyPoliticalRegister_0007	1810	04	21	Caledonian Mercury	1810.04.21_CaledonianMercury_0003
268	448	441	1810	04	21	Cobbett’s Weekly Political Register	1810.04.21_Cobbett'sWeeklyPoliticalRegister_0008	1810	04	18	Morning Chronicle	1810.04.18_TheMorningChronicle_0003
223	363	365	1810	04	21	Cobbett’s Weekly Political Register	1810.04.21_Cobbett'sWeeklyPoliticalRegister_0009	1810	04	21	Caledonian Mercury	1810.04.21_CaledonianMercury_0003
1145	1511	1495	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0001	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0001
396	594	621	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0001	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0002
333	532	539	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0001	1810	04	14	Caledonian Mercury	1810.04.14_CaledonianMercury_0001
865	1240	1268	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0001	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0001
307	408	408	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0001	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0002
430	642	647	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0001	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0003
344	491	482	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0002	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0001
279	416	402	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0002	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0002
311	476	462	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0002	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0002
210	324	316	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0002	1810	04	19	Trewman’s Exeter Flying Post	1810.04.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
298	494	463	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0002	1810	04	21	Caledonian Mercury	1810.04.21_CaledonianMercury_0003
295	440	441	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0002	1810	04	21	Cobbett’s Weekly Political Register	1810.04.21_Cobbett'sWeeklyPoliticalRegister_0007
347	522	516	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0003	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0003
299	446	437	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0003	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0002
951	1356	1369	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0003	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0003
322	433	420	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0004	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0002
632	863	861	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0004	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0004
604	851	812	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0004	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0002
613	884	861	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0004	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0004
231	396	390	1810	04	21	Ipswich Journal	1810.04.21_TheIpswichJournal_0001	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0003
1036	1719	1704	1810	04	21	Ipswich Journal	1810.04.21_TheIpswichJournal_0001	1810	04	14	Ipswich Journal	1810.04.14_TheIpswichJournal_0003
219	330	318	1810	04	21	Ipswich Journal	1810.04.21_TheIpswichJournal_0003	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0003
473	720	721	1810	04	21	Ipswich Journal	1810.04.21_TheIpswichJournal_0003	1810	04	14	Ipswich Journal	1810.04.14_TheIpswichJournal_0003
258	432	430	1810	04	21	Ipswich Journal	1810.04.21_TheIpswichJournal_0004	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0003
241	431	432	1810	04	21	Ipswich Journal	1810.04.21_TheIpswichJournal_0004	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0004
209	337	345	1810	04	21	Ipswich Journal	1810.04.21_TheIpswichJournal_0004	1810	04	14	Ipswich Journal	1810.04.14_TheIpswichJournal_0003
400	653	662	1810	04	21	Ipswich Journal	1810.04.21_TheIpswichJournal_0004	1810	04	14	Ipswich Journal	1810.04.14_TheIpswichJournal_0004
493	787	768	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0001	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0001
240	405	404	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0001	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0001
360	537	556	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0001	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0002
220	380	378	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0001	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0003
275	447	438	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0001	1810	04	14	Caledonian Mercury	1810.04.14_CaledonianMercury_0001
652	1046	1038	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0001	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0001
684	1128	1143	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0001	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0003
383	636	615	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0001	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0004
384	664	648	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0001	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0001
211	342	366	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0002	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0002
224	337	357	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0002	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0001
203	336	351	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0002	1810	04	21	Cobbett’s Weekly Political Register	1810.04.21_Cobbett'sWeeklyPoliticalRegister_0007
359	565	574	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0004	1810	04	07	Leeds Mercury	1810.04.07_TheLeedsMercury_0002
353	539	545	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0004	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0001
521	849	862	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0004	1810	04	14	Leeds Mercury	1810.04.14_TheLeedsMercury_0002
246	440	456	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0004	1810	04	16	Morning Chronicle	1810.04.16_TheMorningChronicle_0003
201	297	283	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0004	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0003
489	743	763	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0004	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0004
428	702	700	1810	04	23	Hampshire/Portsmouth Telegraph	1810.04.23_HampshireTelegraphandSussexChronicleetc_0001	1810	04	16	Hampshire/Portsmouth Telegraph	1810.04.16_HampshireTelegraphandSussexChronicleetc_0002
455	680	671	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	03	Hull Packet	1810.04.03_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001
356	496	508	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	03	Hull Packet	1810.04.03_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004
454	662	692	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	07	Jackson’s Oxford Journal	1810.04.07_Jackson'sOxfordJournal_0004
203	320	315	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	07	Ipswich Journal	1810.04.07_TheIpswichJournal_0004
395	587	585	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	10	Hull Packet	1810.04.10_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001
215	335	328	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	14	Jackson’s Oxford Journal	1810.04.14_Jackson'sOxfordJournal_0004
388	537	546	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001
305	471	487	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0004
1086	1503	1503	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002	1810	04	17	Hull Packet	1810.04.17_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002
426	604	613	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	15	Examiner	1810.04.15_TheExaminer_0003
319	498	478	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	16	Caledonian Mercury	1810.04.16_CaledonianMercury_0002
416	593	585	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	21	Caledonian Mercury	1810.04.21_CaledonianMercury_0003
409	509	529	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	21	Cobbett’s Weekly Political Register	1810.04.21_Cobbett'sWeeklyPoliticalRegister_0007
679	982	995	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0002
221	350	345	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1810	04	21	Leeds Mercury	1810.04.21_TheLeedsMercury_0002
314	424	433	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0001	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0001
200	267	258	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0001	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0003
405	541	551	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0001	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0004
813	1282	1282	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0001	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0001
298	447	440	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0001	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0004
211	353	356	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0002	1810	04	04	Aberdeen Journal	1810.04.04_TheAberdeenJournal_0001
372	534	557	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0002	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0002
392	545	562	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0002	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0002
210	296	301	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0002	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0003
228	313	317	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0003	1810	04	11	Aberdeen Journal	1810.04.11_TheAberdeenJournal_0001
248	341	331	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0003	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0002
227	350	361	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0003	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0004
276	440	422	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0003	1810	04	21	Caledonian Mercury	1810.04.21_CaledonianMercury_0003
259	397	408	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0003	1810	04	21	Cobbett’s Weekly Political Register	1810.04.21_Cobbett'sWeeklyPoliticalRegister_0007
241	388	390	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0003	1810	04	21	Jackson’s Oxford Journal	1810.04.21_Jackson'sOxfordJournal_0002
325	483	486	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0003	1810	04	24	Hull Packet	1810.04.24_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004
398	577	578	1810	04	25	Aberdeen Journal	1810.04.25_TheAberdeenJournal_0004	1810	04	18	Aberdeen Journal	1810.04.18_TheAberdeenJournal_0004
