PM	OL	OR	RYEAR	RMONTH	RDAY	RTITLE	RFILENAME	OYEAR	OMONTH	ODAY	OTITLE	OFILENAME
538	780	801	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0002	1807	09	01	Morning Chronicle	1807.09.01_TheMorningChronicle_0003
207	355	361	1807	09	03	Derby Mercury	1807.09.03_TheDerbyMercury_0002	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0002
435	754	769	1807	09	03	Trewman’s Exeter Flying Post	1807.09.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0002
275	438	427	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0001	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0001
467	703	732	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0002	1807	09	01	Morning Chronicle	1807.09.01_TheMorningChronicle_0002
281	403	390	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0002	1807	09	01	Morning Chronicle	1807.09.01_TheMorningChronicle_0003
327	473	470	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0002	1807	09	02	Morning Chronicle	1807.09.02_TheMorningChronicle_0003
311	511	502	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0004	1807	09	01	Morning Chronicle	1807.09.01_TheMorningChronicle_0003
471	707	708	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0004	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0004
264	398	411	1807	09	05	Jackson’s Oxford Journal	1807.09.05_Jackson'sOxfordJournal_0002	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0001
229	387	386	1807	09	05	Newcastle Courant	1807.09.05_TheNewcastleCourantetc_0002	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0002
229	321	338	1807	09	05	Newcastle Courant	1807.09.05_TheNewcastleCourantetc_0004	1807	09	01	Hull Packet	1807.09.01_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0003
469	714	724	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0001	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0001
332	476	497	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0001	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0003
561	852	889	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0001	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0001
498	680	650	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0002	1807	09	04	Morning Chronicle	1807.09.04_TheMorningChronicle_0003
722	1121	1107	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0002	1807	09	05	Morning Chronicle	1807.09.05_TheMorningChronicle_0003
279	436	447	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0003	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0001
458	604	601	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0003	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0004
367	496	493	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0003	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0004
422	661	648	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0004	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0004
208	353	351	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0004	1807	09	03	Derby Mercury	1807.09.03_TheDerbyMercury_0004
371	550	551	1807	09	07	Hampshire/Portsmouth Telegraph	1807.09.07_HampshireTelegraphandSussexChronicleetc_0002	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0002
349	558	555	1807	09	07	Hampshire/Portsmouth Telegraph	1807.09.07_HampshireTelegraphandSussexChronicleetc_0004	1807	09	02	Morning Chronicle	1807.09.02_TheMorningChronicle_0004
418	688	659	1807	09	07	Hampshire/Portsmouth Telegraph	1807.09.07_HampshireTelegraphandSussexChronicleetc_0004	1807	09	04	Morning Chronicle	1807.09.04_TheMorningChronicle_0003
372	587	587	1807	09	07	Hampshire/Portsmouth Telegraph	1807.09.07_HampshireTelegraphandSussexChronicleetc_0004	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0002
384	621	619	1807	09	07	Morning Chronicle	1807.09.07_TheMorningChronicle_0002	1807	09	07	Hampshire/Portsmouth Telegraph	1807.09.07_HampshireTelegraphandSussexChronicleetc_0003
324	456	453	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1807	09	01	Hull Packet	1807.09.01_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001
326	421	401	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1807	09	01	Hull Packet	1807.09.01_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002
312	516	512	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0001
366	582	555	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1807	09	05	Jackson’s Oxford Journal	1807.09.05_Jackson'sOxfordJournal_0002
280	452	435	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1807	09	05	Jackson’s Oxford Journal	1807.09.05_Jackson'sOxfordJournal_0004
201	336	337	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0001	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0001
1000	1429	1425	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002	1807	09	01	Hull Packet	1807.09.01_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002
230	360	359	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0002	1807	09	05	Newcastle Courant	1807.09.05_TheNewcastleCourantetc_0002
242	354	335	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	01	Morning Chronicle	1807.09.01_TheMorningChronicle_0003
522	712	738	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0002
363	620	603	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	03	Derby Mercury	1807.09.03_TheDerbyMercury_0002
392	672	672	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	03	Trewman’s Exeter Flying Post	1807.09.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
461	666	639	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	04	Morning Chronicle	1807.09.04_TheMorningChronicle_0003
217	349	334	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0004
227	399	380	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	05	Leeds Mercury	1807.09.05_TheLeedsMercury_0004
531	710	710	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0002
851	1168	1148	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0004
334	551	550	1807	09	08	Hull Packet	1807.09.08_TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser_0004	1807	09	07	Hampshire/Portsmouth Telegraph	1807.09.07_HampshireTelegraphandSussexChronicleetc_0004
1028	1611	1580	1807	09	09	Aberdeen Journal	1807.09.09_TheAberdeenJournal_0001	1807	09	02	Aberdeen Journal	1807.09.02_TheAberdeenJournal_0001
274	425	435	1807	09	09	Aberdeen Journal	1807.09.09_TheAberdeenJournal_0001	1807	09	02	Aberdeen Journal	1807.09.02_TheAberdeenJournal_0004
216	337	326	1807	09	09	Aberdeen Journal	1807.09.09_TheAberdeenJournal_0002	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0004
290	436	423	1807	09	09	Aberdeen Journal	1807.09.09_TheAberdeenJournal_0003	1807	09	03	Caledonian Mercury	1807.09.03_CaledonianMercury_0002
485	693	663	1807	09	09	Aberdeen Journal	1807.09.09_TheAberdeenJournal_0003	1807	09	04	Morning Chronicle	1807.09.04_TheMorningChronicle_0003
300	479	477	1807	09	09	Aberdeen Journal	1807.09.09_TheAberdeenJournal_0003	1807	09	05	Caledonian Mercury	1807.09.05_CaledonianMercury_0003
556	746	745	1807	09	09	Aberdeen Journal	1807.09.09_TheAberdeenJournal_0003	1807	09	07	Caledonian Mercury	1807.09.07_CaledonianMercury_0002
