PM	OL	OR	RYEAR	RMONTH	RDAY	RTITLE	RFILENAME	OYEAR	OMONTH	ODAY	OTITLE	OFILENAME
229	391	400	1814	01	01	Ipswich Journal	1814.01.01_TheIpswichJournal_0002	1814	01	01	Jackson’s Oxford Journal	1814.01.01_Jackson'sOxfordJournal_0002
527	901	917	1814	01	03	Caledonian Mercury	1814.01.03_CaledonianMercury_0002	1814	01	01	Jackson’s Oxford Journal	1814.01.01_Jackson'sOxfordJournal_0002
945	1418	1444	1814	01	03	Caledonian Mercury	1814.01.03_CaledonianMercury_0002	1814	01	01	Ipswich Journal	1814.01.01_TheIpswichJournal_0002
282	432	434	1814	01	03	Caledonian Mercury	1814.01.03_CaledonianMercury_0002	1814	01	01	Leeds Mercury	1814.01.01_TheLeedsMercury_0002
204	343	343	1814	01	05	Morning Chronicle	1814.01.05_TheMorningChronicle_0001	1814	01	03	Morning Chronicle	1814.01.03_TheMorningChronicle_0001
289	419	420	1814	01	05	Morning Chronicle	1814.01.05_TheMorningChronicle_0002	1814	01	03	Morning Chronicle	1814.01.03_TheMorningChronicle_0003
2731	3665	3744	1814	01	06	Caledonian Mercury	1814.01.06_CaledonianMercury_0002	1814	01	03	Morning Chronicle	1814.01.03_TheMorningChronicle_0002
256	367	384	1814	01	06	Caledonian Mercury	1814.01.06_CaledonianMercury_0003	1814	01	03	Morning Chronicle	1814.01.03_TheMorningChronicle_0002
213	354	360	1814	01	06	Derby Mercury	1814.01.06_TheDerbyMercury_0004	1814	01	06	Caledonian Mercury	1814.01.06_CaledonianMercury_0002
258	447	448	1814	01	06	Trewman’s Exeter Flying Post	1814.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002	1814	01	03	Caledonian Mercury	1814.01.03_CaledonianMercury_0002
580	935	968	1814	01	06	Trewman’s Exeter Flying Post	1814.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1814	01	03	Morning Chronicle	1814.01.03_TheMorningChronicle_0002
667	1052	1070	1814	01	06	Trewman’s Exeter Flying Post	1814.01.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003	1814	01	06	Caledonian Mercury	1814.01.06_CaledonianMercury_0002
348	581	569	1814	01	07	Liverpool Mercury	1814.01.07_LiverpoolMercuryetc_0002	1814	01	01	Jackson’s Oxford Journal	1814.01.01_Jackson'sOxfordJournal_0002
771	1210	1196	1814	01	07	Liverpool Mercury	1814.01.07_LiverpoolMercuryetc_0002	1814	01	01	Ipswich Journal	1814.01.01_TheIpswichJournal_0002
1535	2070	1995	1814	01	07	Liverpool Mercury	1814.01.07_LiverpoolMercuryetc_0002	1814	01	03	Caledonian Mercury	1814.01.03_CaledonianMercury_0002
241	392	384	1814	01	07	Liverpool Mercury	1814.01.07_LiverpoolMercuryetc_0003	1814	01	01	Morning Chronicle	1814.01.01_TheMorningChronicle_0003
539	708	677	1814	01	07	Liverpool Mercury	1814.01.07_LiverpoolMercuryetc_0003	1814	01	03	Caledonian Mercury	1814.01.03_CaledonianMercury_0004
217	348	347	1814	01	07	Liverpool Mercury	1814.01.07_LiverpoolMercuryetc_0005	1814	01	01	Ipswich Journal	1814.01.01_TheIpswichJournal_0001
246	410	422	1814	01	07	Morning Chronicle	1814.01.07_TheMorningChronicle_0001	1814	01	04	Morning Chronicle	1814.01.04_TheMorningChronicle_0001
306	545	545	1814	01	07	Morning Chronicle	1814.01.07_TheMorningChronicle_0001	1814	01	05	Morning Chronicle	1814.01.05_TheMorningChronicle_0001
224	373	374	1814	01	07	Morning Chronicle	1814.01.07_TheMorningChronicle_0004	1814	01	03	Morning Chronicle	1814.01.03_TheMorningChronicle_0004
371	615	623	1814	01	07	Morning Chronicle	1814.01.07_TheMorningChronicle_0004	1814	01	05	Morning Chronicle	1814.01.05_TheMorningChronicle_0004
315	505	499	1814	01	08	Caledonian Mercury	1814.01.08_CaledonianMercury_0001	1814	01	03	Caledonian Mercury	1814.01.03_CaledonianMercury_0001
1404	1829	1817	1814	01	08	Caledonian Mercury	1814.01.08_CaledonianMercury_0002	1814	01	04	Morning Chronicle	1814.01.04_TheMorningChronicle_0002
2039	2654	2581	1814	01	08	Caledonian Mercury	1814.01.08_CaledonianMercury_0002	1814	01	05	Morning Chronicle	1814.01.05_TheMorningChronicle_0002
2433	3311	3289	1814	01	08	Caledonian Mercury	1814.01.08_CaledonianMercury_0003	1814	01	06	Morning Chronicle	1814.01.06_TheMorningChronicle_0002
600	891	881	1814	01	08	Caledonian Mercury	1814.01.08_CaledonianMercury_0004	1814	01	03	Caledonian Mercury	1814.01.03_CaledonianMercury_0004
1333	1918	1911	1814	01	08	Caledonian Mercury	1814.01.08_CaledonianMercury_0004	1814	01	04	Morning Chronicle	1814.01.04_TheMorningChronicle_0003
205	376	347	1814	01	08	Jackson’s Oxford Journal	1814.01.08_Jackson'sOxfordJournal_0002	1814	01	05	Morning Chronicle	1814.01.05_TheMorningChronicle_0002
423	656	638	1814	01	08	Jackson’s Oxford Journal	1814.01.08_Jackson'sOxfordJournal_0003	1814	01	01	Jackson’s Oxford Journal	1814.01.01_Jackson'sOxfordJournal_0003
202	317	317	1814	01	08	Ipswich Journal	1814.01.08_TheIpswichJournal_0001	1814	01	01	Ipswich Journal	1814.01.01_TheIpswichJournal_0001
