YEAR	MONTH	DAY	TITLE	PAGE
1824	11	01	Morning Chronicle	0003
1824	11	01	Hampshire/Portsmouth Telegraph	0002
1824	11	01	Morning Chronicle	0002
1824	11	04	Trewman’s Exeter Flying Post	0001
1824	11	03	Morning Chronicle	0003
1824	11	05	Morning Chronicle	0002
1824	11	05	Morning Chronicle	0003
1824	11	03	Morning Chronicle	0004
1824	11	05	Liverpool Mercury	0006
1824	11	06	Morning Chronicle	0002
1824	11	01	Hampshire/Portsmouth Telegraph	0001
1824	11	06	Morning Chronicle	0001
1824	11	07	Examiner	0002
1824	11	03	Derby Mercury	0001
1824	11	08	Hampshire/Portsmouth Telegraph	0003
1824	11	06	Morning Chronicle	0003
1824	11	01	Morning Chronicle	0004
1824	11	08	Morning Chronicle	0002
1824	11	07	Examiner	0014
1824	11	02	Morning Chronicle	0003
1824	11	08	Bristol Mercury	0002
1824	11	11	Trewman’s Exeter Flying Post	0001
1824	11	09	Morning Chronicle	0003
1824	11	10	Morning Chronicle	0002
1824	11	13	Leeds Mercury	0003
1824	11	12	Morning Chronicle	0003
1824	11	11	Morning Chronicle	0002
1824	11	12	Morning Chronicle	0002
1824	11	13	Morning Chronicle	0002
1824	11	13	Ipswich Journal	0001
1824	11	14	Examiner	0003
1824	11	14	Examiner	0004
1824	11	13	Leeds Mercury	0004
1824	11	14	Examiner	0014
1824	11	15	Morning Chronicle	0002
1824	11	14	Examiner	0008
1824	11	18	Trewman’s Exeter Flying Post	0003
1824	11	15	Hampshire/Portsmouth Telegraph	0004
1824	11	16	Morning Chronicle	0003
1824	11	18	Morning Chronicle	0003
1824	11	16	Morning Chronicle	0004
1824	11	19	Morning Chronicle	0003
1824	11	20	Morning Chronicle	0002
1824	11	20	Leeds Mercury	0003
1824	11	21	Examiner	0008
1824	11	16	Morning Chronicle	0002
1824	11	19	Morning Chronicle	0002
1824	11	19	Morning Chronicle	0004
1824	11	22	Bristol Mercury	0002
1824	11	25	Morning Chronicle	0002
1824	11	17	Derby Mercury	0003
1824	11	24	Derby Mercury	0002
1824	11	20	Cobbett’s Weekly Political Register	0006
1824	11	27	Morning Chronicle	0003
1824	11	27	Ipswich Journal	0002
1824	11	20	Morning Chronicle	0003
1824	11	27	Morning Chronicle	0001
1824	11	27	Morning Chronicle	0002
1824	11	19	Liverpool Mercury	0005
1824	11	20	Leeds Mercury	0001
1824	11	30	Morning Chronicle	0002
1824	11	30	Morning Chronicle	0004
1824	11	29	Hampshire/Portsmouth Telegraph	0001
1824	11	06	Leeds Mercury	0001
1824	11	03	Morning Chronicle	0001
1824	11	27	Leeds Mercury	0001
1824	11	20	Ipswich Journal	0003
1824	11	06	Leeds Mercury	0004
1824	11	06	Cobbett’s Weekly Political Register	0030
1824	11	20	Cobbett’s Weekly Political Register	0030
1824	11	27	Cobbett’s Weekly Political Register	0030
