YEAR	MONTH	DAY	TITLE	PAGE
1816	08	02	Liverpool Mercury	0002
1816	08	01	Morning Chronicle	0003
1816	08	02	Morning Chronicle	0002
1816	08	03	Caledonian Mercury	0004
1816	08	05	Morning Chronicle	0002
1816	08	03	Morning Chronicle	0003
1816	08	02	Morning Chronicle	0003
1816	08	07	Morning Chronicle	0002
1816	08	08	Morning Chronicle	0002
1816	08	06	Morning Chronicle	0003
1816	08	09	Morning Chronicle	0002
1816	08	10	Morning Chronicle	0002
1816	08	12	Morning Chronicle	0002
1816	08	10	Morning Chronicle	0003
1816	08	13	Morning Chronicle	0002
1816	08	14	Morning Chronicle	0002
1816	08	14	Morning Chronicle	0003
1816	08	02	Liverpool Mercury	0005
1816	08	09	Liverpool Mercury	0005
1816	08	16	Liverpool Mercury	0005
1816	08	01	Caledonian Mercury	0002
1816	08	01	Trewman’s Exeter Flying Post	0002
1816	08	17	Morning Chronicle	0002
1816	08	08	Morning Chronicle	0003
1816	08	17	Caledonian Mercury	0003
1816	08	20	Morning Chronicle	0002
1816	08	19	Morning Chronicle	0002
1816	08	22	Caledonian Mercury	0002
1816	08	15	Caledonian Mercury	0003
1816	08	21	Morning Chronicle	0002
1816	08	22	Morning Chronicle	0004
1816	08	22	Caledonian Mercury	0003
1816	08	22	Trewman’s Exeter Flying Post	0002
1816	08	24	Ipswich Journal	0004
1816	08	22	Morning Chronicle	0003
1816	08	23	Morning Chronicle	0002
1816	08	26	Morning Chronicle	0002
1816	08	27	Morning Chronicle	0003
1816	08	19	Morning Chronicle	0003
1816	08	22	Morning Chronicle	0002
1816	08	10	Leeds Mercury	0001
1816	08	11	Examiner	0009
1816	08	28	Morning Chronicle	0002
1816	08	29	Morning Chronicle	0002
1816	08	23	Liverpool Mercury	0001
1816	08	27	Morning Chronicle	0002
1816	08	30	Morning Chronicle	0002
1816	08	31	Leeds Mercury	0003
1816	08	31	Morning Chronicle	0002
1816	08	08	Caledonian Mercury	0001
1816	08	05	Morning Chronicle	0003
1816	08	29	Caledonian Mercury	0004
1816	08	31	Morning Chronicle	0003
1816	08	10	Caledonian Mercury	0004
1816	08	31	Caledonian Mercury	0004
1816	08	24	Leeds Mercury	0004
1816	08	31	Jackson’s Oxford Journal	0004
