YEAR	MONTH	DAY	TITLE	PAGE
1800	01	02	Derby Mercury	0003
1800	01	02	Derby Mercury	0002
1800	01	02	Trewman’s Exeter Flying Post	0004
1800	01	02	Caledonian Mercury	0003
1800	01	02	Trewman’s Exeter Flying Post	0003
1800	01	02	Caledonian Mercury	0002
1800	01	04	Caledonian Mercury	0003
1800	01	02	Derby Mercury	0004
1800	01	04	Ipswich Journal	0002
1800	01	06	Caledonian Mercury	0002
1800	01	06	Caledonian Mercury	0003
1800	01	11	Jackson’s Oxford Journal	0002
1800	01	09	Derby Mercury	0004
1800	01	04	Caledonian Mercury	0002
1800	01	11	Caledonian Mercury	0002
1800	01	14	Hull Packet	0002
1800	01	13	Aberdeen Journal	0001
1800	01	13	Hampshire/Portsmouth Telegraph	0003
1800	01	16	Trewman’s Exeter Flying Post	0003
1800	01	11	Caledonian Mercury	0004
1800	01	16	Caledonian Mercury	0001
1800	01	20	Hampshire/Portsmouth Telegraph	0002
1800	01	21	Hull Packet	0003
1800	01	23	Trewman’s Exeter Flying Post	0003
1800	01	23	Caledonian Mercury	0001
1800	01	25	Jackson’s Oxford Journal	0002
1800	01	25	Jackson’s Oxford Journal	0003
1800	01	25	Ipswich Journal	0002
1800	01	20	Caledonian Mercury	0002
1800	01	23	Trewman’s Exeter Flying Post	0001
1800	01	23	Caledonian Mercury	0002
1800	01	25	Caledonian Mercury	0003
1800	01	30	Caledonian Mercury	0002
1800	01	30	Caledonian Mercury	0003
1800	01	21	Hull Packet	0004
1800	01	06	Caledonian Mercury	0001
1800	01	11	Caledonian Mercury	0001
1800	01	16	Derby Mercury	0001
1800	01	07	Hull Packet	0004
