YEAR	MONTH	DAY	TITLE	PAGE
1822	04	01	Morning Chronicle	0004
1822	04	04	Caledonian Mercury	0002
1822	04	01	Morning Chronicle	0003
1822	04	05	Glasgow Herald	0003
1822	04	03	Morning Chronicle	0003
1822	04	06	Cobbett’s Weekly Political Register	0031
1822	04	06	Jackson’s Oxford Journal	0002
1822	04	06	Leeds Mercury	0002
1822	04	06	Morning Chronicle	0002
1822	04	01	Glasgow Herald	0004
1822	04	01	Morning Chronicle	0002
1822	04	01	Caledonian Mercury	0003
1822	04	04	Morning Chronicle	0003
1822	04	04	Morning Chronicle	0001
1822	04	08	Morning Chronicle	0003
1822	04	05	Morning Chronicle	0004
1822	04	08	Caledonian Mercury	0003
1822	04	07	Examiner	0006
1822	04	10	Morning Chronicle	0002
1822	04	12	Glasgow Herald	0002
1822	04	12	Glasgow Herald	0004
1822	04	07	Examiner	0009
1822	04	09	Morning Chronicle	0003
1822	04	11	Morning Chronicle	0003
1822	04	12	Morning Chronicle	0002
1822	04	06	Ipswich Journal	0003
1822	04	15	Caledonian Mercury	0004
1822	04	15	Morning Chronicle	0002
1822	04	14	Examiner	0003
1822	04	13	Caledonian Mercury	0003
1822	04	18	Caledonian Mercury	0004
1822	04	17	Aberdeen Journal	0003
1822	04	17	Morning Chronicle	0002
1822	04	17	Morning Chronicle	0003
1822	04	17	Morning Chronicle	0004
1822	04	13	Morning Chronicle	0002
1822	04	15	Morning Chronicle	0003
1822	04	19	Liverpool Mercury	0002
1822	04	18	Morning Chronicle	0002
1822	04	19	Morning Chronicle	0002
1822	04	20	Morning Chronicle	0002
1822	04	19	Morning Chronicle	0004
1822	04	22	Glasgow Herald	0002
1822	04	19	Morning Chronicle	0003
1822	04	25	Caledonian Mercury	0003
1822	04	24	Morning Chronicle	0002
1822	04	21	Examiner	0003
1822	04	21	Examiner	0004
1822	04	21	Examiner	0009
1822	04	25	Morning Chronicle	0003
1822	04	22	Hampshire/Portsmouth Telegraph	0004
1822	04	26	Glasgow Herald	0002
1822	04	04	Trewman’s Exeter Flying Post	0002
1822	04	28	Examiner	0009
1822	04	29	Morning Chronicle	0002
1822	04	27	Bristol Mercury	0003
1822	04	29	Glasgow Herald	0002
1822	04	27	Morning Chronicle	0003
1822	04	29	Caledonian Mercury	0003
1822	04	28	Examiner	0005
1822	04	28	Examiner	0006
1822	04	30	Morning Chronicle	0002
1822	04	28	Examiner	0015
1822	04	06	Leeds Mercury	0004
1822	04	05	Liverpool Mercury	0005
1822	04	01	Glasgow Herald	0001
