YEAR	MONTH	DAY	TITLE	PAGE
1801	06	01	Morning Chronicle	0002
1801	06	02	Morning Chronicle	0002
1801	06	01	Caledonian Mercury	0002
1801	06	01	Morning Chronicle	0003
1801	06	04	Morning Chronicle	0003
1801	06	04	Trewman’s Exeter Flying Post	0001
1801	06	06	Morning Chronicle	0003
1801	06	06	Jackson’s Oxford Journal	0002
1801	06	08	Morning Chronicle	0002
1801	06	06	Caledonian Mercury	0001
1801	06	08	Hampshire/Portsmouth Telegraph	0003
1801	06	10	Morning Chronicle	0002
1801	06	09	Morning Chronicle	0001
1801	06	11	Morning Chronicle	0003
1801	06	13	Morning Chronicle	0003
1801	06	04	Caledonian Mercury	0003
1801	06	13	Morning Chronicle	0002
1801	06	15	Morning Chronicle	0002
1801	06	13	Ipswich Journal	0002
1801	06	15	Caledonian Mercury	0002
1801	06	16	Morning Chronicle	0002
1801	06	17	Morning Chronicle	0002
1801	06	18	Caledonian Mercury	0003
1801	06	18	Morning Chronicle	0003
1801	06	17	Morning Chronicle	0003
1801	06	18	Morning Chronicle	0002
1801	06	11	Caledonian Mercury	0004
1801	06	13	Caledonian Mercury	0003
1801	06	16	Hull Packet	0003
1801	06	18	Derby Mercury	0002
1801	06	18	Trewman’s Exeter Flying Post	0001
1801	06	18	Derby Mercury	0004
1801	06	06	Morning Chronicle	0001
1801	06	20	Morning Chronicle	0002
1801	06	20	Morning Chronicle	0003
1801	06	22	Morning Chronicle	0002
1801	06	20	Ipswich Journal	0004
1801	06	11	Caledonian Mercury	0001
1801	06	19	Morning Chronicle	0004
1801	06	23	Morning Chronicle	0002
1801	06	25	Morning Chronicle	0002
1801	06	25	Derby Mercury	0003
1801	06	25	Trewman’s Exeter Flying Post	0002
1801	06	25	Trewman’s Exeter Flying Post	0003
1801	06	25	Derby Mercury	0001
1801	06	18	Caledonian Mercury	0001
1801	06	27	Caledonian Mercury	0001
1801	06	22	Caledonian Mercury	0003
1801	06	29	Caledonian Mercury	0003
1801	06	08	Caledonian Mercury	0001
1801	06	15	Caledonian Mercury	0004
1801	06	22	Caledonian Mercury	0004
1801	06	29	Caledonian Mercury	0004
1801	06	29	Morning Chronicle	0002
1801	06	29	Caledonian Mercury	0002
1801	06	30	Morning Chronicle	0003
1801	06	30	Morning Chronicle	0002
1801	06	27	Morning Chronicle	0004
1801	06	24	Morning Chronicle	0004
1801	06	30	Hull Packet	0002
1801	06	29	Caledonian Mercury	0001
1801	06	27	Caledonian Mercury	0004
1801	06	20	Caledonian Mercury	0001
1801	06	27	Jackson’s Oxford Journal	0002
1801	06	08	Caledonian Mercury	0003
