YEAR	MONTH	DAY	TITLE	PAGE
1800	03	01	Ipswich Journal	0002
1800	03	01	Caledonian Mercury	0002
1800	03	01	Jackson’s Oxford Journal	0001
1800	03	01	Caledonian Mercury	0003
1800	03	01	Jackson’s Oxford Journal	0003
1800	03	01	Jackson’s Oxford Journal	0002
1800	03	06	Caledonian Mercury	0001
1800	03	06	Caledonian Mercury	0002
1800	03	06	Derby Mercury	0004
1800	03	08	Ipswich Journal	0002
1800	03	08	Caledonian Mercury	0004
1800	03	08	Caledonian Mercury	0002
1800	03	01	Ipswich Journal	0004
1800	03	08	Ipswich Journal	0004
1800	03	06	Trewman’s Exeter Flying Post	0004
1800	03	08	Jackson’s Oxford Journal	0001
1800	03	10	Hampshire/Portsmouth Telegraph	0002
1800	03	13	Derby Mercury	0004
1800	03	13	Caledonian Mercury	0002
1800	03	13	Caledonian Mercury	0004
1800	03	10	Caledonian Mercury	0002
1800	03	08	Jackson’s Oxford Journal	0003
1800	03	13	Caledonian Mercury	0003
1800	03	13	Trewman’s Exeter Flying Post	0003
1800	03	17	Hampshire/Portsmouth Telegraph	0002
1800	03	18	Hull Packet	0003
1800	03	17	Caledonian Mercury	0002
1800	03	15	Ipswich Journal	0002
1800	03	15	Jackson’s Oxford Journal	0003
1800	03	22	Caledonian Mercury	0003
1800	03	20	Derby Mercury	0003
1800	03	24	Caledonian Mercury	0002
1800	03	22	Jackson’s Oxford Journal	0002
1800	03	25	Hull Packet	0003
1800	03	22	Caledonian Mercury	0001
1800	03	27	Trewman’s Exeter Flying Post	0003
1800	03	20	Trewman’s Exeter Flying Post	0001
1800	03	27	Derby Mercury	0004
1800	03	29	Jackson’s Oxford Journal	0002
1800	03	22	Caledonian Mercury	0002
1800	03	22	Jackson’s Oxford Journal	0001
1800	03	17	Caledonian Mercury	0003
1800	03	31	Hampshire/Portsmouth Telegraph	0003
1800	03	15	Ipswich Journal	0001
1800	03	27	Caledonian Mercury	0004
1800	03	27	Caledonian Mercury	0002
1800	03	29	Caledonian Mercury	0003
1800	03	06	Trewman’s Exeter Flying Post	0001
1800	03	10	Hampshire/Portsmouth Telegraph	0001
1800	03	10	Caledonian Mercury	0001
1800	03	20	Derby Mercury	0002
1800	03	03	Aberdeen Journal	0001
1800	03	22	Jackson’s Oxford Journal	0004
