YEAR	MONTH	DAY	TITLE	PAGE
1807	11	02	Hampshire/Portsmouth Telegraph	0001
1807	11	02	Hampshire/Portsmouth Telegraph	0004
1807	11	02	Hampshire/Portsmouth Telegraph	0002
1807	11	02	Morning Chronicle	0002
1807	11	04	Morning Chronicle	0002
1807	11	05	Morning Chronicle	0002
1807	11	05	Morning Chronicle	0003
1807	11	03	Morning Chronicle	0003
1807	11	07	Jackson’s Oxford Journal	0001
1807	11	07	Caledonian Mercury	0003
1807	11	07	Newcastle Courant	0004
1807	11	09	Hampshire/Portsmouth Telegraph	0003
1807	11	10	Morning Chronicle	0002
1807	11	07	Leeds Mercury	0004
1807	11	11	Morning Chronicle	0002
1807	11	12	Derby Mercury	0002
1807	11	12	Morning Chronicle	0002
1807	11	12	Morning Chronicle	0003
1807	11	14	Jackson’s Oxford Journal	0001
1807	11	09	Hampshire/Portsmouth Telegraph	0002
1807	11	12	Trewman’s Exeter Flying Post	0002
1807	11	17	Morning Chronicle	0002
1807	11	18	Morning Chronicle	0004
1807	11	19	Morning Chronicle	0003
1807	11	19	Derby Mercury	0002
1807	11	18	Morning Chronicle	0003
1807	11	17	Morning Chronicle	0003
1807	11	19	Trewman’s Exeter Flying Post	0002
1807	11	17	Hull Packet	0003
1807	11	23	Morning Chronicle	0002
1807	11	21	Jackson’s Oxford Journal	0003
1807	11	25	Morning Chronicle	0002
1807	11	26	Trewman’s Exeter Flying Post	0001
1807	11	24	Hull Packet	0003
1807	11	26	Caledonian Mercury	0003
1807	11	25	Morning Chronicle	0003
1807	11	30	Morning Chronicle	0002
1807	11	28	Jackson’s Oxford Journal	0002
1807	11	28	Ipswich Journal	0002
1807	11	07	Newcastle Courant	0003
1807	11	27	Morning Chronicle	0003
1807	11	14	Newcastle Courant	0001
