YEAR	MONTH	DAY	TITLE	PAGE
1810	11	01	Trewman’s Exeter Flying Post	0003
1810	11	03	Cobbett’s Weekly Political Register	0010
1810	11	01	Trewman’s Exeter Flying Post	0002
1810	11	01	Derby Mercury	0002
1810	11	07	Cobbett’s Weekly Political Register	0015
1810	11	03	Cobbett’s Weekly Political Register	0011
1810	11	08	Morning Chronicle	0003
1810	11	05	Morning Chronicle	0003
1810	11	08	Caledonian Mercury	0002
1810	11	08	Trewman’s Exeter Flying Post	0003
1810	11	10	Jackson’s Oxford Journal	0003
1810	11	08	Trewman’s Exeter Flying Post	0004
1810	11	16	Morning Chronicle	0003
1810	11	17	Jackson’s Oxford Journal	0002
1810	11	17	Ipswich Journal	0002
1810	11	21	Morning Chronicle	0002
1810	11	10	Jackson’s Oxford Journal	0002
1810	11	27	Morning Chronicle	0002
1810	11	21	Morning Chronicle	0001
1810	11	26	Morning Chronicle	0001
1810	11	26	Morning Chronicle	0003
1810	11	29	Derby Mercury	0002
1810	11	17	Jackson’s Oxford Journal	0001
1810	11	05	Hampshire/Portsmouth Telegraph	0001
1810	11	13	Hull Packet	0002
