YEAR	MONTH	DAY	TITLE	PAGE
1818	12	01	Morning Chronicle	0003
1818	12	03	Morning Chronicle	0002
1818	12	02	Morning Chronicle	0002
1818	12	03	Morning Chronicle	0003
1818	12	02	Morning Chronicle	0003
1818	12	03	Trewman’s Exeter Flying Post	0003
1818	12	05	Ipswich Journal	0001
1818	12	08	Morning Chronicle	0002
1818	12	05	Jackson’s Oxford Journal	0003
1818	12	01	Morning Chronicle	0001
1818	12	07	Morning Chronicle	0003
1818	12	08	Morning Chronicle	0003
1818	12	09	Morning Chronicle	0002
1818	12	10	Morning Chronicle	0004
1818	12	10	Trewman’s Exeter Flying Post	0003
1818	12	05	Morning Chronicle	0002
1818	12	11	Morning Chronicle	0002
1818	12	11	Morning Chronicle	0004
1818	12	09	Morning Chronicle	0004
1818	12	14	Morning Chronicle	0003
1818	12	15	Morning Chronicle	0002
1818	12	12	Morning Chronicle	0003
1818	12	09	Morning Chronicle	0003
1818	12	12	Jackson’s Oxford Journal	0002
1818	12	15	Morning Chronicle	0003
1818	12	16	Morning Chronicle	0002
1818	12	17	Trewman’s Exeter Flying Post	0004
1818	12	18	Morning Chronicle	0004
1818	12	14	Morning Chronicle	0002
1818	12	18	Morning Chronicle	0002
1818	12	19	Leeds Mercury	0001
1818	12	12	Ipswich Journal	0003
1818	12	22	Morning Chronicle	0002
1818	12	19	Ipswich Journal	0001
1818	12	18	Morning Chronicle	0003
1818	12	17	Morning Chronicle	0003
1818	12	19	Morning Chronicle	0002
1818	12	24	Morning Chronicle	0006
1818	12	19	Jackson’s Oxford Journal	0002
1818	12	07	Morning Chronicle	0002
1818	12	19	Morning Chronicle	0003
1818	12	19	Leeds Mercury	0004
1818	12	22	Morning Chronicle	0003
1818	12	26	Morning Chronicle	0004
1818	12	26	Morning Chronicle	0003
1818	12	26	Morning Chronicle	0002
1818	12	24	Morning Chronicle	0002
1818	12	19	Caledonian Mercury	0003
1818	12	24	Morning Chronicle	0005
1818	12	29	Morning Chronicle	0002
1818	12	27	Examiner	0013
1818	12	30	Morning Chronicle	0002
1818	12	28	Morning Chronicle	0004
1818	12	30	Morning Chronicle	0003
1818	12	31	Morning Chronicle	0003
1818	12	27	Examiner	0003
1818	12	24	Morning Chronicle	0003
1818	12	29	Hull Packet	0003
1818	12	31	Trewman’s Exeter Flying Post	0001
1818	12	31	Morning Chronicle	0004
1818	12	31	Morning Chronicle	0002
1818	12	19	Jackson’s Oxford Journal	0004
1818	12	08	Hull Packet	0001
1818	12	12	Ipswich Journal	0001
1818	12	26	Ipswich Journal	0001
