YEAR	MONTH	DAY	TITLE	PAGE
1832	01	01	Examiner	0002
1832	01	02	Caledonian Mercury	0004
1832	01	02	Caledonian Mercury	0002
1832	01	02	Hampshire/Portsmouth Telegraph	0002
1832	01	04	Derby Mercury	0002
1832	01	02	Caledonian Mercury	0003
1832	01	04	Derby Mercury	0003
1832	01	01	Examiner	0008
1832	01	01	Examiner	0009
1832	01	03	Bristol Mercury	0003
1832	01	05	Morning Chronicle	0001
1832	01	03	North Wales Chronicle	0003
1832	01	05	Caledonian Mercury	0002
1832	01	06	Liverpool Mercury	0002
1832	01	01	Examiner	0003
1832	01	03	Hull Packet	0001
1832	01	04	Morning Chronicle	0002
1832	01	05	Morning Chronicle	0004
1832	01	03	Bristol Mercury	0002
1832	01	02	Hampshire/Portsmouth Telegraph	0001
1832	01	06	Morning Chronicle	0001
1832	01	04	Morning Chronicle	0001
1832	01	07	Morning Chronicle	0001
1832	01	05	Caledonian Mercury	0004
1832	01	07	Preston Chronicle	0001
1832	01	07	Caledonian Mercury	0004
1832	01	07	Caledonian Mercury	0003
1832	01	03	Morning Chronicle	0003
1832	01	06	Freeman’s Journal	0003
1832	01	07	Freeman’s Journal	0004
1832	01	07	Morning Chronicle	0003
1832	01	07	Newcastle Courant	0004
1832	01	09	Morning Chronicle	0003
1832	01	07	Morning Chronicle	0002
1832	01	07	Manchester Times	0003
1832	01	09	Freeman’s Journal	0003
1832	01	10	Morning Chronicle	0003
1832	01	11	Freeman’s Journal	0002
1832	01	07	Poor Man’s Guardian	0005
1832	01	10	Morning Chronicle	0004
1832	01	09	Morning Chronicle	0002
1832	01	12	Morning Chronicle	0001
1832	01	03	Morning Chronicle	0001
1832	01	12	Freeman’s Journal	0002
1832	01	07	Cobbett’s Weekly Political Register	0006
1832	01	11	Morning Chronicle	0001
1832	01	12	Morning Chronicle	0003
1832	01	15	Examiner	0009
1832	01	14	Leeds Mercury	0003
1832	01	11	Morning Chronicle	0003
1832	01	14	Newcastle Courant	0004
1832	01	16	Morning Chronicle	0003
1832	01	14	Morning Chronicle	0003
1832	01	17	Freeman’s Journal	0002
1832	01	17	Bristol Mercury	0003
1832	01	16	Caledonian Mercury	0003
1832	01	03	Bristol Mercury	0001
1832	01	16	Caledonian Mercury	0004
1832	01	12	Morning Chronicle	0002
1832	01	10	Freeman’s Journal	0002
1832	01	18	Morning Chronicle	0002
1832	01	18	Morning Chronicle	0003
1832	01	20	Freeman’s Journal	0002
1832	01	14	Morning Chronicle	0004
1832	01	14	Freeman’s Journal	0003
1832	01	19	Morning Chronicle	0002
1832	01	15	Examiner	0004
1832	01	18	Freeman’s Journal	0003
1832	01	13	Morning Chronicle	0001
1832	01	20	Morning Chronicle	0002
1832	01	22	Examiner	0014
1832	01	21	Morning Chronicle	0003
1832	01	13	Morning Chronicle	0004
1832	01	19	Morning Chronicle	0004
1832	01	20	Freeman’s Journal	0004
1832	01	23	Hampshire/Portsmouth Telegraph	0003
1832	01	23	Morning Chronicle	0004
1832	01	08	Examiner	0009
1832	01	13	Liverpool Mercury	0001
1832	01	17	Morning Chronicle	0004
1832	01	20	Morning Chronicle	0004
1832	01	22	Examiner	0002
1832	01	06	Freeman’s Journal	0001
1832	01	13	Liverpool Mercury	0003
1832	01	23	Morning Chronicle	0002
1832	01	25	Morning Chronicle	0004
1832	01	22	Examiner	0010
1832	01	25	Freeman’s Journal	0003
1832	01	22	Examiner	0012
1832	01	17	Morning Chronicle	0002
1832	01	25	Morning Chronicle	0003
1832	01	25	Morning Chronicle	0001
1832	01	21	Cobbett’s Weekly Political Register	0015
1832	01	23	Caledonian Mercury	0003
1832	01	26	Trewman’s Exeter Flying Post	0002
1832	01	27	Liverpool Mercury	0006
1832	01	25	Morning Chronicle	0002
1832	01	28	Morning Chronicle	0004
1832	01	23	Morning Chronicle	0003
1832	01	26	Morning Chronicle	0003
1832	01	28	Morning Chronicle	0001
1832	01	26	Morning Chronicle	0004
1832	01	27	Morning Chronicle	0002
1832	01	24	Morning Chronicle	0001
1832	01	25	Derby Mercury	0003
1832	01	29	Examiner	0014
1832	01	28	Morning Chronicle	0003
1832	01	28	Morning Chronicle	0002
1832	01	30	Hampshire/Portsmouth Telegraph	0003
1832	01	27	Morning Chronicle	0004
1832	01	30	Freeman’s Journal	0002
1832	01	26	Morning Chronicle	0002
1832	01	30	Hampshire/Portsmouth Telegraph	0004
1832	01	31	Morning Chronicle	0002
1832	01	31	Freeman’s Journal	0003
1832	01	29	Examiner	0008
1832	01	29	Examiner	0002
1832	01	29	Examiner	0001
1832	01	29	Examiner	0007
1832	01	31	Bristol Mercury	0003
1832	01	29	Examiner	0006
1832	01	24	Morning Chronicle	0002
1832	01	24	Morning Chronicle	0003
1832	01	31	Morning Chronicle	0004
1832	01	30	Morning Chronicle	0002
1832	01	24	Belfast News-Letter	0003
1832	01	26	Caledonian Mercury	0002
1832	01	20	Liverpool Mercury	0006
1832	01	10	Belfast News-Letter	0003
1832	01	13	Belfast News-Letter	0003
1832	01	06	Liverpool Mercury	0007
