YEAR	MONTH	DAY	TITLE	PAGE
1805	06	01	Caledonian Mercury	0002
1805	06	01	Jackson’s Oxford Journal	0002
1805	06	03	Caledonian Mercury	0002
1805	06	01	Morning Chronicle	0001
1805	06	01	Morning Chronicle	0002
1805	06	06	Trewman’s Exeter Flying Post	0004
1805	06	06	Derby Mercury	0002
1805	06	06	Derby Mercury	0001
1805	06	08	Morning Chronicle	0003
1805	06	08	Caledonian Mercury	0003
1805	06	08	Newcastle Courant	0004
1805	06	08	Jackson’s Oxford Journal	0002
1805	06	03	Hampshire/Portsmouth Telegraph	0002
1805	06	08	Morning Chronicle	0002
1805	06	10	Hampshire/Portsmouth Telegraph	0003
1805	06	10	Morning Chronicle	0002
1805	06	13	Trewman’s Exeter Flying Post	0003
1805	06	12	Aberdeen Journal	0004
1805	06	13	Morning Chronicle	0002
1805	06	13	Morning Chronicle	0003
1805	06	15	Jackson’s Oxford Journal	0002
1805	06	14	Morning Chronicle	0003
1805	06	15	Caledonian Mercury	0003
1805	06	15	Jackson’s Oxford Journal	0001
1805	06	15	Jackson’s Oxford Journal	0003
1805	06	10	Caledonian Mercury	0003
1805	06	13	Caledonian Mercury	0003
1805	06	13	Derby Mercury	0002
1805	06	15	Ipswich Journal	0001
1805	06	17	Hampshire/Portsmouth Telegraph	0003
1805	06	17	Morning Chronicle	0002
1805	06	17	Morning Chronicle	0003
1805	06	18	Hull Packet	0002
1805	06	19	Morning Chronicle	0003
1805	06	05	Aberdeen Journal	0001
1805	06	13	Morning Chronicle	0004
1805	06	17	Caledonian Mercury	0001
1805	06	22	Ipswich Journal	0002
1805	06	20	Derby Mercury	0004
1805	06	24	Hampshire/Portsmouth Telegraph	0003
1805	06	25	Morning Chronicle	0003
1805	06	26	Morning Chronicle	0003
1805	06	29	Ipswich Journal	0002
1805	06	29	Caledonian Mercury	0002
1805	06	29	Caledonian Mercury	0003
1805	06	29	Jackson’s Oxford Journal	0001
1805	06	08	Newcastle Courant	0003
1805	06	24	Caledonian Mercury	0004
1805	06	01	Jackson’s Oxford Journal	0004
