YEAR	MONTH	DAY	TITLE	PAGE
1820	09	02	Caledonian Mercury	0003
1820	09	03	Examiner	0012
1820	09	02	Jackson’s Oxford Journal	0004
1820	09	04	Bristol Mercury	0004
1820	09	04	Bristol Mercury	0002
1820	09	07	Caledonian Mercury	0003
1820	09	04	Caledonian Mercury	0003
1820	09	08	Liverpool Mercury	0002
1820	09	09	Caledonian Mercury	0003
1820	09	09	Jackson’s Oxford Journal	0002
1820	09	09	Jackson’s Oxford Journal	0001
1820	09	09	Newcastle Courant	0004
1820	09	09	Jackson’s Oxford Journal	0004
1820	09	13	Derby Mercury	0001
1820	09	14	Caledonian Mercury	0002
1820	09	14	Caledonian Mercury	0003
1820	09	08	Liverpool Mercury	0007
1820	09	13	Derby Mercury	0004
1820	09	11	Freeman’s Journal	0003
1820	09	11	Bristol Mercury	0001
1820	09	16	Freeman’s Journal	0002
1820	09	17	Examiner	0004
1820	09	14	Caledonian Mercury	0004
1820	09	16	Caledonian Mercury	0002
1820	09	17	Examiner	0005
1820	09	16	Ipswich Journal	0002
1820	09	17	Examiner	0013
1820	09	17	Examiner	0010
1820	09	19	Freeman’s Journal	0004
1820	09	18	Caledonian Mercury	0003
1820	09	19	Freeman’s Journal	0003
1820	09	21	Caledonian Mercury	0003
1820	09	16	Caledonian Mercury	0001
1820	09	09	Ipswich Journal	0001
1820	09	21	Trewman’s Exeter Flying Post	0004
1820	09	21	Caledonian Mercury	0004
1820	09	25	Caledonian Mercury	0003
1820	09	25	Caledonian Mercury	0002
1820	09	28	Trewman’s Exeter Flying Post	0001
1820	09	23	Jackson’s Oxford Journal	0002
1820	09	25	Glasgow Herald	0002
1820	09	28	Trewman’s Exeter Flying Post	0003
1820	09	28	Trewman’s Exeter Flying Post	0004
1820	09	30	Leeds Mercury	0002
1820	09	28	Caledonian Mercury	0003
1820	09	30	Freeman’s Journal	0003
1820	09	30	Caledonian Mercury	0003
1820	09	18	Caledonian Mercury	0001
1820	09	21	Caledonian Mercury	0001
1820	09	23	Caledonian Mercury	0001
1820	09	16	Newcastle Courant	0003
1820	09	30	Newcastle Courant	0004
