YEAR	MONTH	DAY	TITLE	PAGE
1829	05	01	Belfast News-Letter	0002
1829	05	02	Newcastle Courant	0002
1829	05	01	Belfast News-Letter	0004
1829	05	01	Morning Chronicle	0003
1829	05	02	Caledonian Mercury	0002
1829	05	02	Newcastle Courant	0004
1829	05	02	Newcastle Courant	0003
1829	05	05	Morning Chronicle	0002
1829	05	08	Liverpool Mercury	0008
1829	05	05	Morning Chronicle	0004
1829	05	07	Morning Chronicle	0003
1829	05	06	Morning Chronicle	0003
1829	05	04	Morning Chronicle	0002
1829	05	04	Morning Chronicle	0003
1829	05	02	Morning Chronicle	0001
1829	05	06	Derby Mercury	0002
1829	05	09	Newcastle Courant	0004
1829	05	05	Morning Chronicle	0003
1829	05	09	Leeds Mercury	0003
1829	05	01	Morning Chronicle	0004
1829	05	09	Morning Chronicle	0001
1829	05	12	Morning Chronicle	0003
1829	05	11	Caledonian Mercury	0004
1829	05	12	Morning Chronicle	0004
1829	05	12	Morning Chronicle	0001
1829	05	13	Morning Chronicle	0001
1829	05	16	Newcastle Courant	0004
1829	05	16	Leeds Mercury	0001
1829	05	18	Morning Chronicle	0002
1829	05	21	Caledonian Mercury	0003
1829	05	19	Morning Chronicle	0003
1829	05	13	Morning Chronicle	0002
1829	05	19	Morning Chronicle	0004
1829	05	20	Morning Chronicle	0001
1829	05	14	Morning Chronicle	0002
1829	05	14	Morning Chronicle	0003
1829	05	22	Liverpool Mercury	0003
1829	05	19	Morning Chronicle	0002
1829	05	09	Leeds Mercury	0001
1829	05	21	Morning Chronicle	0002
1829	05	25	Hampshire/Portsmouth Telegraph	0002
1829	05	12	Belfast News-Letter	0001
1829	05	25	Caledonian Mercury	0001
1829	05	25	Hampshire/Portsmouth Telegraph	0003
1829	05	23	Manchester Times	0004
1829	05	25	Morning Chronicle	0002
1829	05	27	Morning Chronicle	0002
1829	05	25	Morning Chronicle	0003
1829	05	16	Manchester Times	0001
1829	05	25	Morning Chronicle	0004
1829	05	16	Caledonian Mercury	0001
1829	05	22	Morning Chronicle	0003
1829	05	25	Caledonian Mercury	0002
1829	05	23	Leeds Mercury	0001
1829	05	26	Morning Chronicle	0002
1829	05	02	Manchester Times	0004
1829	05	16	Newcastle Courant	0001
1829	05	29	Morning Chronicle	0003
1829	05	30	Morning Chronicle	0003
1829	05	30	Morning Chronicle	0002
1829	05	23	Caledonian Mercury	0004
1829	05	29	Morning Chronicle	0004
1829	05	21	Caledonian Mercury	0004
1829	05	04	Caledonian Mercury	0001
1829	05	23	Newcastle Courant	0003
1829	05	07	Trewman’s Exeter Flying Post	0004
1829	05	08	Liverpool Mercury	0007
1829	05	18	Morning Chronicle	0001
1829	05	30	Leeds Mercury	0004
