YEAR	MONTH	DAY	TITLE	PAGE
1804	02	01	Morning Chronicle	0002
1804	02	01	Morning Chronicle	0003
1804	02	02	Trewman’s Exeter Flying Post	0004
1804	02	02	Caledonian Mercury	0002
1804	02	02	Morning Chronicle	0002
1804	02	03	Morning Chronicle	0003
1804	02	04	Cobbett’s Weekly Political Register	0028
1804	02	04	Cobbett’s Weekly Political Register	0029
1804	02	04	Cobbett’s Weekly Political Register	0030
1804	02	06	Caledonian Mercury	0003
1804	02	04	Cobbett’s Weekly Political Register	0031
1804	02	02	Caledonian Mercury	0003
1804	02	06	Caledonian Mercury	0004
1804	02	04	Cobbett’s Weekly Political Register	0032
1804	02	06	Morning Chronicle	0002
1804	02	08	Morning Chronicle	0001
1804	02	08	Morning Chronicle	0002
1804	02	09	Derby Mercury	0003
1804	02	09	Morning Chronicle	0003
1804	02	09	Caledonian Mercury	0003
1804	02	14	Morning Chronicle	0002
1804	02	15	Morning Chronicle	0002
1804	02	16	Caledonian Mercury	0003
1804	02	16	Caledonian Mercury	0002
1804	02	16	Derby Mercury	0002
1804	02	18	Jackson’s Oxford Journal	0003
1804	02	18	Ipswich Journal	0004
1804	02	18	Morning Chronicle	0002
1804	02	21	Morning Chronicle	0003
1804	02	23	Trewman’s Exeter Flying Post	0004
1804	02	18	Caledonian Mercury	0003
1804	02	24	Morning Chronicle	0003
1804	02	25	Cobbett’s Weekly Political Register	0004
1804	02	25	Cobbett’s Weekly Political Register	0005
1804	02	25	Caledonian Mercury	0002
1804	02	25	Cobbett’s Weekly Political Register	0010
1804	02	25	Cobbett’s Weekly Political Register	0011
1804	02	09	Trewman’s Exeter Flying Post	0003
1804	02	25	Ipswich Journal	0004
1804	02	20	Caledonian Mercury	0003
1804	02	18	Ipswich Journal	0001
1804	02	25	Ipswich Journal	0001
1804	02	27	Morning Chronicle	0002
1804	02	27	Caledonian Mercury	0003
1804	02	22	Aberdeen Journal	0001
1804	02	29	Morning Chronicle	0003
1804	02	16	Trewman’s Exeter Flying Post	0003
