YEAR	MONTH	DAY	TITLE	PAGE
1820	05	01	Caledonian Mercury	0003
1820	05	01	Caledonian Mercury	0004
1820	05	01	Glasgow Herald	0002
1820	05	01	Bristol Mercury	0002
1820	05	04	Caledonian Mercury	0004
1820	05	04	Caledonian Mercury	0003
1820	05	04	Caledonian Mercury	0002
1820	05	04	Trewman’s Exeter Flying Post	0004
1820	05	01	Caledonian Mercury	0002
1820	05	06	Caledonian Mercury	0002
1820	05	04	Trewman’s Exeter Flying Post	0001
1820	05	06	Cobbett’s Weekly Political Register	0034
1820	05	06	Jackson’s Oxford Journal	0004
1820	05	01	Bristol Mercury	0004
1820	05	08	Caledonian Mercury	0002
1820	05	10	Freeman’s Journal	0004
1820	05	11	Caledonian Mercury	0002
1820	05	11	Caledonian Mercury	0003
1820	05	10	Freeman’s Journal	0002
1820	05	10	Derby Mercury	0002
1820	05	08	Bristol Mercury	0001
1820	05	13	Newcastle Courant	0004
1820	05	13	Caledonian Mercury	0002
1820	05	13	Caledonian Mercury	0003
1820	05	13	Ipswich Journal	0002
1820	05	15	Caledonian Mercury	0002
1820	05	17	Derby Mercury	0001
1820	05	19	Freeman’s Journal	0004
1820	05	13	Ipswich Journal	0004
1820	05	17	Derby Mercury	0004
1820	05	18	Trewman’s Exeter Flying Post	0001
1820	05	19	Freeman’s Journal	0003
1820	05	13	Jackson’s Oxford Journal	0002
1820	05	18	Trewman’s Exeter Flying Post	0002
1820	05	20	Caledonian Mercury	0003
1820	05	20	Jackson’s Oxford Journal	0002
1820	05	18	Caledonian Mercury	0002
1820	05	20	Ipswich Journal	0004
1820	05	22	Caledonian Mercury	0002
1820	05	22	Glasgow Herald	0002
1820	05	13	Newcastle Courant	0003
1820	05	25	Trewman’s Exeter Flying Post	0004
1820	05	22	Caledonian Mercury	0003
1820	05	28	Examiner	0009
1820	05	23	Freeman’s Journal	0003
1820	05	27	Caledonian Mercury	0002
1820	05	27	Jackson’s Oxford Journal	0002
1820	05	02	Freeman’s Journal	0004
1820	05	28	Examiner	0013
1820	05	25	Caledonian Mercury	0002
1820	05	29	Bristol Mercury	0002
1820	05	27	Ipswich Journal	0002
1820	05	29	Glasgow Herald	0002
1820	05	31	Derby Mercury	0004
1820	05	29	Caledonian Mercury	0003
1820	05	26	Glasgow Herald	0001
1820	05	20	Newcastle Courant	0003
1820	05	13	Leeds Mercury	0002
1820	05	20	Leeds Mercury	0004
