YEAR	MONTH	DAY	TITLE	PAGE
1802	02	01	Hampshire/Portsmouth Telegraph	0004
1802	02	01	Hampshire/Portsmouth Telegraph	0002
1802	02	02	Morning Chronicle	0002
1802	02	01	Morning Chronicle	0003
1802	02	04	Morning Chronicle	0002
1802	02	04	Morning Chronicle	0003
1802	02	06	Ipswich Journal	0002
1802	02	06	Morning Chronicle	0003
1802	02	04	Caledonian Mercury	0002
1802	02	06	Caledonian Mercury	0003
1802	02	04	Caledonian Mercury	0003
1802	02	06	Jackson’s Oxford Journal	0002
1802	02	01	Hampshire/Portsmouth Telegraph	0001
1802	02	09	Morning Chronicle	0002
1802	02	08	Morning Chronicle	0003
1802	02	10	Aberdeen Journal	0001
1802	02	06	Cobbett’s Weekly Political Register	0007
1802	02	13	Jackson’s Oxford Journal	0002
1802	02	13	Ipswich Journal	0002
1802	02	01	Hampshire/Portsmouth Telegraph	0006
1802	02	13	Caledonian Mercury	0003
1802	02	08	Caledonian Mercury	0003
1802	02	11	Caledonian Mercury	0003
1802	02	11	Caledonian Mercury	0004
1802	02	15	Morning Chronicle	0002
1802	02	03	Aberdeen Journal	0003
1802	02	06	Ipswich Journal	0001
1802	02	18	Morning Chronicle	0003
1802	02	18	Caledonian Mercury	0004
1802	02	03	Morning Chronicle	0003
1802	02	17	Morning Chronicle	0003
1802	02	20	Ipswich Journal	0002
1802	02	18	Caledonian Mercury	0001
1802	02	18	Caledonian Mercury	0003
1802	02	16	Morning Chronicle	0001
1802	02	20	Cobbett’s Weekly Political Register	0005
1802	02	22	Morning Chronicle	0002
1802	02	13	Jackson’s Oxford Journal	0003
1802	02	22	Caledonian Mercury	0002
1802	02	24	Morning Chronicle	0001
1802	02	24	Morning Chronicle	0002
1802	02	25	Trewman’s Exeter Flying Post	0004
1802	02	25	Morning Chronicle	0002
1802	02	25	Caledonian Mercury	0003
1802	02	26	Morning Chronicle	0002
1802	02	22	Hampshire/Portsmouth Telegraph	0002
1802	02	25	Morning Chronicle	0003
1802	02	15	Hampshire/Portsmouth Telegraph	0007
1802	02	22	Morning Chronicle	0004
1802	02	06	Jackson’s Oxford Journal	0003
1802	02	20	Cobbett’s Weekly Political Register	0002
1802	02	25	Trewman’s Exeter Flying Post	0003
