YEAR	MONTH	DAY	TITLE	PAGE
1806	04	02	Morning Chronicle	0002
1806	04	03	Trewman’s Exeter Flying Post	0001
1806	04	03	Trewman’s Exeter Flying Post	0003
1806	04	03	Caledonian Mercury	0002
1806	04	04	Morning Chronicle	0001
1806	04	03	Caledonian Mercury	0003
1806	04	05	Newcastle Courant	0004
1806	04	05	Caledonian Mercury	0001
1806	04	07	Morning Chronicle	0003
1806	04	08	Morning Chronicle	0002
1806	04	07	Caledonian Mercury	0004
1806	04	07	Caledonian Mercury	0001
1806	04	07	Morning Chronicle	0002
1806	04	09	Morning Chronicle	0002
1806	04	10	Trewman’s Exeter Flying Post	0004
1806	04	02	Aberdeen Journal	0002
1806	04	10	Morning Chronicle	0002
1806	04	11	Morning Chronicle	0002
1806	04	03	Caledonian Mercury	0001
1806	04	10	Caledonian Mercury	0001
1806	04	10	Caledonian Mercury	0003
1806	04	12	Caledonian Mercury	0003
1806	04	12	Newcastle Courant	0004
1806	04	14	Morning Chronicle	0003
1806	04	16	Morning Chronicle	0002
1806	04	17	Morning Chronicle	0003
1806	04	14	Morning Chronicle	0002
1806	04	17	Trewman’s Exeter Flying Post	0004
1806	04	18	Morning Chronicle	0003
1806	04	17	Trewman’s Exeter Flying Post	0001
1806	04	21	Morning Chronicle	0002
1806	04	24	Trewman’s Exeter Flying Post	0004
1806	04	22	Morning Chronicle	0003
1806	04	12	Newcastle Courant	0003
1806	04	24	Trewman’s Exeter Flying Post	0001
1806	04	22	Hull Packet	0003
1806	04	25	Morning Chronicle	0003
1806	04	24	Trewman’s Exeter Flying Post	0002
1806	04	26	Newcastle Courant	0004
1806	04	26	Morning Chronicle	0002
1806	04	28	Morning Chronicle	0002
1806	04	28	Hampshire/Portsmouth Telegraph	0003
1806	04	30	Morning Chronicle	0003
1806	04	28	Caledonian Mercury	0003
1806	04	17	Trewman’s Exeter Flying Post	0002
1806	04	24	Derby Mercury	0001
1806	04	19	Newcastle Courant	0003
