YEAR	MONTH	DAY	TITLE	PAGE
1806	12	01	Caledonian Mercury	0003
1806	12	01	Morning Chronicle	0003
1806	12	02	Morning Chronicle	0002
1806	12	01	Morning Chronicle	0002
1806	12	01	Caledonian Mercury	0002
1806	12	03	Morning Chronicle	0003
1806	12	03	Morning Chronicle	0002
1806	12	04	Morning Chronicle	0002
1806	12	05	Morning Chronicle	0002
1806	12	04	Caledonian Mercury	0003
1806	12	04	Trewman’s Exeter Flying Post	0003
1806	12	06	Morning Chronicle	0002
1806	12	06	Caledonian Mercury	0003
1806	12	06	Ipswich Journal	0002
1806	12	08	Morning Chronicle	0002
1806	12	08	Morning Chronicle	0003
1806	12	09	Morning Chronicle	0002
1806	12	10	Morning Chronicle	0002
1806	12	10	Morning Chronicle	0003
1806	12	11	Morning Chronicle	0002
1806	12	04	Morning Chronicle	0003
1806	12	05	Morning Chronicle	0003
1806	12	12	Morning Chronicle	0002
1806	12	12	Morning Chronicle	0003
1806	12	11	Derby Mercury	0002
1806	12	08	Caledonian Mercury	0004
1806	12	13	Morning Chronicle	0001
1806	12	15	Morning Chronicle	0002
1806	12	06	Jackson’s Oxford Journal	0001
1806	12	15	Caledonian Mercury	0004
1806	12	16	Morning Chronicle	0003
1806	12	18	Morning Chronicle	0003
1806	12	16	Morning Chronicle	0001
1806	12	16	Morning Chronicle	0002
1806	12	22	Morning Chronicle	0003
1806	12	22	Hampshire/Portsmouth Telegraph	0003
1806	12	20	Caledonian Mercury	0001
1806	12	22	Caledonian Mercury	0003
1806	12	22	Hampshire/Portsmouth Telegraph	0001
1806	12	24	Derby Mercury	0004
1806	12	24	Derby Mercury	0002
1806	12	23	Morning Chronicle	0001
1806	12	23	Morning Chronicle	0002
1806	12	23	Morning Chronicle	0003
1806	12	23	Morning Chronicle	0004
1806	12	24	Morning Chronicle	0002
1806	12	18	Trewman’s Exeter Flying Post	0003
1806	12	25	Trewman’s Exeter Flying Post	0001
1806	12	31	Morning Chronicle	0002
1806	12	29	Caledonian Mercury	0001
1806	12	29	Morning Chronicle	0002
1806	12	22	Caledonian Mercury	0001
