YEAR	MONTH	DAY	TITLE	PAGE
1821	04	02	Caledonian Mercury	0004
1821	04	05	Caledonian Mercury	0002
1821	04	05	Caledonian Mercury	0004
1821	04	04	Derby Mercury	0003
1821	04	04	Derby Mercury	0002
1821	04	05	Trewman’s Exeter Flying Post	0002
1821	04	07	Jackson’s Oxford Journal	0001
1821	04	07	Ipswich Journal	0004
1821	04	07	Caledonian Mercury	0002
1821	04	07	Caledonian Mercury	0004
1821	04	09	Caledonian Mercury	0003
1821	04	06	Glasgow Herald	0004
1821	04	09	Hampshire/Portsmouth Telegraph	0002
1821	04	07	Jackson’s Oxford Journal	0003
1821	04	12	Caledonian Mercury	0004
1821	04	10	Freeman’s Journal	0004
1821	04	12	Trewman’s Exeter Flying Post	0004
1821	04	13	Freeman’s Journal	0004
1821	04	14	Caledonian Mercury	0002
1821	04	14	Leeds Mercury	0002
1821	04	15	Examiner	0016
1821	04	15	Examiner	0010
1821	04	14	Jackson’s Oxford Journal	0002
1821	04	16	Glasgow Herald	0002
1821	04	14	Freeman’s Journal	0003
1821	04	17	Freeman’s Journal	0003
1821	04	16	Caledonian Mercury	0003
1821	04	19	Caledonian Mercury	0002
1821	04	19	Trewman’s Exeter Flying Post	0001
1821	04	15	Examiner	0008
1821	04	21	Jackson’s Oxford Journal	0002
1821	04	21	Caledonian Mercury	0003
1821	04	22	Examiner	0006
1821	04	23	Caledonian Mercury	0003
1821	04	21	Newcastle Courant	0004
1821	04	21	Caledonian Mercury	0002
1821	04	24	Freeman’s Journal	0002
1821	04	25	Freeman’s Journal	0003
1821	04	26	Caledonian Mercury	0002
1821	04	26	Freeman’s Journal	0002
1821	04	22	Examiner	0005
1821	04	26	Freeman’s Journal	0004
1821	04	26	Trewman’s Exeter Flying Post	0001
1821	04	26	Freeman’s Journal	0003
1821	04	20	Liverpool Mercury	0003
1821	04	25	Freeman’s Journal	0002
1821	04	26	Trewman’s Exeter Flying Post	0004
1821	04	27	Freeman’s Journal	0003
1821	04	28	Jackson’s Oxford Journal	0002
1821	04	26	Caledonian Mercury	0003
1821	04	28	Caledonian Mercury	0002
1821	04	27	Liverpool Mercury	0008
1821	04	28	Freeman’s Journal	0003
1821	04	29	Examiner	0015
1821	04	27	Freeman’s Journal	0004
1821	04	28	Caledonian Mercury	0004
1821	04	13	Freeman’s Journal	0002
1821	04	08	Examiner	0014
1821	04	05	Trewman’s Exeter Flying Post	0003
