YEAR	MONTH	DAY	TITLE	PAGE
1822	07	05	Glasgow Herald	0003
1822	07	05	Liverpool Mercury	0008
1822	07	04	Morning Chronicle	0003
1822	07	04	Caledonian Mercury	0001
1822	07	06	Jackson’s Oxford Journal	0004
1822	07	06	Ipswich Journal	0002
1822	07	04	Caledonian Mercury	0002
1822	07	08	Caledonian Mercury	0003
1822	07	08	Glasgow Herald	0002
1822	07	08	Morning Chronicle	0004
1822	07	11	Caledonian Mercury	0004
1822	07	07	Examiner	0008
1822	07	05	Morning Chronicle	0003
1822	07	07	Examiner	0009
1822	07	10	Morning Chronicle	0003
1822	07	07	Examiner	0013
1822	07	12	Morning Chronicle	0004
1822	07	09	Morning Chronicle	0003
1822	07	09	Morning Chronicle	0001
1822	07	11	Morning Chronicle	0002
1822	07	11	Morning Chronicle	0001
1822	07	10	Morning Chronicle	0004
1822	07	12	Morning Chronicle	0003
1822	07	06	Morning Chronicle	0003
1822	07	05	Glasgow Herald	0001
1822	07	11	Caledonian Mercury	0003
1822	07	13	Caledonian Mercury	0004
1822	07	15	Morning Chronicle	0003
1822	07	19	Glasgow Herald	0002
1822	07	17	Morning Chronicle	0002
1822	07	06	Ipswich Journal	0003
1822	07	08	Glasgow Herald	0001
1822	07	17	Morning Chronicle	0003
1822	07	20	Morning Chronicle	0003
1822	07	18	Morning Chronicle	0002
1822	07	06	Bristol Mercury	0004
1822	07	18	Caledonian Mercury	0003
1822	07	18	Morning Chronicle	0004
1822	07	25	Caledonian Mercury	0002
1822	07	21	Examiner	0006
1822	07	21	Examiner	0008
1822	07	24	Morning Chronicle	0003
1822	07	25	Trewman’s Exeter Flying Post	0004
1822	07	16	Morning Chronicle	0003
1822	07	24	Derby Mercury	0004
1822	07	21	Examiner	0009
1822	07	23	Morning Chronicle	0002
1822	07	23	Morning Chronicle	0003
1822	07	20	Leeds Mercury	0003
1822	07	25	Trewman’s Exeter Flying Post	0003
1822	07	20	Caledonian Mercury	0003
1822	07	26	Morning Chronicle	0002
1822	07	26	Morning Chronicle	0003
1822	07	15	Glasgow Herald	0004
1822	07	27	Caledonian Mercury	0003
1822	07	26	Morning Chronicle	0004
1822	07	28	Examiner	0014
1822	07	28	Examiner	0011
1822	07	27	Leeds Mercury	0001
1822	07	30	Morning Chronicle	0003
1822	07	30	Morning Chronicle	0002
1822	07	31	Morning Chronicle	0002
1822	07	13	Leeds Mercury	0001
1822	07	26	Liverpool Mercury	0003
1822	07	13	Jackson’s Oxford Journal	0004
