YEAR	MONTH	DAY	TITLE	PAGE
1806	06	02	Caledonian Mercury	0001
1806	06	03	Morning Chronicle	0003
1806	06	02	Caledonian Mercury	0002
1806	06	04	Morning Chronicle	0002
1806	06	05	Trewman’s Exeter Flying Post	0004
1806	06	04	Morning Chronicle	0003
1806	06	05	Trewman’s Exeter Flying Post	0002
1806	06	06	Morning Chronicle	0003
1806	06	07	Caledonian Mercury	0003
1806	06	09	Morning Chronicle	0003
1806	06	11	Aberdeen Journal	0001
1806	06	10	Morning Chronicle	0002
1806	06	12	Caledonian Mercury	0003
1806	06	12	Caledonian Mercury	0004
1806	06	07	Morning Chronicle	0002
1806	06	14	Jackson’s Oxford Journal	0003
1806	06	12	Trewman’s Exeter Flying Post	0004
1806	06	18	Morning Chronicle	0001
1806	06	19	Trewman’s Exeter Flying Post	0001
1806	06	19	Caledonian Mercury	0001
1806	06	16	Caledonian Mercury	0001
1806	06	16	Caledonian Mercury	0002
1806	06	16	Caledonian Mercury	0003
1806	06	19	Caledonian Mercury	0002
1806	06	19	Morning Chronicle	0003
1806	06	17	Morning Chronicle	0003
1806	06	19	Caledonian Mercury	0003
1806	06	24	Morning Chronicle	0002
1806	06	19	Trewman’s Exeter Flying Post	0002
1806	06	26	Caledonian Mercury	0002
1806	06	25	Morning Chronicle	0001
1806	06	26	Caledonian Mercury	0003
1806	06	26	Caledonian Mercury	0004
1806	06	30	Caledonian Mercury	0003
1806	06	28	Caledonian Mercury	0003
1806	06	28	Caledonian Mercury	0004
1806	06	07	Jackson’s Oxford Journal	0001
1806	06	18	Aberdeen Journal	0001
1806	06	28	Jackson’s Oxford Journal	0004
