YEAR	MONTH	DAY	TITLE	PAGE
1801	12	01	Hull Packet	0002
1801	12	01	Hull Packet	0004
1801	12	01	Morning Chronicle	0003
1801	12	03	Morning Chronicle	0002
1801	12	03	Morning Chronicle	0003
1801	12	03	Derby Mercury	0002
1801	12	04	Morning Chronicle	0003
1801	12	03	Caledonian Mercury	0003
1801	12	05	Jackson’s Oxford Journal	0003
1801	12	03	Derby Mercury	0001
1801	12	08	Hull Packet	0002
1801	12	07	Morning Chronicle	0002
1801	12	07	Morning Chronicle	0003
1801	12	05	Morning Chronicle	0003
1801	12	09	Morning Chronicle	0002
1801	12	03	Trewman’s Exeter Flying Post	0003
1801	12	10	Morning Chronicle	0002
1801	12	14	Caledonian Mercury	0003
1801	12	14	Caledonian Mercury	0001
1801	12	04	Morning Chronicle	0004
1801	12	11	Morning Chronicle	0004
1801	12	12	Jackson’s Oxford Journal	0002
1801	12	15	Morning Chronicle	0001
1801	12	16	Morning Chronicle	0003
1801	12	17	Morning Chronicle	0002
1801	12	12	Morning Chronicle	0003
1801	12	17	Caledonian Mercury	0002
1801	12	19	Caledonian Mercury	0004
1801	12	19	Morning Chronicle	0003
1801	12	22	Hull Packet	0003
1801	12	19	Jackson’s Oxford Journal	0002
1801	12	24	Trewman’s Exeter Flying Post	0002
1801	12	24	Derby Mercury	0004
1801	12	24	Trewman’s Exeter Flying Post	0004
1801	12	24	Derby Mercury	0001
1801	12	26	Ipswich Journal	0002
1801	12	26	Caledonian Mercury	0002
1801	12	28	Morning Chronicle	0004
1801	12	28	Morning Chronicle	0002
1801	12	30	Morning Chronicle	0004
1801	12	29	Morning Chronicle	0002
1801	12	30	Aberdeen Journal	0004
1801	12	31	Caledonian Mercury	0002
1801	12	05	Morning Chronicle	0001
1801	12	12	Morning Chronicle	0001
1801	12	23	Aberdeen Journal	0001
1801	12	24	Caledonian Mercury	0003
1801	12	31	Morning Chronicle	0004
1801	12	14	Morning Chronicle	0001
1801	12	29	Morning Chronicle	0001
1801	12	29	Morning Chronicle	0004
1801	12	11	Morning Chronicle	0001
1801	12	05	Morning Chronicle	0004
1801	12	08	Morning Chronicle	0004
1801	12	09	Morning Chronicle	0004
1801	12	12	Morning Chronicle	0004
1801	12	16	Morning Chronicle	0005
1801	12	17	Morning Chronicle	0004
1801	12	19	Morning Chronicle	0004
1801	12	22	Morning Chronicle	0004
1801	12	12	Morning Chronicle	0002
1801	12	07	Morning Chronicle	0001
1801	12	10	Morning Chronicle	0001
1801	12	28	Morning Chronicle	0001
1801	12	07	Morning Chronicle	0004
1801	12	14	Morning Chronicle	0004
1801	12	03	Derby Mercury	0003
1801	12	01	Morning Chronicle	0004
1801	12	19	Morning Chronicle	0001
1801	12	17	Trewman’s Exeter Flying Post	0002
1801	12	10	Derby Mercury	0003
