YEAR	MONTH	DAY	TITLE	PAGE
1816	01	02	Morning Chronicle	0002
1816	01	04	Morning Chronicle	0003
1816	01	05	Morning Chronicle	0002
1816	01	04	Trewman’s Exeter Flying Post	0001
1816	01	04	Morning Chronicle	0002
1816	01	08	Morning Chronicle	0002
1816	01	08	Caledonian Mercury	0004
1816	01	06	Ipswich Journal	0002
1816	01	07	Examiner	0007
1816	01	07	Examiner	0014
1816	01	08	Morning Chronicle	0003
1816	01	12	Morning Chronicle	0002
1816	01	10	Morning Chronicle	0003
1816	01	13	Jackson’s Oxford Journal	0002
1816	01	15	Caledonian Mercury	0002
1816	01	04	Caledonian Mercury	0004
1816	01	18	Caledonian Mercury	0001
1816	01	17	Morning Chronicle	0003
1816	01	18	Morning Chronicle	0002
1816	01	11	Caledonian Mercury	0003
1816	01	17	Morning Chronicle	0002
1816	01	18	Trewman’s Exeter Flying Post	0003
1816	01	19	Morning Chronicle	0002
1816	01	23	Morning Chronicle	0002
1816	01	25	Trewman’s Exeter Flying Post	0004
1816	01	13	Cobbett’s Weekly Political Register	0007
1816	01	23	Morning Chronicle	0003
1816	01	20	Jackson’s Oxford Journal	0004
1816	01	25	Morning Chronicle	0002
1816	01	27	Morning Chronicle	0002
1816	01	25	Caledonian Mercury	0003
1816	01	30	Morning Chronicle	0002
1816	01	22	Morning Chronicle	0003
1816	01	27	Jackson’s Oxford Journal	0001
1816	01	31	Morning Chronicle	0002
1816	01	25	Trewman’s Exeter Flying Post	0003
1816	01	27	Leeds Mercury	0002
1816	01	27	Jackson’s Oxford Journal	0004
1816	01	27	Jackson’s Oxford Journal	0002
1816	01	13	Jackson’s Oxford Journal	0004
1816	01	19	Liverpool Mercury	0005
1816	01	26	Liverpool Mercury	0005
