YEAR	MONTH	DAY	TITLE	PAGE
1820	12	01	Glasgow Herald	0001
1820	12	01	Liverpool Mercury	0003
1820	12	02	Jackson’s Oxford Journal	0002
1820	12	02	Caledonian Mercury	0002
1820	12	04	Caledonian Mercury	0003
1820	12	04	Glasgow Herald	0002
1820	12	04	Freeman’s Journal	0004
1820	12	02	Jackson’s Oxford Journal	0004
1820	12	04	Hampshire/Portsmouth Telegraph	0003
1820	12	06	Freeman’s Journal	0002
1820	12	07	Trewman’s Exeter Flying Post	0001
1820	12	07	Caledonian Mercury	0003
1820	12	07	Caledonian Mercury	0002
1820	12	07	Trewman’s Exeter Flying Post	0004
1820	12	08	Glasgow Herald	0002
1820	12	04	Hampshire/Portsmouth Telegraph	0004
1820	12	06	Freeman’s Journal	0004
1820	12	04	Freeman’s Journal	0003
1820	12	09	Freeman’s Journal	0002
1820	12	09	Ipswich Journal	0002
1820	12	09	Jackson’s Oxford Journal	0002
1820	12	11	Glasgow Herald	0002
1820	12	14	Trewman’s Exeter Flying Post	0001
1820	12	14	Caledonian Mercury	0002
1820	12	02	Newcastle Courant	0003
1820	12	09	Ipswich Journal	0001
1820	12	14	Freeman’s Journal	0003
1820	12	17	Examiner	0005
1820	12	16	Jackson’s Oxford Journal	0002
1820	12	11	Bristol Mercury	0001
1820	12	18	Caledonian Mercury	0003
1820	12	20	Derby Mercury	0004
1820	12	22	Liverpool Mercury	0003
1820	12	23	Ipswich Journal	0002
1820	12	24	Examiner	0005
1820	12	16	Caledonian Mercury	0003
1820	12	18	Caledonian Mercury	0004
1820	12	23	Jackson’s Oxford Journal	0003
1820	12	25	Caledonian Mercury	0002
1820	12	28	Caledonian Mercury	0003
1820	12	28	Trewman’s Exeter Flying Post	0001
1820	12	28	Caledonian Mercury	0002
1820	12	24	Examiner	0003
1820	12	24	Examiner	0004
1820	12	23	Jackson’s Oxford Journal	0001
1820	12	25	Caledonian Mercury	0004
1820	12	30	Jackson’s Oxford Journal	0002
1820	12	31	Examiner	0005
1820	12	23	Caledonian Mercury	0003
1820	12	29	Glasgow Herald	0001
1820	12	23	Leeds Mercury	0004
1820	12	09	Leeds Mercury	0001
1820	12	01	Liverpool Mercury	0005
1820	12	22	Liverpool Mercury	0005
1820	12	03	Examiner	0009
