YEAR	MONTH	DAY	TITLE	PAGE
1806	03	01	Caledonian Mercury	0002
1806	03	01	Caledonian Mercury	0004
1806	03	01	Caledonian Mercury	0003
1806	03	01	Morning Chronicle	0001
1806	03	01	Morning Chronicle	0002
1806	03	01	Ipswich Journal	0004
1806	03	01	Newcastle Courant	0002
1806	03	03	Hampshire/Portsmouth Telegraph	0001
1806	03	06	Caledonian Mercury	0003
1806	03	05	Morning Chronicle	0003
1806	03	06	Derby Mercury	0001
1806	03	08	Cobbett’s Weekly Political Register	0012
1806	03	08	Cobbett’s Weekly Political Register	0013
1806	03	08	Cobbett’s Weekly Political Register	0014
1806	03	08	Caledonian Mercury	0002
1806	03	08	Newcastle Courant	0003
1806	03	13	Caledonian Mercury	0002
1806	03	10	Caledonian Mercury	0001
1806	03	13	Caledonian Mercury	0001
1806	03	13	Caledonian Mercury	0003
1806	03	01	Caledonian Mercury	0001
1806	03	10	Caledonian Mercury	0004
1806	03	15	Caledonian Mercury	0002
1806	03	15	Caledonian Mercury	0004
1806	03	15	Newcastle Courant	0004
1806	03	15	Caledonian Mercury	0003
1806	03	17	Caledonian Mercury	0003
1806	03	15	Jackson’s Oxford Journal	0002
1806	03	15	Jackson’s Oxford Journal	0003
1806	03	24	Morning Chronicle	0002
1806	03	25	Morning Chronicle	0002
1806	03	22	Jackson’s Oxford Journal	0001
1806	03	22	Jackson’s Oxford Journal	0002
1806	03	22	Ipswich Journal	0003
1806	03	22	Caledonian Mercury	0002
1806	03	27	Trewman’s Exeter Flying Post	0004
1806	03	27	Derby Mercury	0002
1806	03	27	Trewman’s Exeter Flying Post	0001
1806	03	20	Trewman’s Exeter Flying Post	0002
1806	03	31	Caledonian Mercury	0002
1806	03	29	Caledonian Mercury	0004
1806	03	17	Caledonian Mercury	0004
1806	03	01	Newcastle Courant	0003
1806	03	29	Caledonian Mercury	0002
1806	03	29	Jackson’s Oxford Journal	0002
