YEAR	MONTH	DAY	TITLE	PAGE
1804	11	01	Trewman’s Exeter Flying Post	0004
1804	11	01	Caledonian Mercury	0002
1804	11	01	Trewman’s Exeter Flying Post	0002
1804	11	03	Caledonian Mercury	0003
1804	11	05	Hampshire/Portsmouth Telegraph	0003
1804	11	03	Jackson’s Oxford Journal	0003
1804	11	05	Caledonian Mercury	0003
1804	11	03	Morning Chronicle	0003
1804	11	06	Morning Chronicle	0002
1804	11	07	Morning Chronicle	0002
1804	11	08	Morning Chronicle	0002
1804	11	09	Morning Chronicle	0002
1804	11	09	Morning Chronicle	0004
1804	11	10	Jackson’s Oxford Journal	0004
1804	11	10	Caledonian Mercury	0004
1804	11	10	Caledonian Mercury	0003
1804	11	10	Cobbett’s Weekly Political Register	0012
1804	11	10	Cobbett’s Weekly Political Register	0013
1804	11	12	Morning Chronicle	0002
1804	11	14	Morning Chronicle	0002
1804	11	15	Morning Chronicle	0002
1804	11	15	Trewman’s Exeter Flying Post	0004
1804	11	02	Morning Chronicle	0002
1804	11	05	Caledonian Mercury	0002
1804	11	05	Morning Chronicle	0002
1804	11	01	Trewman’s Exeter Flying Post	0003
1804	11	08	Derby Mercury	0004
1804	11	15	Trewman’s Exeter Flying Post	0002
1804	11	16	Morning Chronicle	0002
1804	11	17	Morning Chronicle	0002
1804	11	20	Morning Chronicle	0002
1804	11	21	Morning Chronicle	0002
1804	11	22	Morning Chronicle	0002
1804	11	22	Morning Chronicle	0003
1804	11	23	Morning Chronicle	0002
1804	11	23	Morning Chronicle	0004
1804	11	17	Morning Chronicle	0003
1804	11	17	Caledonian Mercury	0004
1804	11	22	Caledonian Mercury	0003
1804	11	26	Morning Chronicle	0002
1804	11	08	Trewman’s Exeter Flying Post	0003
1804	11	27	Morning Chronicle	0002
1804	11	28	Morning Chronicle	0002
1804	11	29	Morning Chronicle	0002
1804	11	29	Morning Chronicle	0003
1804	11	15	Caledonian Mercury	0001
1804	11	01	Derby Mercury	0004
